subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-1816	matrixdb:MULT_65_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1816	reactome:R-HSA-216011	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1816	signor:SIGNOR-C166	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1817	chembl.target:CHEMBL3430895	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1817	matrixdb:MULT_66_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1817	reactome:R-HSA-215987	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1817	signor:SIGNOR-C167	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1818	matrixdb:MULT_67_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1818	reactome:R-HSA-215990	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1818	signor:SIGNOR-C168	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1819	chembl.target:CHEMBL2111407	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1819	matrixdb:MULT_68_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1819	reactome:R-HSA-216015	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1819	signor:SIGNOR-C175	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	chembl.target:CHEMBL2111416	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	matrixdb:MULT_69_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	pdb:4UM8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	pdb:4UM9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	reactome:R-HSA-216024	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1820	signor:SIGNOR-C179	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	chembl.target:CHEMBL3430892	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	emdb:EMD-7939	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	matrixdb:MULT_70_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	pdb:6DJP	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	reactome:R-HSA-216307	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1821	signor:SIGNOR-C185	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1822	matrixdb:MULT_71_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1822	reactome:R-HSA-215997	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1822	signor:SIGNOR-C174	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	chembl.target:CHEMBL2095184	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	matrixdb:MULT_72_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	pdb:3v4p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	pdb:3v4v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	reactome:R-HSA-198927	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1823	signor:SIGNOR-C187	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1824	matrixdb:MULT_73_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1824	reactome:R-HSA-265415	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1824	signor:SIGNOR-C186	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1825	chembl.target:CHEMBL2364172	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1825	matrixdb:MULT_74_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1825	reactome:R-HSA-198196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1825	signor:SIGNOR-C169	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1826	chembl.target:CHEMBL2111362	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1826	matrixdb:MULT_75_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1826	PR:000027308	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1826	reactome:R-HSA-202755	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1826	signor:SIGNOR-C170	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	matrixdb:MULT_76_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	pdb:3k6s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	pdb:3k71	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	pdb:3k72	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	pdb:4neh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	pdb:4nen	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	reactome:R-HSA-202766	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1827	signor:SIGNOR-C171	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1828	matrixdb:MULT_77_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1828	reactome:R-HSA-216026	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1828	signor:SIGNOR-C172	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1829	eccode:3.1.11.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1829	pdb:3A1J	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1829	pdb:3G65	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1829	pdb:3GGR	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-183	chembl.target:CHEMBL1907590	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1832	eccode:4.6.1.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1835	eccode:3.4.21.89	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1841	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1842	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1843	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1844	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1844	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1844	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1845	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1846	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1846	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1847	emdb:EMD-25387	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1847	pdb:7SQK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1847	reactome:R-HSA-8855211	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1847	signor:SIGNOR-C281	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1849	pdb:3w1s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1850	eccode:4.1.3.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1851	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1851	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1852	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1852	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1853	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1853	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1853	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1853	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1856	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1856	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1856	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1857	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1857	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1857	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1858	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1858	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1858	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1859	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1859	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1859	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-186	chembl.target:CHEMBL3038487	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1860	eccode:6.3.2.19	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1860	emdb:EMD-3388	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1860	pdb:5g05	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1863	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1864	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1864	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1864	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1865	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1865	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1865	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1866	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1866	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1866	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1868	pdb:4xdn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-187	chembl.target:CHEMBL3137272	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	emdb:EMD-3313	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	emdb:EMD-3314	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	emdb:EMD-3315	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	emdb:EMD-3316	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	emdb:EMD-3317	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	pdb:4d0p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	pdb:4d10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	pdb:4wsn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1870	signor:SIGNOR-C489	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1871	eccode:3.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1871	pdb:4d0p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1871	pdb:4d10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1871	pdb:4d18	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1871	signor:SIGNOR-C487	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1872	eccode:3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1872	eccode:3.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1872	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1873	emdb:1929	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1873	emdb:EMD-9616	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1873	emdb:EMD-9622	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1873	pdb:6AH3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1873	pdb:6agb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1874	matrixdb:MULT_80_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1874	pdb:3mjk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1874	reactome:R-HSA-2426269	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1874	reactome:R-HSA-380761	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1875	matrixdb:MULT_79_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1875	reactome:R-HSA-380759	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	matrixdb:MULT_78_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	pdb:1pdg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	reactome:R-HSA-184204	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	reactome:R-HSA-184206	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	reactome:R-HSA-2426276	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	reactome:R-HSA-380748	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1876	reactome:R-HSA-381938	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1877	chembl.target:CHEMBL4296109	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1877	eccode:2.3.2.31	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1877	humap:huMAP3_03056.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1877	reactome:R-HSA-5357865	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1878	pdb:1l1o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1878	reactome:REACT_3427.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1880	reactome:R-HSA-68540	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1880	signor:SIGNOR-C392	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1881	eccode:2.7.1.137	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1884	eccode:3.5.1.98	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1884	rhea:58196	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1886	intact:EBI-2925080	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1888	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1888	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1889	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1889	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1890	emdb:EMD-6827	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1890	pdb:5yfp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1891	pdb:1Y14	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1892	eccode:3.4.21	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1897	eccode:6.3.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1898	emdb:EMD-0097	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1898	pdb:6gyu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-19	eccode:2.7.7.49	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1900	eccode:2.7.11.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1901	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1903	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1908	reactome:R-HSA-5617794	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1908	signor:SIGNOR-C288	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-191	chembl.target:CHEMBL1907587	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1910	reactome:R-HSA-429825	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1910	signor:SIGNOR-C381	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1916	matrixdb:MULT_23_mouse	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1917	eccode:2.7.1.153	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1917	reactome:R-HSA-1806270	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1917	rhea:21292	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1918	eccode:2.7.1.153	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1918	reactome:R-HSA-1806182	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1918	rhea:21292	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	matrixdb:MULT_82_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	pdb:1PK6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	pdb:2jg8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	pdb:2jg9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	pdb:2wnu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	pdb:2wnv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	reactome:R-HSA-173579	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	reactome:R-HSA-173588	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1919	signor:SIGNOR-C308	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	eccode:3.4.21.41	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	eccode:3.4.21.42	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	matrixdb:MULT_83_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	reactome:R-HSA-173584	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	reactome:R-HSA-173615	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	reactome:R-HSA-173617	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1920	signor:SIGNOR-C309	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1921	intact:EBI-1031973	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1921	pdb:1jmt	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1921	signor:SIGNOR-C78	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	matrixdb:MULT_23_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	pdb:3bvh	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	pdb:3ghg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	reactome:R-HSA-114617	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	reactome:R-HSA-114618	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1922	signor:SIGNOR-C311	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1923	pdb:5d0o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1923	pdb:5d0q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1924	eccode:2.7.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1924	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1925	eccode:2.7.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1925	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1926	eccode:2.7.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1926	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1927	pdb:1jqj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1927	pdb:1jql	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1927	pdb:2pol	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1928	pdb:1eyg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1929	pdb:2fsu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1930	eccode:1.1.1.267	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1930	pdb:1k5h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1930	pdb:1t1s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1930	rhea:13717	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	eccode:1.3.5.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	emdb:EMD-21906	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	emdb:EMD-22528	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:1nek	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2acz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wdq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wdr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wdv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wp9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2ws3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wu2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:2wu5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:6WU6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1931	pdb:7JZ2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1932	eccode:7.5.2.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1932	pdb:2r6g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1932	pdb:4ki0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1932	rhea:22132	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1933	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1933	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	emdb:EMD-2321	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	emdb:EMD-4537	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	emdb:EMD-4538	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	pdb:6KZA	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	pdb:6QEL	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1934	pdb:6QEM	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1936	eccode:2.4.1.129	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1936	eccode:3.4.16.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1936	rhea:23708	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1937	eccode:6.3.5.5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1937	pdb:1A9X	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1937	pdb:1BXR	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1937	pdb:1CE8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1937	rhea:18633	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1939	emdb:5213	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1939	emdb:5214	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1941	pdb:2HYI	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
