identifier	name	definition	synonyms	alts	parents	species
WP3252	TCA cycle nutrient use and invasiveness of ovarian cancer					
WP3253	Drug induction of bile acid pathway					
WP3254	Lidocaine metabolism					
WP3255	Nicotine activity on chromaffin cells					
WP3256	Target of rapamycin (TOR) signaling					
WP3257	Selenium micronutrient network					
WP3259	Metastatic brain tumor					
WP3262	Alanine and aspartate metabolism					
WP3263	Benzo(a)pyrene metabolism					
WP3264	Tamoxifen metabolism					
WP3265	Corticotropin-releasing hormone					
WP3268	RalA downstream regulated genes					
WP327	GPCRs, class C metabotropic glutamate, pheromone					
WP3270	Codeine and morphine metabolism					
WP3271	IL-1 signaling pathway					
WP3272	Serotonin receptor 4/6/7 and NR3C signaling					
WP3273	Neural crest differentiation					
WP3274	Leptin signaling pathway					
WP3275	Fluoropyrimidine activity					
WP3276	Myometrial relaxation and contraction pathways					
WP3277	Oncostatin M signaling pathway					
WP3278	Globo sphingolipid metabolism					
WP328	Allantoin degradation					
WP3280	Heart development					
WP3281	Catalytic cycle of mammalian FMOs					
WP3282	T cell receptor and co-stimulatory signaling					
WP3286	Copper homeostasis					
WP3287	Overview of nanoparticle effects					
WP3297	EV release from cardiac cells and their functional effects					
WP3298	Melatonin metabolism and effects					
WP3299	let-7 inhibition of ES cell reprogramming					
WP33	Fatty acid omega-oxidation					
WP3300	Dual hijack model of Vif in HIV infection					
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness					
WP3302	eIF5A regulation in response to inhibition of the nuclear export system					
WP3303	RAC1/PAK1/p38/MMP2 pathway					
WP331	Threonine biosynthesis					
WP332	RuMP cycle, oxidative branch of the pentose phosphate pathway and formaldehyde assimilation					
WP334	GPCRs, class B secretin-like					
WP336	Fatty acid biosynthesis					
WP339	ESC pluripotency pathways					
WP34	Ovarian infertility					
WP3407	FTO obesity variant mechanism					
WP3408	Evolocumab mechanism to reduce LDL cholesterol					
WP341	Nodal signaling pathway					
WP3413	NOTCH1 regulation of endothelial cell calcification					
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR					
WP345	Glycine degradation					
WP346	Protein modifications					
WP347	TCA cycle					
WP348	G1 to S cell cycle control					
WP349	Synthesis and degradation of ketone bodies					
WP35	G protein signaling pathways					
WP350	p38 Mapk signaling pathway					
WP351	Regulation of actin cytoskeleton					
WP3527	Pre-implantation embryo					
WP3529	Zinc homeostasis					
WP353	GPCRs, small ligand					
WP354	Leucine degradation					
WP355	IL-1 signaling pathway					
WP357	Fatty acid biosynthesis					
WP358	MAPK signaling pathway					
WP3580	Methionine de novo and salvage pathway					
WP3584	MECP2 and associated Rett syndrome					
WP3585	Cytosine methylation					
WP359	Isoleucine and valine biosynthesis					
WP3591	Sleep regulation					
WP3592	ApoE and miR-146 in inflammation and atherosclerosis					
WP3593	MicroRNA for targeting cancer growth and vascularization in glioblastoma					
WP3594	Circadian rhythm genes					
WP3595	mir-124 predicted interactions with cell cycle and differentiation 					
WP3596	miR-517 relationship with ARCN1 and USP1					
WP3599	Transcription factor regulation in adipogenesis					
WP36	De novo biosynthesis of pyrimidine deoxyribonucleotides					
WP360	Acetylcholine synthesis					
WP3601	Lipid particles composition					
WP361	Xylulose-monophosphate cycle					
WP3611	Photodynamic therapy-induced AP-1 survival signaling					
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling					
WP3613	Photodynamic therapy-induced unfolded protein response					
WP3614	Photodynamic therapy-induced HIF-1 survival signaling					
WP3617	Photodynamic therapy-induced NF-kB survival signaling					
WP3624	Lung fibrosis					
WP3625	Tyrobp causal network in microglia					
WP3626	Microglia pathogen phagocytosis pathway					
WP3627	Gut-liver indole metabolism 					
WP3628	Intracellular auxin transport					
WP363	Wnt signaling pathway					
WP3630	NAD metabolism, sirtuins and aging					
WP3632	Lung fibrosis					
WP3633	Caffeine and theobromine metabolism					
WP3634	Insulin signaling in adipocytes (normal condition)					
WP3635	Insulin signaling in adipocytes (diabetic condition)					
WP3638	Parkinson's disease					
WP364	IL6 signaling pathway					
WP3640	Imatinib and chronic myeloid leukemia					
WP3644	NAD+ metabolism					
WP3645	NAD+ biosynthetic pathways					
WP3646	Hepatitis C and hepatocellular carcinoma					
WP3648	Crystal toxin triggered necrosis pathway					
WP3649	Wnt myofibroblastic activation of hepatic stellate cells					
WP3650	Acetate mediated promotion of metabolic syndrome					
WP3651	Pathways affected in adenoid cystic carcinoma					
WP3652	EDA signaling in hair follicle development					
WP3653	Equilibrium signaling pathway of differentiated cells					
WP3654	Novel Jun-Dmp1 pathway					
WP3655	Hypothetical craniofacial development pathway					
WP3656	Interleukin-1 induced activation of NF-kB					
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex					
WP3658	Wnt/beta-catenin signaling pathway in leukemia					
WP3660	Humoral immune response to fungal and bacterial pathogens					
WP3661	Genetic interactions between sugar and hormone signaling					
WP3662	Phytochrome signaling pathway to turn on photomorphogenesis					
WP3663	BMP signaling pathway in eyelid development					
WP3664	Regulation of Wnt / B-catenin signaling by small molecule compounds					
WP3666	Metabolism of dichloroethylene by CYP450					
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease					
WP3670	Interactions between LOXL4 and oxidative stress pathway					
WP3672	lncRNA-mediated mechanisms of therapeutic resistance					
WP3673	Hfe effect on hepcidin production					
WP3674	Tgif disruption of Shh signaling					
WP3675	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling					
WP3676	BDNF-TrkB signaling					
WP3678	Amplification and expansion of oncogenic pathways as metastatic traits					
WP3679	Cell-type dependent selectivity of CCK2R signaling					
WP368	Mitochondrial long chain fatty acid beta-oxidation					
WP3680	Physico-chemical features and toxicity-associated pathways					
WP369	Pentose phosphate pathway					
WP37	IL-1 signaling pathway					
WP370	Sphingolipid metabolism					
WP372	Beta-oxidation meta-pathway					
WP373	IL-3 signaling pathway					
WP374	Prostaglandin synthesis and regulation					
WP375	Wnt signaling pathway					
WP376	Renin-angiotensin system					
WP377	Meiotic recombination genes					
WP378	GPCRs, class B secretin-like					
WP379	Pentose pathway, non-oxidative branch					
WP38	Fatty acid biosynthesis					
WP380	Fatty acid elongation, saturated					
WP381	Riboflavin, FMN, and FAD biosynthesis					
WP382	MAPK signaling pathway					
WP383	Striated muscle contraction pathway					
WP3830	Toll, IMD, JAK/STAT pathways for immune response to pathogens					
WP384	Apoptosis modulation by HSP70					
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities in prostate cancer					
WP3845	Canonical and non-canonical Notch signaling					
WP3849	MAPK and NFkB signaling pathways inhibited by Yersinia YopJ					
WP385	Myometrial relaxation and contraction pathways					
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling					
WP3851	TLR4 signaling and tolerance					
WP3853	ERK pathway in Huntington's disease					
WP3855	Dysregulated miRNA targeting in insulin/PI3K-AKT signaling					
WP3857	Wnt signaling in kidney disease					
WP3858	Toll-like receptor signaling related to MyD88					
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition					
WP386	Triacylglyceride synthesis					
WP3860	Glucose sensing and signaling					
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection					
WP3864	Robo4 and VEGF signaling pathways crosstalk					
WP3865	Novel intracellular components of RIG-I-like receptor pathway					
WP3869	Cannabinoid receptor signaling					
WP387	IL-6 signaling pathway					
WP3871	Valproic acid pathway					
WP3872	Regulation of apoptosis by parathyroid hormone-related protein					
WP3873	RIOK1 and RIOK2 in EGFR- and PI3K-mediated tumorigenesis					
WP3874	Canonical and non-canonical TGF-B signaling					
WP3875	ATR signaling					
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation					
WP3877	MYD88 distinct input-output pathway					
WP3878	ATM signaling in development and disease 					
WP3879	4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression					
WP3881	Proximal tubule transporters					
WP3882	Thick ascending limb transporters					
WP3887	Angiotensin II signaling (acute) in thick ascending limbs					
WP3888	VEGFA-VEGFR2 signaling					
WP3890	Nanomaterial-induced inflammasome activation					
WP3891	Benzene metabolism					
WP3892	Development of pulmonary dendritic cells and macrophage subsets					
WP3893	Development and heterogeneity of the ILC family					
WP3894	Fructose metabolism in proximal tubules					
WP39	Fatty acid beta-oxidation 1					
WP390	Serine-isocitrate lyase pathway					
WP3901	Lipid droplet metabolism					
WP391	Mitochondrial gene expression					
WP3915	Angiopoietin-like protein 8 regulatory pathway					
WP3916	Hexoses metabolism in proximal tubules					
WP3924	Hfe effect on hepcidin production					
WP3925	Amino acid metabolism					
WP3926	ApoE and miR-146 in inflammation and atherosclerosis					
WP3927	BMP signaling in eyelid development					
WP3929	Chemokine signaling pathway					
WP3930	EDA signaling in hair follicle development					
WP3931	Embryonic stem cell pluripotency pathways					
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway					
WP3933	Kennedy pathway from sphingolipids					
WP3934	Leptin and adiponectin					
WP3935	Leptin-insulin signaling overlap					
WP3937	Microglia pathogen phagocytosis pathway					
WP3938	miR-222 in exercise-induced cardiac growth					
WP3941	Oxidative damage response					
WP3942	PPAR signaling pathway					
WP3943	Robo4 and VEGF signaling pathways crosstalk					
WP3944	Serotonin and anxiety-related events					
WP3945	TYROBP causal network in microglia					
WP3947	Serotonin and anxiety					
WP395	IL-4 signaling pathway					
WP3953	mRNA, protein, and metabolite inducation pathway by cyclosporin A					
WP3958	GPR40 pathway					
WP3959	DNA IR-double strand breaks and cellular response via ATM					
WP396	ACE inhibitor pathway					
WP3963	Mevalonate pathway					
WP3965	Lipid metabolism pathway					
WP3967	miR-509-3p alteration of YAP1/ECM axis					
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity					
WP397	ID signaling pathway					
WP3971	OSX and miRNAs in tooth development					
WP3972	PDGFR-beta pathway					
WP3979	mir-193a and MVP in colon cancer metastasis					
WP398	Trehalose anabolism					
WP3981	miRNA regulation of prostate cancer signaling pathways					
WP3982	miRNA regulation of p53 pathway in prostate cancer					
WP399	Wnt signaling pathway and pluripotency					
WP3991	miR-127 in mesendoderm differentiation					
WP3992	Effect of L-carnitine on metabolism					
WP3995	Prion disease pathway					
WP3996	Ethanol effects on histone modifications					
WP3998	Prader-Willi and Angelman syndrome					
WP40	Inflammatory response pathway					
WP400	p38 MAPK signaling pathway					
WP4008	NO/cGMP/PKG mediated neuroprotection					
WP401	Mitochondrial long chain fatty acid beta-oxidation					
WP4016	DNA IR-damage and cellular response via ATR					
WP4018	Clear cell renal cell carcinoma pathways					
WP402	ERK1-ERK2 MAPK cascade					
WP4020	PPAR signaling pathway					
WP4021	Model of Fgf and Wnt crosstalk in tailbud 					
WP4022	Pyrimidine metabolism					
WP403	Wnt signaling pathway					
WP4030	SCFA and skeletal muscle substrate metabolism					
WP405	Eukaryotic transcription initiation					
WP406	Mitochondrial long chain fatty acid beta-oxidation					
WP407	Kit receptor signaling pathway					
WP408	Oxidative stress response					
WP409	GPCRs, other					
WP41	GPCRs, other					
WP410	Exercise-induced circadian regulation					
WP411	mRNA processing					
WP412	Oxidative stress response					
WP413	G1 to S cell cycle control					
WP4136	Fibrin complement receptor 3 signaling pathway					
WP414	Cell cycle and cell division					
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling					
WP4142	Metabolism of sphingolipids in ER and Golgi apparatus					
WP4146	Macrophage markers					
WP4147	PTF1A related regulatory pathway					
WP4148	Splicing factor NOVA regulated synaptic proteins					
WP4149	White fat cell differentiation					
WP4150	Wnt signaling in kidney disease					
WP4153	Degradation pathway of sphingolipids, including diseases					
WP4155	Endometrial cancer					
WP4156	Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine					
WP4157	GABA metabolism (aka GHB)					
WP4159	GABA receptor signaling					
WP416	Histidine, purine, and pyrimidine superpathway					
WP4172	PI3K-Akt signaling pathway					
WP4173	Sulfate assimilation and copper detoxification					
WP4174	Metabolism of tetrahydrocannabinol (THC)					
WP418	Beta-oxidation of unsaturated fatty acids					
WP4183	Distal convoluted tubule 1 (DCT1) cell					
WP4186	Somatroph axis (GH) and its relationship to dietary restriction and aging					
WP4189	Mevalonate arm of cholesterol biosynthesis pathway with inhibitors					
WP4190	Mevalonate arm of cholesterol biosynthesis pathway					
WP4191	Caloric restriction and aging					
WP4194	Hormonal control of pubertal growth spurt					
WP4197	Immune response to tuberculosis					
WP42	GPCRs, class C metabotropic glutamate, pheromone					
WP4204	Tumor suppressor activity of SMARCB1					
WP4205	MET in type 1 papillary renal cell carcinoma					
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway					
WP4210	Tryptophan catabolism leading to NAD+ production					
WP4211	Transcriptional cascade regulating adipogenesis					
WP4216	Chromosomal and microsatellite instability in colorectal cancer 					
WP4217	Ebola virus infection in host					
WP422	MAPK cascade					
WP4220	Neurotransmitter disorders					
WP4222	Phosphodiesterases in neuronal function					
WP4223	Ras signaling					
WP4224	Purine metabolism and related disorders					
WP4225	Pyrimidine metabolism and related diseases					
WP4228	Vitamin B6-dependent and responsive disorders					
WP4229	Insulin induced PI3K-Akt and MAPK in hepatocytes					
WP423	Threonine and methionine biosynthesis					
WP4231	CRD motif and sFRPs influence on Wnt signaling					
WP4232	Biosynthesis of gamma-aminobutyric acid (GABA) by polyamine oxidation					
WP4233	Acrylamide biotransformation and exposure biomarkers					
WP4236	Krebs cycle disorders					
WP4238	Flavan-3-ol metabolic pathway					
WP4239	Epithelial to mesenchymal transition in colorectal cancer					
WP4240	Regulation of sister chromatid separation at the metaphase-anaphase transition					
WP4241	Type 2 papillary renal cell carcinoma					
WP4249	Hedgehog signaling pathway					
WP425	Eukaryotic transcription initiation					
WP4255	Non-small cell lung cancer					
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer					
WP4259	Disorders of folate metabolism and transport					
WP4262	Breast cancer pathway					
WP4263	Pancreatic adenocarcinoma pathway					
WP4265	Ethanol metabolism resulting in production of ROS by CYP2E1					
WP4268	Ethanol metabolism resulting in production of ROS by CYP2E1					
WP4269	Ethanol metabolism production of ROS by CYP2E1					
WP427	Ketone bodies synthesis and degradation					
WP4271	Vitamin B12 disorders					
WP428	Wnt signaling					
WP4284	Ultraconserved region 339 modulation of tumor suppressor microRNAs in cancer					
WP4288	MTHFR deficiency					
WP4290	Metabolic reprogramming in colon cancer					
WP4292	Methionine metabolism leading to sulfur amino acids and related disorders					
WP4297	Thiamine metabolic pathways					
WP4298	Acute viral myocarditis					
WP4299	Lamin A-processing pathway					
WP43	Oxidation by cytochrome P450					
WP430	Statin inhibition of cholesterol production					
WP4300	Extracellular vesicles in the crosstalk of cardiac cells					
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells					
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS					
WP431	Nuclear receptors in lipid metabolism and toxicity					
WP4312	Rett syndrome causing genes					
WP4313	Ferroptosis					
WP4316	miRNA degrading enzymes					
WP4317	Mitochondrial fatty acid synthesis pathway					
WP432	Asparagine degradation					
WP4320	Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome					
WP4321	Thermogenesis					
WP4324	Mitochondrial complex I assembly model OXPHOS system					
WP4329	miRNA role in immune response in sepsis					
WP4331	Neovascularisation processes					
WP4335	Eicosanoid lipid synthesis map					
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma					
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma					
WP434	TCA cycle					
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3					
WP4342	Vitamins A and D - action mechanisms					
WP4344	Sphingolipid metabolism overview					
WP4345	Glycerolipids and glycerophospholipids					
WP4346	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways					
WP4347	Eicosanoid metabolism via cyclooxygenases (COX)					
WP4348	Eicosanoid metabolism via lipoxygenases (LOX)					
WP4349	Eicosanoid metabolism via cytochrome P450 monooxygenases					
WP435	One-carbon metabolism					
WP4350	Omega-3 / omega-6 fatty acid synthesis					
WP4351	Omega-9 fatty acid synthesis					
WP4352	Ciliary landscape					
WP4357	NRF2-ARE regulation					
WP436	Glycogen metabolism					
WP437	EGF/EGFR signaling pathway					
WP438	Non-homologous end joining					
WP4389	Bile acids synthesis and enterohepatic circulation 					
WP439	Insulin signaling					
WP4396	Nonalcoholic fatty liver disease					
WP4397	Model for regulation of MSMP expression in cancer cells and its proangiogenic role in ovarian tumors					
WP4398	PDGFR-alpha and STMN1 cooperate to exacerbate cytotoxic effects of vinblastine					
WP4399	MicroRNA network associated with chronic lymphocytic leukemia					
WP44	IL-5 signaling pathway					
WP4400	FABP4 in ovarian cancer					
WP441	Matrix metalloproteinases					
WP442	Hypertrophy model					
WP445	G1 to S cell cycle control					
WP4462	Platelet-mediated interactions with vascular and circulating cells					
WP4466	Oxidative stress and redox pathway					
WP447	Adipogenesis genes					
WP4474	Circulating monocytes and cardiac macrophages in diastolic dysfunction					
WP4478	LTF danger signal response pathway					
WP4479	Supression of HMGB1 mediated inflammation by THBD					
WP448	Mitochondrial long chain fatty acid beta-oxidation					
WP4480	Altered glycosylation of MUC1 in tumor microenvironment					
WP4481	Resistin as a regulator of inflammation					
WP4482	Vitamin D in inflammatory diseases					
WP4483	Relationship between inflammation, COX-2 and EGFR					
WP4484	Control of immune tolerance by vasoactive intestinal peptide					
WP4491	Elongation of (very) long chain fatty acids					
WP4493	Cells and molecules involved in local acute inflammatory response 					
WP4494	Selective expression of chemokine receptors during T-cell polarization					
WP4495	IL-10 anti-inflammatory signaling pathway 					
WP4496	Signal transduction through IL1R					
WP45	G1 to S cell cycle control					
WP450	IL-2 signaling pathway					
WP4504	Cysteine and methionine catabolism					
WP4506	Tyrosine metabolism and related disorders					
WP4507	Molybdenum cofactor (Moco) biosynthesis					
WP451	DNA replication					
WP4518	Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases					
WP4519	Cerebral organic acidurias, including diseases					
WP452	Tryptophan degradation via kynurenine					
WP4521	Glycosylation and related congenital defects					
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases					
WP4523	Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism					
WP4524	Alternative pathway of fetal androgen synthesis					
WP453	Inflammatory response pathway					
WP4532	Intraflagellar transport proteins binding to dynein					
WP4533	Transcription co-factors SKI and SKIL protein partners					
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms					
WP4535	Envelope proteins and their potential roles in EDMD physiopathology					
WP4536	Genes related to primary cilium development (based on CRISPR)					
WP4537	Hippo-YAP signaling					
WP4538	Regulatory circuits of the STAT3 signaling pathway					
WP4539	Synaptic signaling pathways associated with autism spectrum disorder					
WP454	Osteoclast signaling					
WP4540	Hippo signaling regulation pathways					
WP4541	Hippo-Merlin signaling dysregulation					
WP4542	Leukocyte-intrinsic Hippo pathway functions					
WP4545	Oxysterols derived from cholesterol					
WP4549	Fragile X syndrome					
WP455	GPCRs, class A rhodopsin-like					
WP4553	FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma					
WP4558	Overview of interferons-mediated signaling pathway					
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment					
WP456	GPCRs, class B secretin-like					
WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement					
WP4562	Canonical NF-kB pathway					
WP4564	Neural crest cell migration during development					
WP4565	Neural crest cell migration in cancer					
WP4566	Translation inhibitors in chronically activated PDGFRA cells					
WP457	TNF-alpha NF-kB signaling pathway					
WP4571	Urea cycle and related diseases					
WP4577	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway					
WP458	Inflammatory response pathway					
WP4582	Cancer immunotherapy by CTLA4 blockade					
WP4583	Biomarkers for urea cycle disorders					
WP4584	Biomarkers for pyrimidine metabolism disorders					
WP4585	Cancer immunotherapy by PD-1 blockade					
WP4586	Metabolism of alpha-linolenic acid					
WP4589	Major receptors targeted by epinephrine and norepinephrine					
WP459	Serine biosynthesis					
WP4595	Urea cycle and associated pathways					
WP4597	Glucosinolate biosynthesis from methionine					
WP4598	Glucosinolate biosynthesis (from aromatic amino acid)					
WP46	Methionine degradation					
WP460	Blood clotting cascade					
WP462	Pantothenate and coenzyme A biosynthesis					
WP4627	Lipids measured in liver metastasis from breast cancer					
WP4629	Aerobic glycolysis					
WP463	Purine fermentation					
WP4630	Measles virus infection					
WP465	Tryptophan metabolism					
WP4655	Cytosolic DNA-sensing pathway					
WP4656	Joubert syndrome					
WP4657	22q11.2 copy number variation syndrome					
WP4658	Small cell lung cancer					
WP4659	Gastrin signaling pathway					
WP466	DNA replication					
WP4661	Amino acid metabolism pathway excerpt: histidine catabolism extension					
WP4666	Hepatitis B infection					
WP467	mRNA processing					
WP4673	Male infertility					
WP4674	Head and neck squamous cell carcinoma					
WP468	ACE inhibitor pathway					
WP4685	Melanoma					
WP4686	Leucine, isoleucine and valine metabolism					
WP4688	Serine metabolism					
WP469	Glutathione metabolism					
WP4690	Sphingolipid metabolism (integrated pathway)					
WP4698	Vitamin D-sensitive calcium signaling in depression					
WP47	Hedgehog signaling pathway					
WP470	Proteasome degradation					
WP4705	Pathways of nucleic acid metabolism and innate immune sensing					
WP4707	Aspirin and miRNAs					
WP471	Beta-oxidation of unsaturated fatty acids					
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways					
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)					
WP472	Phosphatidic acid and phospholipid biosynthesis					
WP4720	Eicosanoid metabolism via cytochrome P450 monooxygenases pathway					
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)					
WP4722	Glycerolipids and glycerophospholipids					
WP4723	Omega-3 / omega-6 fatty acid synthesis					
WP4724	Omega-9 fatty acid synthesis					
WP4725	Sphingolipid metabolism overview					
WP4726	Sphingolipid metabolism: integrated pathway					
WP473	GPCRs, class A rhodopsin-like					
WP474	Endochondral ossification					
WP4742	Ketogenesis and ketolysis					
WP4746	Thyroid hormones production and peripheral downstream signaling effects					
WP4747	Netrin-UNC5B signaling pathway					
WP4751	HIPK2 in kidney fibrosis					
WP4752	Base excision repair					
WP4753	Nucleotide excision repair					
WP4754	IL-18 signaling pathway					
WP4756	Renin-angiotensin-aldosterone system (RAAS)					
WP4758	Nephrotic syndrome					
WP476	Acetylcholine synthesis					
WP4760	PKC-gamma calcium signaling pathway in ataxia					
WP4763	Regulation of Pgc1a expression by a Gsk3b-Tfeb signaling axis in skeletal muscle					
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation					
WP477	Cytoplasmic ribosomal proteins					
WP478	Glycogen catabolism					
WP4784	Proteoglycan biosynthesis					
WP4785	Somitogenesis in the context of spondylocostal dysostosis					
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta					
WP4787	Osteoblast differentiation and related diseases					
WP4788	Autosomal recessive osteopetrosis pathways					
WP4789	MED and pseudoachondroplasia genes					
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders					
WP4792	Purine metabolism					
WP4799	Downregulation of ACE2 by SARS-CoV-2 spike protein					
WP4803	Ciliopathies					
WP4804	Cholesterol biosynthesis with skeletal dysplasias					
WP4806	EGFR tyrosine kinase inhibitor resistance					
WP4808	Endochondral ossification with skeletal dysplasias					
WP481	Insulin signaling					
WP4814	Somatic sex determination					
WP4815	Glycosaminoglycan degradation					
WP4816	TGF-beta receptor signaling in skeletal dysplasias					
WP4818	Conversion of angiotensinogen to angiotensin II 					
WP4820	GDNF/RET signaling axis					
WP4823	Genes controlling nephrogenesis					
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission					
WP4830	GDNF/RET signaling axis					
WP4835	Peroxiredoxin 2 induced ovarian failure					
WP4838	Regucalcin in proximal tubule epithelial kidney cells					
WP4842	Mammalian disorder of sexual development					
WP4844	Influence of laminopathies on Wnt signaling					
WP4846	SARS-CoV-2 and COVID-19 pathway					
WP4853	Linoleic acid metabolism affected by SARS-CoV-2					
WP4856	Intracellular trafficking proteins involved in CMT neuropathy					
WP4860	Hijack of ubiquitination by SARS-CoV-2					
WP4861	Endoplasmic reticulum stress response in coronavirus infection					
WP4863	Host-pathogen interaction of human coronaviruses - autophagy					
WP4864	Host-pathogen interaction of human coronaviruses - apoptosis					
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection					
WP487	Apoptosis modulation by HSP70					
WP4871	Kisspeptin/kisspeptin receptor system in the ovary					
WP4872	MAP3K1 role in promoting and blocking gonadal determination					
WP4873	Peroxiredoxin 2 induced ovarian failure					
WP4874	CAMKK2 pathway					
WP4875	Disruption of postsynaptic signaling by CNV					
WP4876	Activation of NLRP3 inflammasome by SARS-CoV-2					
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling					
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies					
WP488	Alpha 6 beta 4 integrin signaling pathway					
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction					
WP4883	SARS-CoV-2 and ACE2 receptor: molecular mechanisms					
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex					
WP489	Osteoclast					
WP4891	COVID-19 adverse outcome pathway					
WP49	IL-2 signaling pathway					
WP490	TCA cycle					
WP4900	Purinergic signaling					
WP4904	LDLRAD4 and what we know about it					
WP4905	1q21.1 copy number variation syndrome					
WP4906	3q29 copy number variation syndrome					
WP4912	SARS coronavirus and innate immunity					
WP4917	Proximal tubule transport					
WP4918	Cellular proteostasis					
WP4919	Neuroinflammation					
WP492	Hedgehog signaling pathway					
WP4920	Mitochondrial complex II assembly					
WP4921	Mitochondrial complex III assembly					
WP4922	Mitochondrial complex IV assembly					
WP4923	Autophagy					
WP4925	Unfolded protein response					
WP4927	COVID-19, thrombosis and anticoagulation					
WP4928	MAPK pathway in congenital thyroid cancer					
WP493	Mapk signaling pathway					
WP4931	Direct reversal repair					
WP4932	7q11.23 copy number variation syndrome					
WP4936	Perturbations to host-cell autophagy, induced by SARS-CoV-2 proteins					
WP4940	15q11.2 copy number variation syndrome					
WP4941	GPR143 in melanocytes and retinal pigment epithelium cells					
WP4942	15q13.3 copy number variation syndrome					
WP4946	DNA repair pathways, full network					
WP4947	Nitric oxide metabolism in cystic fibrosis					
WP4949	16p11.2 proximal deletion syndrome					
WP4950	16p11.2 distal deletion syndrome					
WP496	Steroid biosynthesis					
WP4961	STING pathway in Kawasaki-like disease and COVID-19					
WP4962	Airway smooth muscle cell contraction					
WP4963	p53 transcriptional gene network					
WP4965	Deregulation of renin-angiotensin system by SARS-CoV infection					
WP4966	Fluoroacetic acid toxicity					
WP4969	RAS and bradykinin pathways in COVID-19					
WP497	Urea cycle and metabolism of amino groups					
WP4970	Galanin receptor pathway					
WP4971	Phosphoinositides metabolism					
WP498	Mitochondrial long chain fatty acid beta-oxidation					
WP499	Fatty acid beta-oxidation 3					
WP500	Glycogen synthesis and degradation					
WP501	GPCRs, class C metabotropic glutamate, pheromone					
WP502	Nucleotide GPCRs					
WP5023	Hypoxia-dependent self-renewal of myoblasts					
WP5024	Hypoxia-dependent proliferation of myoblasts					
WP5025	Hypoxia-dependent differentiation of myoblasts					
WP5027	nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell					
WP5029	Amino acid transport defects (IEMs)					
WP503	Glutamate degradation III					
WP5030	Ethylmalonic encephalopathy					
WP5031	Biotin metabolism, including IMDs					
WP5033	Genes associated with the development of rheumatoid arthritis					
WP5036	Angiotensin II receptor type 1 pathway					
WP5037	Riboflavin and CoQ disorders					
WP5038	Mitochondrial immune response to SARS-CoV-2					
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response					
WP504	Fatty acid biosynthesis					
WP5043	Pentose phosphate pathway in senescent cells					
WP5044	Kynurenine pathway and links to cell senescence					
