subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-2195	Hydrogen:potassium-exchanging ATPase complex	pdb:2yn9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2195	Hydrogen:potassium-exchanging ATPase complex	rhea:22044	ATP + H(+)(in) + H2O + K(+)(out) = ADP + 2 H(+)(out) + K(+)(in) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2196	Polycomb repressive complex 2.1, EZH1-RBBP4-PCL3-PALI1 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2196	Polycomb repressive complex 2.1, EZH1-RBBP4-PCL3-PALI1 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	pdb:1w36		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	pdb:3k70		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	eccode:3.1.11.5	exodeoxyribonuclease V	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	chembl.target:CHEMBL2095232		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	pdb:6t2u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2197	Exodeoxyribonuclease V complex	emdb:EMD-10369		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2198	Polycomb repressive complex 2.1,EZH2-RBBP4-PCL3-PALI1 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2198	Polycomb repressive complex 2.1,EZH2-RBBP4-PCL3-PALI1 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-22	TERT-RMRP complex	eccode:2.7.7.49	RNA-directed DNA polymerase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-22	TERT-RMRP complex	rhea:22508	a 2'-deoxyribonucleoside 5'-triphosphate + DNA(n) = diphosphate + DNA(n+1)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2200	Neuronal nicotinic acetylcholine receptor complex, alpha3-beta4	reactome:R-HSA-629575		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2200	Neuronal nicotinic acetylcholine receptor complex, alpha3-beta4	chembl.target:CHEMBL1907594		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	signor:SIGNOR-C144		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	chembl.target:CHEMBL1907600		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	pdb:3o0g		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	pdb:1unh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	pdb:1ung		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	pdb:1unl		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	pdb:1h4l		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	reactome:R-HSA-421098		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2201	Cyclin-dependent protein kinase 5 holoenzyme complex, p35 variant	reactome:R-HSA-421107		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2202	NMDA receptor complex, GluN1-GluN2A	chembl.target:CHEMBL1907604		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2202	NMDA receptor complex, GluN1-GluN2A	signor:SIGNOR-C347		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2203	Neuronal nicotinic acetylcholine receptor complex, alpha4-beta4	chembl.target:CHEMBL1907591		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2204	Polycomb repressive complex 2.1, EZH2-RBBP4-PCL1-PALI1 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2204	Polycomb repressive complex 2.1, EZH2-RBBP4-PCL1-PALI1 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2205	Polycomb repressive complex 2.1, EZH1-RBBP7-PCL1-EPOP variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2205	Polycomb repressive complex 2.1, EZH1-RBBP7-PCL1-EPOP variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2208	Phenylalanyl-tRNA synthetase complex	pdb:3l4g		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2208	Phenylalanyl-tRNA synthetase complex	eccode:6.1.1.20	phenylalanine--tRNA ligase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2208	Phenylalanyl-tRNA synthetase complex	rhea:19413	ATP + L-phenylalanine + tRNA(Phe) = AMP + diphosphate + H(+) + L-phenylalanyl-tRNA(Phe)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2208	Phenylalanyl-tRNA synthetase complex	signor:SIGNOR-C473		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2209	Polycomb repressive complex 2.2, EZH2-RBBP4 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2209	Polycomb repressive complex 2.2, EZH2-RBBP4 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2212	Polycomb repressive complex 2.2, EZH1-RBBP7 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2212	Polycomb repressive complex 2.2, EZH1-RBBP7 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2213	Polycomb repressive complex 2.2, EZH2-RBBP7 variant	rhea:60292	L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2213	Polycomb repressive complex 2.2, EZH2-RBBP7 variant	eccode:2.1.1.356	[histone H3]-lysine(27) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2214	LRR1-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	eccode:1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	rhea:13457	3-methyl-2-oxobutanoate + H(+) + N(6)-[(R)-lipoyl]-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] = CO2 + N(6)-[(R)-S(8)-2-methylpropanoyldihydrolipoyl]-L-lysyl-[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	eccode:2.3.1.168	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	rhea:18865	2-methylpropanoyl-CoA + N(6)-[(R)-dihydrolipoyl]-L-lysyl-[protein] = CoA + N(6)-[(R)-S(8)-2-methylpropanoyldihydrolipoyl]-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	reactome:R-HSA-5693120		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	reactome:R-HSA-70019		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	eccode:1.8.1.4	dihydrolipoyl dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2216	Mitochondrial 2-oxoisovalerate dehydrogenase complex	rhea:15045	N(6)-[(R)-dihydrolipoyl]-L-lysyl-[protein] + NAD(+) = H(+) + N(6)-[(R)-lipoyl]-L-lysyl-[protein] + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2217	FEM1A-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2218	FEB1B-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2219	FEB1C-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:10216	[DNA-directed RNA polymerase] + ATP = ADP + H(+) + phospho-[DNA-directed RNA polymerase]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	eccode:2.7.11.23	[RNA-polymerase]-subunit kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	eccode:2.7.11.22	cyclin-dependent kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3blr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3tni		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4ec8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4ec9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4imy		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3blh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3blq		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3lq5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3mi9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3mia		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3tn8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4bcf		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3my1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:3tnh		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4bcg		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4bch		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4bci		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4bcj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4or5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	pdb:4ogr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	reactome:R-HSA-112431		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	reactome:R-HSA-167183		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	chembl.target:CHEMBL2111389		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-222	Positive transcription elongation factor B, CDK9-cyclinT1 complex	signor:SIGNOR-C238		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2220	ZYG11B-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2221	APPBP2-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2222	ZER1-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2223	KLHDC10-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2224	Larval serum protein complex	flybase:FBgg0001781		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2226	KLHDC2-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2227	SF3B complex	reactome:R-HSA-71976		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2228	KLHDC3-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2229	PRAME-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2230	RSF complex	flybase:FBgg0001789		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2230	RSF complex	eccode:3.6.4	Acting on ATP; involved in cellular and subcellular movement	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2233	Signal peptidase complex	flybase:FBgg0001452		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2233	Signal peptidase complex	eccode:3.4.21.89	signal peptidase I	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2235	Signal recognition particle receptor complex	flybase:FBgg0001282		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2236	STRIPAK complex, STRIP1-STRN3 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2236	STRIPAK complex, STRIP1-STRN3 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2236	STRIPAK complex, STRIP1-STRN3 variant	emdb:EMD-22650		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2236	STRIPAK complex, STRIP1-STRN3 variant	pdb:7K36		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2237	STRIPAK complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2237	STRIPAK complex	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2237	STRIPAK complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2237	STRIPAK complex	flybase:FBgg0000915		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2239	SCF E3 ubiquitin ligase complex, FBXL5 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-224	Neuronal nicotinic acetylcholine receptor complex, alpha9-alpha10	chembl.target:CHEMBL3038462		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2241	SCF E3 ubiquitin ligase complex, FBXL13 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2241	SCF E3 ubiquitin ligase complex, FBXL13 variant	pdb:1LDJ		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2242	mlc-EIIB transcriptional regulator complex	pdb:3bp8		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2243	Testis-specific gamma-tubulin ring complex 	flybase:FBgg0001770		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2245	 Trithorax acetylation complex 1 	eccode:2.1.1.355	[histone H3]-lysine(9) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2245	 Trithorax acetylation complex 1 	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2245	 Trithorax acetylation complex 1 	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2245	 Trithorax acetylation complex 1 	rhea:60276	L-lysyl(9)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(9)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2245	 Trithorax acetylation complex 1 	flybase:FBgg0000316		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	eccode:2.3.1.234	N(6)-L-threonylcarbamoyladenine synthase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:37059	adenosine(37) in tRNA + L-threonylcarbamoyladenylate = AMP + H(+) + N(6)-L-threonylcarbamoyladenosine(37) in tRNA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2246	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	flybase:FBgg0001634		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2248	General transcription factor complex TFIIA, TfIIA-S variant	flybase:FBgg0000355		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3pz1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3pz2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3pz3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dsw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dss		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dsv		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3hxf		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dst		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3c72		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3hxc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dsx		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3hxb		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3dsu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3hxe		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	pdb:3hxd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	eccode:2.5.1.60	protein geranylgeranyltransferase type II	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2249	Protein geranylgeranyltransferase type II complex	rhea:21240	geranylgeranyl diphosphate + L-cysteinyl-[protein] = diphosphate + S-geranylgeranyl-L-cysteinyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2250	VHL-Elongin C-Elongin B E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2250	VHL-Elongin C-Elongin B E3 ubiquitin ligase complex	pdb:5N4W		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2250	VHL-Elongin C-Elongin B E3 ubiquitin ligase complex	reactome:R-HSA-976093		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2251	General transcription factor complex TFIIA, TfIIA-S-2 variant	flybase:FBgg0000355		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2252	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	eccode:2.3.1.234	N(6)-L-threonylcarbamoyladenine synthase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2252	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
