identifier	name	definition	synonyms	alts	parents	species
187	Lycoris mild mottle virus					
1871	Primate bocaparvovirus 1					
1875	Cucurbit aphid borne yellows virus associated RNA					
1875	Coconut foliar decay alphasatellite 2					
1876	Coconut foliar decay alphasatellite 3					
1877	Adana virus					
1877	Coconut foliar decay alphasatellite 4					
1878	Coconut foliar decay alphasatellite 5					
1879	Coconut foliar decay alphasatellite 6					
188	pac					
188	ddf					
188	sfd					
188	koy					
188	nur					
188	mbov					
188	dic					
188	cyz					
188	otd					
188	Sweet potato leaf curl Canary virus					
188	Lujo mammarenavirus					
188	Duck coronavirus					
1880	Coconut foliar decay alphasatellite 7					
1882	Human bocavirus 2c PK					
1883	Big Sioux River virus					
1883	Human bocavirus 4 NI					
1883	Escherichia phage vB_EcoM-ep3					
1885	Canine bocavirus 1					
1887	Porcine bocavirus H18					
1887	Zamilon virus					
1887	Chivirus chi					
1889	Spanish goat encephalitis virus					
189	cal					
189	dap					
189	mbg					
189	echj					
189	lal					
189	smal					
189	ngf					
189	rln					
189	lpnu					
189	Sweet potato leaf curl Georgia virus					
189	Parvovirus YX-2010/CHN					
1895	Mycobacterium phage OhShagHennessy					
1896	Falcovirus A1					
1898	Streptomyces phage Werner					
19	Sweet potato virus G					
19	Mamestra brassicae multiple nucleopolyhedrovirus					
19	Andean potato latent virus					
19	Bean yellow dwarf virus					
19	Apple mosaic virus					
19	Spleen focus-forming virus					
19	Whitewater Arroyo mammarenavirus					
19	Sorghum mosaic virus					
19	Guanarito mammarenavirus					
19	Tete orthobunyavirus					
19	Yaounde virus					
19	Phocid gammaherpesvirus 2					
19	Paramecium bursaria Chlorella virus IL3A					
19	Lomovskayavirus C31					
190	lxx					
190	eok					
190	amm					
190	echl					
190	mod					
190	acav					
190	otr					
190	pry					
190	pvf					
190	Sweet potato leaf curl Lanzarote virus					
190	Carrot yellow leaf virus					
190	Tomato golden vein virus					
1901	Bacillus phage PBC1					
1903	Eilat virus					
1903	Pseudomonas phage MP42					
1906	Weissella phage phiYS61					
1907	Primate protoparvovirus 1					
191	spa					
191	hms					
191	msg					
191	echs					
191	mdn					
191	les					
191	djj					
191	cati					
191	pgf					
191	Sweet potato leaf curl South Carolina virus					
191	Raspberry latent virus					
1914	Ungulate tetraparvovirus 1					
1914	Pectobacterium phage PPWS4					
1916	Ungulate tetraparvovirus 3					
1916	Salmovirus WFRC1					
1918	Le Blanc nodavirus					
1919	Human parvovirus 4 G1					
192	dps					
192	mal					
192	pga					
192	ahr					
192	ttk					
192	tpaf					
192	hmi					
192	pabs					
192	crw					
192	Sweet potato leaf curl Spain virus					
192	Honeysuckle yellow vein mosaic disease associated satellite DNA beta					
1927	Pseudomonas phage Lu11					
1928	Vibrio phage SSP002					
1929	Cavally virus					
193	rty					
193	mrb					
193	pgl					
193	ahp					
193	cih					
193	gli					
193	lne					
193	sinu					
193	spao					
193	Sweet potato leaf curl Uganda virus					
193	Botrytis cinerea mitovirus 1					
1930	Leuconostoc phage Lmd1					
1931	Agrobacterium phage 7-7-1					
1931	Bacillus phage Harambe					
1933	Rousettus bat coronavirus HKU10					
1933	Mycobacterium phage Twister					
1934	Mycobacterium phage Tiger					
1935	Salinivibrio phage CW02					
1939	Enterococcus phage vB_Efae230P-4					
194	bga					
194	sna					
194	cru					
194	mdm					
194	sbd					
194	bko					
194	ncu					
194	aob					
194	ppei					
194	Sweet potato leaf curl virus					
195	yps					
195	pam					
195	crc					
195	cmo					
195	fis					
195	ppoa					
195	oli					
195	sws					
195	ffu					
195	Sweet potato mild mottle virus					
195	Porcine kobuvirus swine/S-1-HUN/2007/Hungary					
1951	Loveridges garter snake virus 1					
1954	Brevibacillus phage Jenst					
1955	Brevibacillus phage Osiris					
1957	Porcine parvovirus 5					
1958	Brevibacillus phage Sundance					
196	sth					
196	slt					
196	crt					
196	pmum					
196	ano					
196	pcx					
196	ebv					
196	kmn					
196	palx					
196	Maize chlorotic mottle virus					
196	Caraparu virus					
196	Blackberry yellow vein-associated virus					
196	Stocky prune virus					
1963	Mycobacterium phage Gengar					
1966	Squash yellow mild mottle virus					
197	bli					
197	eam					
197	crh					
197	lfp					
197	cbut					
197	sbj					
197	day					
197	luu					
197	fpen					
197	Maize dwarf mosaic virus					
198	bcz					
198	nhl					
198	crv					
198	hcs					
198	kle					
198	lagl					
198	pacr					
198	awe					
198	asoi					
198	Maize chlorotic dwarf virus					
198	Rhynchosia golden mosaic virus					
198	Invertebrate iridescent virus 22					
198	Escherichia phage HK106					
199	lpn					
199	eay					
199	sect					
199	patr					
199	len					
199	balt					
199	gti					
199	tpav					
199	psoe					
199	Maize mosaic virus (Maize mosaic nucleorhabdovirus)					
199	Oriboca virus					
199	Grapevine Syrah virus 1					
199	Murine adenovirus 3					
1991	Banana streak VN virus					
20	Iris severe mosaic virus					
20	Buzura suppressaria nucleopolyhedrovirus					
20	Barmah Forest virus					
20	Lassa mammarenavirus					
20	Flexal mammarenavirus					
20	Chloris striate mosaic virus					
20	Human papillomavirus type 7					
20	Walleye dermal sarcoma virus					
20	Infectious bronchitis virus					
20	Chipmunk parvovirus					
20	Zika virus					
20	Simian adenovirus 3					
20	Paramecium bursaria Chlorella virus NC1A					
20	Feldmannia species virus					
20	Vibrio phage KVP40					
200	bld					
200	hvo					
200	mgn					
200	nvn					
200	pku					
200	sphd					
200	kuy					
200	bvq					
200	snea					
200	Maize rayado fino virus					
200	Thunberg fritillary mosaic virus					
200	Rotavirus D chicken/05V0049/DEU/2005					
200	Escherichia phage HK542					
2006	Chicken associated smacovirus					
2006	Mycobacterium phage BK1					
2007	Lactobacillus phage BH1					
201	msu					
201	sjp					
201	mgs					
201	pch					
201	prt					
201	arx					
201	brf					
201	bvj					
201	msch					
201	Maize white line mosaic virus					
201	Invertebrate iridescent virus 3					
201	Escherichia phage HK544					
2018	Cherax quadricarinatus densovirus					
202	bfr					
202	aco					
202	mgt					
202	hct					
202	hhb					
202	bcae					
202	thet					
202	bou					
202	vgi					
202	Sorghum mosaic virus					
202	Vanilla distortion mosaic virus					
202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]					
2023	Pan troglodytes verus polyomavirus 8					
2024	Mocis latipes granulovirus					
2024	Desmodus rotundus endogenous retrovirus					
2026	Burkholderia phage vB_BceS_KL1					
2027	Pseudomonas phage phiR18					
203	bps					
203	smh					
203	mgv					
203	rla					
203	mmil					
203	barw					
203	seqi					
203	nav					
203	mpaa					
203	Sugarcane mosaic virus					
203	Mupapillomavirus 1					
203	Tobacco vein distorting virus					
203	Rhynchosia rugose golden mosaic virus-[Cuba:Camaguey:171:2009]					
2031	Alternaria longipes dsRNA virus 1					
2032	Bacillus phage SP-15					
2038	Norway rat hepacivirus 1					
2039	Norway rat hepacivirus 2					
204	bma					
204	caa					
204	mgw					
204	ble					
204	lao					
204	frm					
204	mgk					
204	acae					
204	cdes					
204	Rice dwarf virus					
204	Fragaria chiloensis cryptic virus					
2042	Enterococcus phage LY0322					
2045	Tobacco virus 1					
205	mca					
205	mcd					
205	bct					
205	rbc					
205	iis					
205	slau					
205	alg					
205	apho					
205	ccao					
205	Rice grassy stunt virus (Rice grassy stunt tenuivirus)					
205	Cycad leaf necrosis virus					
2059	Bovine astrovirus CH13					
2059	uncultured phage cr50_1					
206	mhy					
206	svo					
206	ple					
206	cmn					
206	kfv					
206	lzy					
206	fmi					
206	ppsr					
206	llao					
206	Rice yellow mottle virus					
206	Helleborus net necrosis virus					
206	Klamath virus					
2060	uncultured phage cr55_1					
2061	uncultured phage cr107_1					
2062	uncultured phage cr106_1					
2063	uncultured phage cr118_1					
2063	Staphylococcus phage SPbeta-like					
2064	hunnivirus A4					
2064	uncultured phage cr1_1					
2064	Staphylococcus phage StB20-like					
2065	Norway rat pegivirus					
2065	uncultured phage cr3_1					
2066	Norway rat pestivirus					
2066	uncultured phage cr10_1					
2067	uncultured phage cr11_1					
2068	uncultured phage cr8_1					
2069	uncultured phage cr108_1					
207	nfa					
207	apb					
207	dmi					
207	elv					
207	pdq					
207	bacs					
207	chit					
207	mvt					
207	pbat					
207	Rice tungro bacilliform virus					
207	Helleborus mosaic virus					
2070	uncultured phage cr110_1					
2071	uncultured phage cr111_1					
2072	uncultured phage cr112_1					
2073	uncultured phage cr116_1					
2074	uncultured phage cr85_1					
2075	uncultured phage cr126_1					
2076	uncultured phage cr128_1					
2076	Pseudomonas phage Pf-10					
2077	uncultured phage cr127_1					
2078	uncultured phage cr271_1					
2079	uncultured phage cr52_1					
208	lpf					
208	bmq					
208	mgu					
208	ngl					
208	tdi					
208	rfo					
208	rmuc					
208	fwa					
208	pcav					
208	Apple chlorotic leaf spot virus					
208	Dendrolimus punctatus densovirus					
2080	uncultured phage cr53_1					
2081	Sewage-associated gemycircularvirus 1					
2081	uncultured phage cr56_1					
2082	Sewage-associated circular DNA virus-15					
2082	uncultured phage cr60_1					
2083	Sewage-associated circular DNA virus-16					
2083	Clitocybe odora virus					
2083	uncultured phage cr109_1					
2084	Sewage-associated circular DNA virus-17					
2084	uncultured phage cr4_1					
2085	Sewage-associated circular DNA virus-18					
2085	uncultured phage cr6_1					
2086	Sewage-associated circular DNA virus-19					
2086	uncultured phage cr7_1					
2086	Vibrio phage JSF7					
2087	Sewage-associated circular DNA virus-20					
2087	uncultured phage cr113_1					
2088	Sewage-associated circular DNA virus-21					
2088	uncultured phage cr114_1					
2089	Sewage-associated circular DNA virus-22					
2089	uncultured phage cr115_1					
209	lpp					
209	srm					
209	mgc					
209	bmet					
209	sgb					
209	elj					
209	oct					
209	pcop					
209	senp					
209	Apple stem pitting virus					
209	Felis domesticus papillomavirus 2					
209	Human papillomavirus type 128					
209	Chrysochromulina brevifilum virus PW1					
2090	Sewage-associated circular DNA virus-23					
2090	uncultured phage cr124_1					
2090	Pseudomonas phage vB_Pae_PS44					
2091	Sewage-associated circular DNA virus-24					
2091	uncultured phage cr125_1					
2091	Clostridium phage phiCDHM14					
2092	Sewage-associated circular DNA virus-25					
2092	uncultured phage cr130_1					
2092	Clostridium phage phiCDHM19					
2092	Pseudomonas phage vB_PaeM_PS24					
2093	Sewage-associated circular DNA virus-26					
2093	uncultured phage cr131_1					
2094	Cosavirus JMY-2014					
2094	Sewage-associated circular DNA virus-27					
2094	Codiaeum leaf curl betasatellite					
2094	uncultured phage cr272_1					
2095	Sewage-associated circular DNA virus-28					
2095	uncultured phage cr273_1					
2096	Sewage-associated circular DNA virus-29					
2097	Sewage-associated circular DNA virus-30					
2098	Sewage-associated circular DNA virus-31					
2099	Sewage-associated circular DNA virus-32					
21	Latino mammarenavirus					
21	Beet necrotic yellow vein virus					
21	Alfalfa mosaic virus					
21	Human papillomavirus 9					
21	Oryctes rhinoceros nudivirus					
21	Eastern equine encephalitis virus					
21	Desmodium yellow mottle virus					
21	Lychnis ringspot virus					
21	Amsacta moorei entomopoxvirus					
21	Paramecium bursaria Chlorella virus NY2A					
21	Listeria phage A118					
210	cho					
210	ypz					
210	mgq					
210	ppac					
210	psul					
210	esx					
210	sper					
210	pbro					
210	enw					
210	Apple mosaic virus					
210	Penicillium stoloniferum virus F					
210	Human papillomavirus type 129					
210	Simian adenovirus 18					
2100	Sewage-associated circular DNA virus-33					
2101	Sclerotinia sclerotiorum debilitation-associated RNA virus 2					
2101	Sewage-associated circular DNA virus-34					
2102	Sewage-associated circular DNA virus-35					
2103	Sewage-associated circular DNA virus-36					
2103	Pseudomonas phage F_ET309sp/Pa1651					
2104	Sewage-associated circular DNA virus-37					
2107	Fengkai orbivirus					
2107	Mycobacterium phage Jung					
2109	Odonata-associated circular virus-1					
211	hma					
211	mmh					
211	mgx					
211	puf					
211	thu					
211	tsy					
211	eex					
211	mmab					
211	eps					
211	Tulare apple mosaic virus					
211	Pan troglodytes verus polyomavirus 1a					
2110	Odonata-associated circular virus-10					
2111	Odonata-associated circular virus-11					
2113	Odonata-associated circular virus-13					
2114	Odonata-associated circular virus-14					
2114	Salmonella phage SAP012					
2114	Pseudomonas phage ZC01					
2115	Odonata-associated circular virus-15					
2115	Pseudomonas phage ZC03					
2116	Odonata-associated circular virus-16					
2116	Pseudomonas phage ZC08					
2117	Odonata-associated circular virus-17					
2118	Odonata-associated circular virus-18					
2119	Odonata-associated circular virus-19					
212	stc					
212	pru					
212	woo					
212	tcm					
212	pnl					
212	maes					
212	nik					
212	mbos					
212	mamb					
212	Apple stem grooving virus					
212	SFTS virus HB29					
2120	Odonata-associated circular virus-2					
2121	Atractylodes mottle virus					
2121	Zea mays chrysovirus 1					
2121	Escherichia phage Bp7					
2122	Odonata-associated circular virus 21					
2122	Clostridium phage phiCP13O					
2123	Odonata-associated circular virus-3					
2123	Clostridium phage phiCP34O					
2124	Cymbidium chlorotic mosaic virus					
2124	Odonata-associated circular virus-4					
2125	Odonata-associated circular virus 5					
2127	Wild onion symptomless virus					
2127	Odonata-associated circular virus-7					
2127	Bacillus phage vB_Bpu_PumA1					
2128	Odonata-associated circular virus-8					
2128	Bacillus phage vB_Bpu_PumA2					
2129	Odonata-associated circular virus-9					
213	stl					
213	rcp					
213	kpp					
213	hym					
213	ata					
213	mfn					
213	actw					
213	fci					
213	stow					
213	Beet western yellows virus					
213	Humulus japonicus latent virus					
2135	Lamium mild mosaic virus					
2138	Bacteriophage Phobos					
2138	Shigella phage VB_Ship_A7					
214	ftu					
214	ske					
214	sup					
214	asg					
214	pphr					
214	oll					
214	mmaa					
214	lti					
214	lsm					
214	Beet yellows virus					
214	Gorilla gorilla gorilla polyomavirus 1					
214	Ranid herpesvirus 2					
214	Capreolus capreolus papillomavirus 1					
2142	Citrus chlorotic dwarf associated virus					
2142	Edwardsiella phage pEt-SU					
2145	Synechococcus T7-like phage S-TIP37					
2146	Malachra yellow mosaic virus					
215	sil					
215	pak					
215	arr					
215	dja					
215	fia					
215	kyr					
215	smus					
215	pxi					
215	sdec					
215	Cucumber mosaic virus					
2150	Clostridium phage phiCD111					
2151	Clostridium phage phiCD146					
2152	Clostridium phage phiCD211					
2153	Clostridium phage phiCD481-1					
2154	Clostridium phage phiCD505					
2155	Clostridium phage phiCD506					
2156	Clostridium phage phiMMP01					
2157	Grapevine virus I					
2157	Clostridium phage phiMMP03					
216	ama					
216	zpr					
216	gor					
216	tap					
216	pbh					
216	vrm					
216	hhz					
216	mcaw					
216	cfb					
216	Lettuce infectious yellows virus					
2161	Bacteriophage R18C					
217	gka					
217	bge					
217	lhr					
217	mcs					
217	asz					
217	hdi					
217	pxv					
217	aant					
217	nmb					
217	Beet necrotic yellow vein virus					
217	Gremmeniella abietina RNA virus L1					
217	Erinaceus europaeus papillomavirus 1					
217	Epizootic haematopoietic necrosis virus					
2173	Acidianus bottle-shaped virus 2 strain ABV2					
2174	Acidianus bottle-shaped virus 3 strain ABV3					
2175	Salmonella phage ZCSE2					
2175	Acidianus rod-shaped virus 2					
2176	Lyssavirus bokeloh					
2176	Hydrogenobaculum phage 1					
2177	Sulfolobus monocaudavirus SMV3					
2178	Klebsiella phage Pharr					
2178	Sulfolobus monocaudavirus SMV4					
2179	Bovine calicivirus strain Kirklareli					
2179	Asterionellopsis glacialis RNA virus					
2179	Palm Creek virus					
2179	Sulfolobales virus YNP1					
218	ilo					
218	rip					
218	nal					
218	ctes					
218	ess					
218	rbg					
218	prd					
218	lsx					
218	bry					
218	Cacao swollen shoot virus					
218	African oil palm ringspot virus					
2180	Penicillium roqueforti ssRNA mycovirus 1					
2180	Sulfolobales Virus YNP2					
2184	Tomato enation leaf curl virus					
2185	Streptomyces phage Forthebois					
2186	Bee Macula-like virus					
2187	Varroa Tymo-like virus					
219	spt					
219	bmd					
219	lmw					
219	vir					
219	pow					
219	sagu					
219	psyh					
219	rsg					
219	vlu					
219	Lettuce necrotic yellows virus					
219	Citrus leprosis virus C					
219	Menangle virus					
2190	Gordonia phage Gmala1					
2191	Brassica campestris chrysovirus 1					
2191	Gordonia phage GordDuk1					
2192	Gordonia phage GodonK					
2192	Gordonia phage GordTnk2					
2193	Gordonia phage Gsput1					
2195	Turkey calicivirus					
2195	Salmonella phage SE11					
2196	Chicken calicivirus					
2196	Salmonella phage SE14					
2196	Shigella phage Sf11 SMD-2017					
2199	Oxalis yellow vein virus					
22	Soybean mosaic virus					
22	Blueberry scorch virus					
22	Okra mosaic virus					
22	Choristoneura fumiferana entomopoxvirus					
22	Odocoileus adenovirus 1					
22	Escherichia phage MS2					
22	Listeria phage A500					
22	Streptococcus phage TP-J34					
220	ttj					
220	bts					
220	lmx					
220	aal					
220	ptn					
220	alc					
220	peh					
220	mmyo					
220	hmt					
220	Citrus leaf rugose virus					
220	Blueberry red ringspot virus					
220	Bohle iridovirus					
2201	Tadarida brasiliensis circovirus 1					
2202	Papaya leaf curl alphasatellite					
2203	Mycobacterium phage DLane					
2204	Mycobacterium phage Hammer					
2205	Mycobacterium phage Ibhubesi					
2206	Bufonid herpesvirus 1					
2207	Sewage-associated circular DNA molecule					
2209	Esparto virus					
221	zmo					
221	cse					
221	lmz					
221	bvt					
221	efk					
221	salf					
221	serw					
221	mmf					
221	pby					
221	Citrus variegation virus					
2210	Mycobacterium phage JC27					
2211	Sewage-associated circular DNA molecule-1					
2211	Mycobacterium phage Lesedi					
2212	Sewage-associated circular DNA molecule-3					
2212	Mycobacterium phage LittleE					
2212	Salmonella phage SI7					
2213	Mycobacterium phage Mozy					
2214	Mycobacterium phage Museum					
2215	Mycobacterium phage Pixie					
2216	Mycobacterium phage KSSJEB					
2217	Mycobacterium phage HelDan					
2218	Mycobacterium phage Optimus					
2218	Escherichia phage JMPW2					
2219	Mycobacterium phage Mutaforma13					
2219	Escherichia phage JMPW1					
222	eba					
222	lcr					
222	lmon					
222	slv					
222	bdn					
222	efr					
222	rid					
222	shon					
222	gami					
222	Citrus tristeza virus					
222	Pestivirus giraffe-1 H138					
222	Cotton leaf curl Gezira betasatellite					
2220	Salmonella phage SS9					
2220	Mycobacterium phage EricB					
2221	Rhodococcus phage RGL3					
2222	Mycobacterium phage Doom					
2222	Acinetobacter phage LZ35					
2223	Salmonella phage SW9					
2223	Mycobacterium phage Euphoria					
2225	Hepacivirus P					
2227	Ralstonia phage RSS30					
223	det					
223	phu					
223	lmoc					
223	dni					
223	bks					
223	hsc					
223	bof					
223	ajm					
223	atee					
223	Cauliflower mosaic virus					
223	California sea lion polyomavirus 1					
2230	Thermus phage phi OH2					
2231	Streptococcus phage 20617					
2234	Riptortus pedestris virus-1					
2234	Citrobacter phage CVT22					
2235	Castor canadensis papillomavirus 1					
2235	Seattle Prectang virus					
2235	Escherichia phage Lidtsur					
2236	Mothra virus					
2237	Bat circovirus POA/2012/II					
2239	Bat circovirus POA/2012/VI					
224	eru					
224	mct					
224	lmos					
224	nev					
224	cthi					
224	thac					
224	chrm					
224	mcoc					
224	pcea					
224	Prunus necrotic ringspot virus					
224	Dysaphis plantaginea densovirus					
2242	Aiptasia sp. sea anemone associated circular virus					
2243	Artemia melana sponge associated circular genome					
2244	Calanoida sp. copepod associated circular virus					
2244	Influenza A virus (A/Shanghai/02/2013(H7N9))					
2245	Callinectes ornatus blue crab associated circular virus					
2245	Bacillus phage Deep Blue					
2246	Callinectes sapidus associated circular virus					
2247	Didemnum sp. Sea Squirt associated virus					
2248	Farfantepenaeus duorarum pink shrimp associated circular virus					
2248	Karang Sari virus					
2249	Fiddler Crab associated circular virus					
225	sac					
225	plm					
225	bpj					
225	aja					
225	vbl					
225	laci					
225	glu					
225	tfn					
225	cfil					
225	Peach mosaic virus					
225	Spinach curly top Arizona virus					
2250	Gammarus sp. amphipod associated circular virus					
2251	Hermit crab associated circular genome					
2252	Hermit crab associated circular virus					
2253	Littorina sp. associated circular virus					
2253	Mycobacterium phage Catalina					
2254	Lytechinus variegatus variable sea urchin associated circular virus					
2255	Marine snail associated circular virus					
2256	Mytilus sp. clam associated circular virus					
2257	Palaemonetes intermedius brackish grass shrimp associated circular virus					
2258	Palaemonetes kadiakensis Mississippi grass shrimp associated circular virus					
2258	Pavonia mosaic virus					
2259	Palaemonetes sp. common grass shrimp associated circular virus					
226	tko					
226	tjr					
226	pgr					
226	bpsi					
226	pnr					
226	idi					
226	dein					
226	lcar					
226	eze					
226	Prune dwarf virus					
226	Cherry mottle leaf virus					
2260	Paramuricea placomus associated circular virus					
2261	Petrochirus diogenes giant hermit crab associated circular virus					
2262	Primnoa pacifica coral associated circular virus					
2263	Sicyonia brevirostris associated circular virus					
2269	Staphylococcus phage CNPx					
227	cjr					
227	tin					
227	val					
227	cax					
227	pkt					
227	ccap					
227	hol					
227	lpaa					
227	mcro					
227	Mungbean yellow mosaic virus					
227	Maize white line mosaic virus					
227	Cactus virus X					
2272	Dromedary astrovirus					
2272	Flavobacterium phage 1H					
2273	Avian gyrovirus 2					
2273	Flavobacterium phage 2A					
2274	Flavobacterium phage Fpv1					
2278	Aglaonema bacilliform virus					
2279	University of Helsinki virus					
228	bcl					
228	tpr					
228	ttt					
228	wce					
228	arw					
228	ise					
228	vnl					
228	rban					
228	sxm					
228	Soybean chlorotic mottle virus					
228	Mycoreovirus 1					
228	Beet curly top Iran virus					
228	Hydrangea ringspot virus					
228	Bacillus phage PM1					
2280	Tomato rugose yellow leaf curl virus					
2280	Gordonia phage Rabbitrun					
2281	Mycobacterium phage Aziz					
2283	Pectobacterium phage MA11					
2283	Mycobacterium phage Reindeer					
2284	Mycobacterium phage Kimberlium					
2286	Marbled eel polyomavirus					
2287	Stx converting phage vB_EcoS_P27					
2289	Stx converting phage vB_EcoS_ST2-8624					
229	ser					
229	brm					
229	aje					
229	ptp					
229	gar					
229	ttc					
229	echg					
229	tsph					
229	bpur					
229	Soybean crinkle leaf virus					
229	Pepino mosaic virus					
229	Mycoreovirus 3					
2290	Cronobacter phage CR9					
2291	Arthrobacter phage Amigo					
2293	Lactococcus phage P1045					
2293	Arthrobacter phage Bennie					
2294	Arthrobacter phage CaptnMurica					
2295	Inachis io cypovirus 2					
2295	Lactococcus phage P1048					
2295	Cronobacter phage CR3					
2295	Arthrobacter phage Circum					
2296	Sugarcane white streak virus					
2296	Lactococcus phage P1532					
2296	Arthrobacter phage DrRobert					
2297	Lactococcus phage P4565					
2297	Arthrobacter phage Glenn					
2298	Lactococcus phage P656					
2298	Arthrobacter phage Gordon					
2299	Leuconostoc phage P965					
23	Middelburg virus					
23	South African cassava mosaic virus					
23	Tamiami mammarenavirus					
23	Lymphocytic choriomeningitis mammarenavirus					
23	Simian immunodeficiency virus					
23	Snow goose hepatitis B virus					
23	Dulcamara mottle virus					
23	Kappapapillomavirus 2					
23	Bracoviriform rubeculae					
23	Endive necrotic mosaic virus					
23	Pseudomonas phage PP7					
230	gox					
230	cfl					
230	pbl					
230	amq					
230	carc					
230	salj					
230	alq					
230	mlz					
230	vsi					
230	Soybean dwarf virus					
230	Cyprinid herpesvirus 3					
230	Human rhinovirus NAT001					
230	Bracoviriform marginiventris					
2300	Green River chinook virus					
2300	Arthrobacter phage HunterDalle					
2301	Escherichia phage vB_EcoM_G4498					
2302	Arthrobacter phage Jasmine					
2303	Escherichia phage vB_EcoM_G50					
2303	Arthrobacter phage Joann					
2304	Clostridium phage phiCP7R					
2304	Arthrobacter phage Korra					
2305	Clostridium phage phiCPV4					
2305	Arthrobacter phage Laroye					
2306	Escherichia phage vB_EcoM_G4507					
2306	Clostridium phage phiZP2					
2307	Arthrobacter phage Martha					
2308	Deinbollia mosaic virus					
231	lac					
231	enc					
231	mtm					
231	afg					
231	magx					
231	lrn					
231	psyo					
231	lcg					
231	bspl					
231	Strawberry mild yellow edge virus					
2310	Dickeya phage vB_DsoM_JA11					
2310	Arthrobacter phage Preamble					
2311	Arthrobacter phage Pumancara					
2314	Mastomys natalensis polyomavirus 3					
2314	Arthrobacter phage Salgado					
2315	Arthrobacter phage Sonny					
2317	Mycobacterium phage Noelle					
2318	Mycobacterium phage Sumter					
2318	Klebsiella phage vB_Kpn_IME260					
2319	Casuarina virus					
2319	Streptomyces phage Goby					
2319	Arthrobacter phage Tank					
2319	Klebsiella phage vB_KpnP_KpV48					
232	erg					
232	lpa					
232	cgi					
232	paca					
232	lax					
232	fpd					
232	thec					
232	pvb					
232	tua					
232	Strawberry vein banding virus					
2320	Klebsiella phage vB_KpnS_KpV522					
2321	Prunus geminivirus A					
2321	Klebsiella phage vB_KpnM_KpV52					
2322	Arthrobacter phage Wayne					
2325	Giraffa camelopardalis papillomavirus 1					
2326	Arthrobacter phage Galaxy					
2327	Arthrobacter phage Jawnski					
2328	Arthrobacter phage PrincessTrina					
233	erw					
233	lki					
233	ncs					
233	btx					
233	dch					
233	pzh					
233	arac					
233	mpeg					
233	alat					
233	Impatiens necrotic spot virus					
2330	Rhodobacter phage RcTitan					
2331	Rhodobacter phage RcSpartan					
2332	Rhodobacter phage RcRhea					
2332	Pseudomonas phage SM1					
2333	Lygus lineolaris virus 1					
2333	Rhodobacter phage RcCronus					
2335	Pseudoplusia includens SNPV IE					
2338	Enterobacteria phage GEC-3S					
2339	Escherichia phage Tls					
234	wbm					
234	mif					
234	ndi					
234	rbt					
234	pecq					
234	chro					
234	cek					
234	cpab					
234	fru					
234	Bean leafroll virus					
234	Furcraea necrotic streak virus					
234	Pineapple mealybug wilt-associated virus 2					
234	Lactobacillus phage Lv-1					
2340	Human papillomavirus 201					
2340	Lactobacillus phage ATCC8014					
2341	Black sea bass polyomavirus 1					
2341	Microbacterium phage Hendrix					
2341	Lactobacillus phage c5					
2342	Human papillomavirus 179					
2342	Lactobacillus phage Lb338-1					
2343	Human papillomavirus 184					
2343	Lactobacillus phage LL-Ku					
2344	Lactobacillus phage LP65					
2345	Escherichia phage Gostya9					
2345	Lactobacillus phage phiJL-1					
2346	Erwinia phage Faunus					
2346	Lactococcus phage 712					
2347	Gordonia phage Petra					
2347	Lactococcus phage ASCC191					
2348	Lactococcus phage ASCC273					
2349	Gordonia phage Sour					
2349	Lactococcus phage ASCC281					
235	xoo					
235	ant					
235	tpf					
235	eao					
235	lut					
235	eml					
235	lng					
235	mgik					
235	asuf					
235	Lucerne transient streak virus					
2350	Beihai Nido-like virus 1					
2350	Lactococcus phage ASCC465					
2350	Microbacterium phage Appa					
2351	Beihai Nido-like virus 2					
2351	Lactococcus phage ASCC532					
2352	Beihai anemone virus 1					
2353	Beihai astro-like virus					
2354	Beihai barnacle virus 10					
2354	Microbacterium phage Hyperion					
2355	Beihai barnacle virus 11					
2356	Beihai barnacle virus 12					
2357	Beihai barnacle virus 13					
2357	Microbacterium phage Squash					
2358	Microbacterium phage Teagan					
2359	Beihai barnacle virus 15					
2359	Drosophila ananassae sigmavirus					
236	vfi					
236	tbi					
236	tdl					
236	bcor					
236	aer					
236	spir					
236	nsf					
236	naro					
236	htb					
236	Red clover vein mosaic virus					
236	Mycobacterium phage PG1					
2360	Beihai barnacle virus 2					
2360	Drosophila immigrans sigmavirus					
2360	Gordonia phage Jace					
2361	Beihai barnacle virus 3					
2361	Drosophila tristis sigmavirus					
2361	Klebsiella phage K5-2					
2362	Beihai barnacle virus 4					
2362	Muscina stabulans sigmavirus					
2362	Clostridium phage phiCD38-2					
2362	Klebsiella phage K5-4					
2365	Bovine retrovirus CH15					
2365	Beihai barnacle virus 7					
2366	Beihai barnacle virus 8					
2367	Beihai barnacle virus 9					
2367	Staphylococcus phage phiSLT					
2368	Beihai blue swimmer crab virus 1					
237	ngo					
237	tag					
237	erc					
237	cii					
237	rab					
237	paro					
237	cdy					
237	lare					
237	ptre					
237	Cherry mottle leaf virus					
237	Sinorhizobium phage PBC5					
237	Bacillus phage Wip1					
2370	Beihai blue swimmer crab virus 3					
2374	Staphylococcus phage 3A					
2376	Beihai charybdis crab virus 1					
2377	Wenling chuvirus-like virus 1					
2378	Wenling chuvirus-like virus 2					
