subject_id	object_id	predicate_id	mapping_justification
cgnc:49680	ensembl:ENSGALG00010029401	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49680	NCBIGene:396164	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49681	ensembl:ENSGALG00010018174	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49681	NCBIGene:396165	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49682	ensembl:ENSGALG00010013515	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49682	NCBIGene:396454	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49683	ensembl:ENSGALG00010015390	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49683	NCBIGene:396167	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49684	ensembl:ENSGALG00010025368	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49684	NCBIGene:396170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49685	ensembl:ENSGALG00010015096	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49685	NCBIGene:396173	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49686	ensembl:ENSGALG00010011681	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49686	NCBIGene:396174	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49687	ensembl:ENSGALG00010017365	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49687	NCBIGene:396175	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49688	ensembl:ENSGALG00010016022	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49688	NCBIGene:396179	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49689	ensembl:ENSGALG00010025661	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49689	NCBIGene:396180	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49690	ensembl:ENSGALG00010014976	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49690	NCBIGene:396181	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49691	ensembl:ENSGALG00010019591	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49691	NCBIGene:396188	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49692	ensembl:ENSGALG00010020990	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49692	NCBIGene:396190	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49693	ensembl:ENSGALG00010015029	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49693	NCBIGene:396191	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49694	ensembl:ENSGALG00010011433	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49694	NCBIGene:396194	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49695	ensembl:ENSGALG00010008178	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49695	NCBIGene:396198	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49696	ensembl:ENSGALG00010000434	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49696	NCBIGene:396200	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49697	ensembl:ENSGALG00010001773	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49697	NCBIGene:396202	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49698	ensembl:ENSGALG00010010420	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49698	NCBIGene:396203	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49699	ensembl:ENSGALG00010009284	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49699	NCBIGene:396204	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4970	NCBIGene:396386	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49700	ensembl:ENSGALG00010011856	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49700	NCBIGene:396205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49701	ensembl:ENSGALG00010003273	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49701	NCBIGene:396207	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49702	ensembl:ENSGALG00010028165	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49702	NCBIGene:396208	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49703	ensembl:ENSGALG00010016418	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49703	NCBIGene:396209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49704	ensembl:ENSGALG00010024816	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49704	NCBIGene:396210	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49705	ensembl:ENSGALG00010021572	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49705	NCBIGene:396215	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49706	ensembl:ENSGALG00010024658	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49706	NCBIGene:396216	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49707	ensembl:ENSGALG00010024472	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49707	NCBIGene:396221	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49708	ensembl:ENSGALG00010028375	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49708	NCBIGene:396222	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49709	NCBIGene:396224	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49710	ensembl:ENSGALG00010010515	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49710	NCBIGene:396231	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49711	ensembl:ENSGALG00010029787	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49711	NCBIGene:396233	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49712	ensembl:ENSGALG00010001982	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49712	NCBIGene:396236	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49713	ensembl:ENSGALG00010003874	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49713	NCBIGene:396238	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49714	ensembl:ENSGALG00010001351	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49714	NCBIGene:693249	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49715	ensembl:ENSGALG00010024717	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49715	NCBIGene:396241	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49716	ensembl:ENSGALG00010003307	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49716	NCBIGene:396243	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49717	ensembl:ENSGALG00010012780	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49717	NCBIGene:396246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49718	NCBIGene:396247	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49719	ensembl:ENSGALG00010015804	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49719	NCBIGene:396248	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4972	NCBIGene:429135	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49720	NCBIGene:396254	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49721	ensembl:ENSGALG00010023759	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49721	NCBIGene:396256	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49722	ensembl:ENSGALG00010001411	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49722	NCBIGene:396259	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49723	NCBIGene:396260	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49724	NCBIGene:396262	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49726	ensembl:ENSGALG00010006288	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49726	NCBIGene:396265	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49727	ensembl:ENSGALG00010015142	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49727	NCBIGene:396268	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49728	ensembl:ENSGALG00010013965	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49728	NCBIGene:396272	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49729	ensembl:ENSGALG00010022627	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49729	NCBIGene:396274	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4973	ensembl:ENSGALG00010013307	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4973	NCBIGene:395070	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49730	ensembl:ENSGALG00010001082	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49730	NCBIGene:396275	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49731	ensembl:ENSGALG00010006069	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49731	NCBIGene:396277	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49732	ensembl:ENSGALG00010024789	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49732	NCBIGene:107055404	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49733	ensembl:ENSGALG00010022427	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49733	NCBIGene:396280	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49735	ensembl:ENSGALG00010001297	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49735	NCBIGene:396284	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49736	ensembl:ENSGALG00010016460	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49736	NCBIGene:396285	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49737	ensembl:ENSGALG00010015155	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49737	NCBIGene:396287	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49738	ensembl:ENSGALG00010013604	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49738	NCBIGene:396294	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49739	ensembl:ENSGALG00010013359	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49739	NCBIGene:396295	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4974	ensembl:ENSGALG00010026388	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4974	NCBIGene:416947	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49740	ensembl:ENSGALG00010024693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49740	NCBIGene:396297	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49742	ensembl:ENSGALG00010019744	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49742	NCBIGene:396300	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49743	ensembl:ENSGALG00010024753	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49743	NCBIGene:396301	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49744	ensembl:ENSGALG00010018247	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49744	NCBIGene:396302	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49745	ensembl:ENSGALG00010010122	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49745	NCBIGene:396306	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49746	ensembl:ENSGALG00010014972	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49746	NCBIGene:396307	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49747	ensembl:ENSGALG00010009679	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49747	NCBIGene:396309	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49748	ensembl:ENSGALG00010021040	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49748	NCBIGene:396313	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49749	ensembl:ENSGALG00010015430	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49749	NCBIGene:396316	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49750	ensembl:ENSGALG00010021115	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49750	NCBIGene:396317	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49751	ensembl:ENSGALG00010011388	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49751	NCBIGene:396318	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49752	ensembl:ENSGALG00010013336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49752	NCBIGene:396319	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49753	ensembl:ENSGALG00010013675	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49753	NCBIGene:396321	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49754	ensembl:ENSGALG00010026315	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49754	NCBIGene:396327	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49755	ensembl:ENSGALG00010029768	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49755	NCBIGene:396328	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49756	ensembl:ENSGALG00010023170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49756	NCBIGene:396334	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49757	ensembl:ENSGALG00010028736	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49757	NCBIGene:396337	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49758	ensembl:ENSGALG00010001288	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49758	NCBIGene:396339	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49759	ensembl:ENSGALG00010013170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49759	NCBIGene:396340	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4976	ensembl:ENSGALG00010025753	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4976	NCBIGene:395998	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49760	ensembl:ENSGALG00010023541	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49760	NCBIGene:396344	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49761	ensembl:ENSGALG00010023615	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49761	NCBIGene:396345	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49762	ensembl:ENSGALG00010016057	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49762	NCBIGene:396346	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49764	ensembl:ENSGALG00010028181	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49764	NCBIGene:396348	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49765	ensembl:ENSGALG00010027230	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49765	NCBIGene:396349	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49766	NCBIGene:396352	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49768	ensembl:ENSGALG00010021113	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49768	NCBIGene:396359	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4977	ensembl:ENSGALG00010025491	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4977	NCBIGene:420455	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49770	ensembl:ENSGALG00010008996	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49770	NCBIGene:396364	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49771	ensembl:ENSGALG00010021209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49771	NCBIGene:396365	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49772	ensembl:ENSGALG00010024570	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49772	NCBIGene:396366	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49773	ensembl:ENSGALG00010027608	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49773	NCBIGene:396367	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49774	ensembl:ENSGALG00010008407	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49774	NCBIGene:396368	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49775	ensembl:ENSGALG00010010471	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49775	NCBIGene:396369	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49776	ensembl:ENSGALG00010023957	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49776	NCBIGene:396371	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49778	ensembl:ENSGALG00010029779	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49778	NCBIGene:396377	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49779	ensembl:ENSGALG00010014334	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49779	NCBIGene:396379	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4978	ensembl:ENSGALG00010024560	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4978	NCBIGene:429136	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49780	ensembl:ENSGALG00010002192	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49780	NCBIGene:396380	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49781	ensembl:ENSGALG00010024053	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49781	NCBIGene:396382	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49782	ensembl:ENSGALG00010006715	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49782	NCBIGene:396385	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49783	NCBIGene:396388	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49784	ensembl:ENSGALG00010029907	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49784	NCBIGene:396389	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49785	ensembl:ENSGALG00010005127	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49785	NCBIGene:396390	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49786	ensembl:ENSGALG00010028912	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49786	NCBIGene:396393	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49787	ensembl:ENSGALG00010012381	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49787	NCBIGene:396398	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49788	ensembl:ENSGALG00010009170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49788	NCBIGene:396400	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4979	ensembl:ENSGALG00010021496	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4979	NCBIGene:416048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49792	NCBIGene:396417	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49793	NCBIGene:396419	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49794	ensembl:ENSGALG00010001265	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49794	NCBIGene:396421	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49795	ensembl:ENSGALG00010019011	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49795	NCBIGene:396423	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49796	ensembl:ENSGALG00010012593	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49796	NCBIGene:396426	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49797	ensembl:ENSGALG00010016324	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49797	NCBIGene:396427	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49799	ensembl:ENSGALG00010009070	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49799	NCBIGene:396430	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:498	ensembl:ENSGALG00010022911	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:498	NCBIGene:415619	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49800	ensembl:ENSGALG00010001557	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49800	NCBIGene:396431	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49801	ensembl:ENSGALG00010015676	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49801	NCBIGene:396432	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49802	ensembl:ENSGALG00010015909	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49802	NCBIGene:396434	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49803	ensembl:ENSGALG00010023392	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49803	NCBIGene:396435	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49804	ensembl:ENSGALG00010005495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49804	NCBIGene:396437	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49806	ensembl:ENSGALG00010028900	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49806	NCBIGene:396440	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49807	ensembl:ENSGALG00010021638	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49807	NCBIGene:396442	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49809	ensembl:ENSGALG00010025130	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49809	NCBIGene:396446	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49810	ensembl:ENSGALG00010026367	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49810	NCBIGene:396449	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49812	ensembl:ENSGALG00010020357	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49812	NCBIGene:396166	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49813	ensembl:ENSGALG00010003862	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49813	NCBIGene:396457	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49814	ensembl:ENSGALG00010014889	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49814	NCBIGene:396459	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49815	ensembl:ENSGALG00010017442	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49815	NCBIGene:396460	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49816	ensembl:ENSGALG00010008180	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49816	NCBIGene:396463	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49817	ensembl:ENSGALG00010029349	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49817	NCBIGene:396465	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49819	NCBIGene:396468	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49820	ensembl:ENSGALG00010015031	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49820	NCBIGene:396469	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49821	ensembl:ENSGALG00010011505	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49821	NCBIGene:396470	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49822	ensembl:ENSGALG00010021682	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49822	NCBIGene:396472	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49823	NCBIGene:396473	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49824	ensembl:ENSGALG00010001292	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49824	NCBIGene:396474	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49825	ensembl:ENSGALG00010006730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49825	NCBIGene:396475	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49826	ensembl:ENSGALG00010004359	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49826	NCBIGene:396476	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49827	ensembl:ENSGALG00010009336	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49827	NCBIGene:396478	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49828	NCBIGene:396479	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49829	ensembl:ENSGALG00010028513	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49829	NCBIGene:396480	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4983	ensembl:ENSGALG00010005425	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4983	NCBIGene:418645	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49830	ensembl:ENSGALG00010013715	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49830	NCBIGene:396481	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49831	ensembl:ENSGALG00010003868	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49831	NCBIGene:396485	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49832	ensembl:ENSGALG00010026105	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49832	NCBIGene:396488	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49833	ensembl:ENSGALG00010010935	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49833	NCBIGene:396491	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49834	ensembl:ENSGALG00010016111	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49834	NCBIGene:396493	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49835	ensembl:ENSGALG00010005131	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49835	NCBIGene:396495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49836	ensembl:ENSGALG00010008906	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49836	NCBIGene:396496	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49837	NCBIGene:396497	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49838	ensembl:ENSGALG00010029665	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49838	NCBIGene:396498	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49839	ensembl:ENSGALG00010021869	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49839	NCBIGene:396501	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4984	ensembl:ENSGALG00010026403	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4984	NCBIGene:416948	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49840	ensembl:ENSGALG00010008030	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49840	NCBIGene:396502	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49841	ensembl:ENSGALG00010013397	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49841	NCBIGene:396505	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49842	ensembl:ENSGALG00010028048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49842	NCBIGene:396506	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49843	NCBIGene:107051134	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49844	ensembl:ENSGALG00010026457	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49844	NCBIGene:396509	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49845	ensembl:ENSGALG00010006212	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49845	NCBIGene:396512	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49846	ensembl:ENSGALG00010016940	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49846	NCBIGene:396515	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49847	ensembl:ENSGALG00010017332	skos:exactMatch	semapv:UnspecifiedMatching
