subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:11746	JAM2	ensembl:ENSGALG00010010838		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11748	ST3GAL5	ncbigene:407775	ST3GAL5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11748	ST3GAL5	ensembl:ENSGALG00010017751		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11749	ATP5J	ncbigene:418477	ATP5J	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11749	ATP5J	ensembl:ENSGALG00010010855		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1175	FBXL20	ncbigene:771869	FBXL20	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1175	FBXL20	ensembl:ENSGALG00010021774		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11752	ZNF704	ncbigene:420194	ZNF704	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11752	ZNF704	ensembl:ENSGALG00010004481		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11753	PAG1	ncbigene:420195	PAG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11753	PAG1	ensembl:ENSGALG00010004533		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11755	LYRM2	ncbigene:421812	LYRM2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11755	LYRM2	ensembl:ENSGALG00010003317		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11756	GABPA	ncbigene:418478	GABPA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11756	GABPA	ensembl:ENSGALG00010010887		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11758	POLR1A	ncbigene:422910	POLR1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11758	POLR1A	ensembl:ENSGALG00010017763		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11759	FABP4	ncbigene:374165	FABP4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11759	FABP4	ensembl:ENSGALG00010002655		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1176	SEC14L1	ncbigene:417350	SEC14L1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1176	SEC14L1	ensembl:ENSGALG00010029734		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11760	ANKRD6	ncbigene:421813	ANKRD6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11760	ANKRD6	ensembl:ENSGALG00010003364		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11763	PTCD3	ncbigene:422911	PTCD3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11763	PTCD3	ensembl:ENSGALG00010017770		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11764	CYYR1	ncbigene:770067	CYYR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11764	CYYR1	ensembl:ENSGALG00010010931		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11765	UBE2J1	ncbigene:395528	UBE2J1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11765	UBE2J1	ensembl:ENSGALG00010003383		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11766	GABRR2	ncbigene:421815	GABRR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11766	GABRR2	ensembl:ENSGALG00010003405		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11768	GABRR1	ncbigene:428632	GABRR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11768	GABRR1	ensembl:ENSGALG00010004942		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11769	PM20D2	ncbigene:421816	PM20D2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11769	PM20D2	ensembl:ENSGALG00010003431		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1177	SEPTIN5	ncbigene:416778	SEPTIN5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1177	SEPTIN5	ensembl:ENSGALG00010024509		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11770	PNRC1	ncbigene:421817	PNRC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11770	PNRC1	ensembl:ENSGALG00010003437		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11772	ZFAND1	ncbigene:420200	ZFAND1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11772	ZFAND1	ensembl:ENSGALG00010003344		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11773	IMMT	ncbigene:422912	IMMT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11773	IMMT	ensembl:ENSGALG00010017789		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11775	REEP1	ncbigene:771776	REEP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11775	REEP1	ensembl:ENSGALG00010017817		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11776	RNGTT	ncbigene:421819	RNGTT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11776	RNGTT	ensembl:ENSGALG00010003485		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11777	CHMP4C	ncbigene:420201	CHMP4C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11777	CHMP4C	ensembl:ENSGALG00010003407		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11779	AKIRIN2	ncbigene:421821	AKIRIN2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1178	SCAMP2	ncbigene:769853	SCAMP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1178	SCAMP2	ensembl:ENSGALG00010023476		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11782	SNX16	ncbigene:420202	SNX16	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11782	SNX16	ensembl:ENSGALG00010003428		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11783	ADAMTS5	ncbigene:427971	ADAMTS5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11783	ADAMTS5	ensembl:ENSGALG00010010712		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11784	RALYL	ncbigene:420203	RALYL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11784	RALYL	ensembl:ENSGALG00010013199		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11785	ELAVL2	ncbigene:770158	ELAVL2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11785	ELAVL2	ensembl:ENSGALG00010005738		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11786	ORC3	ncbigene:421822	ORC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11786	ORC3	ensembl:ENSGALG00010003714		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11787	N6AMT1	ncbigene:418481	N6AMT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11787	N6AMT1	ensembl:ENSGALG00010009831		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11788	KDM3A	ncbigene:422917	KDM3A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11788	KDM3A	ensembl:ENSGALG00010016966		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11789	LTN1	ncbigene:418482	LTN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11789	LTN1	ensembl:ENSGALG00010009868		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1179	GABRB2	ncbigene:414890	GABRB2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1179	GABRB2	ensembl:ENSGALG00010009999		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11790	CHMP3	ncbigene:422918	CHMP3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11791	RARS2	ncbigene:421823	RARS2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11791	RARS2	ensembl:ENSGALG00010003729		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11792	RWDD2B	ncbigene:418484	RWDD2B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11792	RWDD2B	ensembl:ENSGALG00010009914		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11794	RNF103	ncbigene:422919	RNF103	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11794	RNF103	ensembl:ENSGALG00010016984		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11795	CFAP206	ncbigene:421824	CFAP206	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11795	CFAP206	ensembl:ENSGALG00010003766		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11796		ncbigene:421826	C3H6ORF163	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11796		ensembl:ENSGALG00010003769		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11797	SMIM8	ncbigene:421827	SMIM8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11797	SMIM8	ensembl:ENSGALG00010003787		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11798	USP16	ncbigene:418485	USP16	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11798	USP16	ensembl:ENSGALG00010009985		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11799	SLC7A13	ncbigene:420204	SLC7A13	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11799	SLC7A13	ensembl:ENSGALG00010013210		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:118	PRNP	ncbigene:396452	PRNP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:118	PRNP	ensembl:ENSGALG00010018261		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1180	INTS11	ncbigene:419418	INTS11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1180	INTS11	ensembl:ENSGALG00010018044		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11802	LRRCC1	ncbigene:420205	LRRCC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11802	LRRCC1	ensembl:ENSGALG00010013233		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11805	CCT8	ncbigene:418486	CCT8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11805	CCT8	ensembl:ENSGALG00010010077		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11806	MAP3K7CL	ncbigene:418487	MAP3K7CL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11806	MAP3K7CL	ensembl:ENSGALG00010011586		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11808	CGA	ncbigene:421829	CGA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11808	CGA	ensembl:ENSGALG00010003840		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11809	HTR1E	ncbigene:771973	HTR1E	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11809	HTR1E	ensembl:ENSGALG00010003918		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1181	CAMSAP1	ncbigene:417127	CAMSAP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1181	CAMSAP1	ensembl:ENSGALG00010027450		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11810	BACH1	ncbigene:418488	BACH1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11810	BACH1	ensembl:ENSGALG00010011622		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11812	SNX14	ncbigene:421832	SNX14	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11812	SNX14	ensembl:ENSGALG00010004216		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11813	NT5E	ncbigene:421833	NT5E	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11813	NT5E	ensembl:ENSGALG00010004224		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11815	GRIK1	ncbigene:418489	GRIK1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11815	GRIK1	ensembl:ENSGALG00010011636		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11816	CEP162	ncbigene:421835	CEP162	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11816	CEP162	ensembl:ENSGALG00010002853		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11817	MRAP2	ncbigene:421836	MRAP2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11817	MRAP2	ensembl:ENSGALG00010002873		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11818	CLDN8	ncbigene:427974	CLDN8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11819	TIAM1	ncbigene:418491	TIAM1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11819	TIAM1	ensembl:ENSGALG00010011699		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1182	SLC18A1	ncbigene:431330	SLC18A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1182	SLC18A1	ensembl:ENSGALG00010017696		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11820	CYB5R4	ncbigene:421837	CYB5R4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11820	CYB5R4	ensembl:ENSGALG00010002427		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11821	SOD1	ncbigene:395938	SOD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11822	RIPPLY2	ncbigene:421838	RIPPLY2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11822	RIPPLY2	ensembl:ENSGALG00010004130		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11823	SNAP91	ncbigene:428635	SNAP91	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11823	SNAP91	ensembl:ENSGALG00010002539		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11824	PRSS35	ncbigene:421839	PRSS35	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11824	PRSS35	ensembl:ENSGALG00010002965		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11826	SCAF4	ncbigene:418492	SCAF4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11826	SCAF4	ensembl:ENSGALG00010011797		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11827	RWDD2A	ncbigene:421840	RWDD2A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11827	RWDD2A	ensembl:ENSGALG00010002995		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11829	PGM3	ncbigene:421841	PGM3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11829	PGM3	ensembl:ENSGALG00010003017		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1183	FER1L4	ncbigene:419135	FER1L4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1183	FER1L4	ensembl:ENSGALG00010024040		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11831	DOPEY2	ncbigene:421842	DOPEY2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11831	DOPEY2	ensembl:ENSGALG00010003081		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11832	UBE3D	ncbigene:421843	UBE3D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11832	UBE3D	ensembl:ENSGALG00010003115		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11833	TPBG	ncbigene:772098	TPBG	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11834	CA2	ncbigene:396257	CA2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11834	CA2	ensembl:ENSGALG00010013325		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11835	IBTK	ncbigene:421844	IBTK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11835	IBTK	ensembl:ENSGALG00010003180		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11837	BCKDHB	ncbigene:395375	BCKDHB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11837	BCKDHB	ensembl:ENSGALG00010002431		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1184	GABRA6	ncbigene:395931	GABRA6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1184	GABRA6	ensembl:ENSGALG00010009930		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11840	TTK	ncbigene:421849	TTK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11840	TTK	ensembl:ENSGALG00010002437		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11841	ELOVL4	ncbigene:421850	ELOVL4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11841	ELOVL4	ensembl:ENSGALG00010002456		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11842	SH3BGRL2	ncbigene:421851	SH3BGRL2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11843	LCA5	ncbigene:421852	LCA5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11843	LCA5	ensembl:ENSGALG00010003778		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11844	HUNK	ncbigene:418493	HUNK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11844	HUNK	ensembl:ENSGALG00010010271		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11845	HMGN2P46	ncbigene:421853	HMGN2P46	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11845	HMGN2P46	ensembl:ENSGALG00010003810		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11846	CPNE3	ncbigene:420214	CPNE3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11846	CPNE3	ensembl:ENSGALG00010013403		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11847	MIS18A	ncbigene:418494	MIS18A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11847	MIS18A	ensembl:ENSGALG00010010274		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11848	CNGB3	ncbigene:428367	CNGB3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11849	URB1	ncbigene:427975	URB1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11849	URB1	ensembl:ENSGALG00010010305		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1185	SAG	ncbigene:768877	SAG	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1185	SAG	ensembl:ENSGALG00010023056		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11850	EVA1C	ncbigene:418496	EVA1C	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11850	EVA1C	ensembl:ENSGALG00010010405		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11851	PHIP	ncbigene:421854	PHIP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11851	PHIP	ensembl:ENSGALG00010003819		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11853	C21orf59	ncbigene:418497	C21orf59	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11853	C21orf59	ensembl:ENSGALG00010010423		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11854	IRAK1BP1	ncbigene:421857	IRAK1BP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11854	IRAK1BP1	ensembl:ENSGALG00010003831		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11856	HTR1B	ncbigene:421858	HTR1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11856	HTR1B	ensembl:ENSGALG00010003863		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11858	IMPG1	ncbigene:374088	IMPG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11858	IMPG1	ensembl:ENSGALG00010003935		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11859	MYO6	ncbigene:395487	MYO6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11859	MYO6	ensembl:ENSGALG00010003977		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11860	RIPK2	ncbigene:420215	RIPK2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11860	RIPK2	ensembl:ENSGALG00010012401		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11862	SENP6	ncbigene:421859	SENP6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11862	SENP6	ensembl:ENSGALG00010004038		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11864	FILIP1	ncbigene:421860	FILIP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11864	FILIP1	ensembl:ENSGALG00010004055		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11867	COX7A2	ncbigene:772260	COX7A2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11867	COX7A2	ensembl:ENSGALG00010004076		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11868	SYNJ1	ncbigene:418498	SYNJ1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11868	SYNJ1	ensembl:ENSGALG00010010534		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11870	OSGIN2	ncbigene:420217	OSGIN2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11870	OSGIN2	ensembl:ENSGALG00010012561		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11871	CD109	ncbigene:421862	CD109	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11871	CD109	ensembl:ENSGALG00010001508		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11872	NBN	ncbigene:374246	NBN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11872	NBN	ensembl:ENSGALG00010012671		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11873	DECR1	ncbigene:420218	DECR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11873	DECR1	ensembl:ENSGALG00010012812		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11874	CALB1	ncbigene:396519	CALB1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11874	CALB1	ensembl:ENSGALG00010012850		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11875	TMEM64	ncbigene:770964		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11876	SLC17A5	ncbigene:421863	SLC17A5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11876	SLC17A5	ensembl:ENSGALG00010001518		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11878	NECAB1	ncbigene:420219	NECAB1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11878	NECAB1	ensembl:ENSGALG00010011019		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11882	MTO1	ncbigene:772297	MTO1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11882	MTO1	ensembl:ENSGALG00010001542		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11883	SLC26A7	ncbigene:428369	SLC26A7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11883	SLC26A7	ensembl:ENSGALG00010011154		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11884	CGAS	ncbigene:421864	CGAS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11884	CGAS	ensembl:ENSGALG00010001546		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11885	RUNX1T1	ncbigene:395503	RUNX1T1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11885	RUNX1T1	ensembl:ENSGALG00010011273		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11891	PAXBP1	ncbigene:418499	PAXBP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11891	PAXBP1	ensembl:ENSGALG00010010575		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11893	SMYD1	ncbigene:373960	SMYD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11893	SMYD1	ensembl:ENSGALG00010016131		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11894	C21orf62	ncbigene:418501	C21orf62	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11894	C21orf62	ensembl:ENSGALG00010010633		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11895	FABP1	ncbigene:374015	FABP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11896	IFNAR2	ncbigene:395664	IFNAR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11896	IFNAR2	ensembl:ENSGALG00010010156		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11897	THNSL2	ncbigene:422927	THNSL2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11897	THNSL2	ensembl:ENSGALG00010016190		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11898	TMEM67	ncbigene:420224	TMEM67	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11898	TMEM67	ensembl:ENSGALG00010012130		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11899	IL10RB	ncbigene:395663	IL10RB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11899	IL10RB	ensembl:ENSGALG00010010253		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:119	GADD45G	ncbigene:429929	GADD45G	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:119	GADD45G	ensembl:ENSGALG00010009220		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1190	EXOC3L1	ncbigene:769364	EXOC3L1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1190	EXOC3L1	ensembl:ENSGALG00010022104		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11900	IFNAR1	ncbigene:395665	IFNAR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11900	IFNAR1	ensembl:ENSGALG00010012049		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11901	PDP1	ncbigene:428372	PDP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11901	PDP1	ensembl:ENSGALG00010012163		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11902	RIMS1	ncbigene:421867	RIMS1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11902	RIMS1	ensembl:ENSGALG00010002446		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11903	CDH17	ncbigene:420225	CDH17	oboinowl:hasDbXref	sempav:UnspecifiedMatching
