identifier	name	definition	synonyms	alts	parents	species
51903	INCENPL		inner centromere protein antigens 135/155kDa-like			
51906	FADD		Fas associated via death domain|Fas (TNFRSF6)-associated via death domain			
51908	PDHX		pyruvate dehydrogenase complex component X			
51909	SLC1A2		solute carrier family 1 member 2			
5191	KLHL4		kelch like family member 4			
51910	PAMR1		peptidase domain containing associated with muscle regeneration 1			
51912	COMMD9		COMM domain containing 9			
51913	PRR5L		proline rich 5 like			
51914	ACCS		1-aminocyclopropane-1-carboxylate synthase homolog (inactive)			
51916	ARFGAP2		ADP ribosylation factor GTPase activating protein 2			
51918	AMBRA1		autophagy and beclin 1 regulator 1			
51919	MDK		midkine (neurite growth-promoting factor 2)			
51920	LARGE2		LARGE xylosyl- and glucuronyltransferase 2			
51921	CHP1		calcineurin like EF-hand protein 1			
51922	LTK		leukocyte receptor tyrosine kinase			
51923	JMJD7		jumonji domain containing 7			
51924	ACOT1L		acyl-CoA thioesterase 1 like			
51927	PLA2G4EL6		phospholipase A2 group IVE			
51929	CAPN3		calpain 3|p94			
51931	LOC423240		uncharacterized LOC423240			
51933	DCAF4L2		DDB1 and CUL4 associated factor 4 like 2			
51935	COX16		COX16, cytochrome c oxidase assembly homolog			
51936	PLEKHD1		pleckstrin homology and coiled-coil domain containing D1			
51938	RDH11		retinol dehydrogenase 11 (all-trans/9-cis/11-cis)			
51939	ZFYVE26		zinc finger FYVE-type containing 26			
5194	ST8SIA2		ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2			
51940	LGALSL2		galectin like 2			
51942	KATNBL1		katanin regulatory subunit B1 like 1|katanin p80 subunit B-like 1|KATNB1-like protein 1			
51944	ACTC1		actin alpha cardiac muscle 1|alpha-cardiac actin			
51945	LOC423301		uncharacterized LOC423301			
51946	PRKD1		protein kinase D1			
5195	TEPSIN		TEPSIN adaptor related protein complex 4 accessory			
51951	FAM177A1		family with sequence similarity 177 member A1			
51952	MIA2		MIA SH3 domain ER export factor 2			
51953	ACSS1B		acyl-CoA synthetase short chain family member 1B			
51954	VRTN		vertebrae development associated|vertnin|C14orf115|vertebrae development homolog (pig)			
51955	SYNDIG1L		synapse differentiation inducing 1 like			
51956	DLST		dihydrolipoamide S-succinyltransferase			
51957	JDP2		Jun dimerization protein 2			
51959	RPS6KA5		ribosomal protein S6 kinase A5			
5196	MARCHF5		membrane associated ring-CH-type finger 5			
51960	TMEM251		transmembrane protein 251			
51963	SPIA4		serpin family A member 1			
51964	SPIA1		serpin family A member 1			
51965	SPIA5		serpin family A member 1			
51966	SPIA9		serpin family A member 1			
51967	ATG2A		autophagy related 2A			
51968	BCL11B		BCL11 transcription factor B			
51969	CCDC85C		coiled-coil domain containing 85C			
5197	HRAS		HRas proto-oncogene, GTPase			
51970	PKDCCB		protein kinase domain containing, cytoplasmic B			
51971	YY2		YY2 transcription factor			
51972	PPP2R5C		protein phosphatase 2 regulatory subunit B'gamma			
51974	HSP90AA1		heat shock protein 90 alpha family class A member 1|HSP90			
51975	CINP		cyclin dependent kinase 2 interacting protein			
51976	ANKRD9		ankyrin repeat domain 9			
51977	LOC423474		protein LBH-like			
51979	KLC1		kinesin light chain 1			
5198	DACH2		dachshund family transcription factor 2			
51980	KIF26A		kinesin family member 26A			
51981	C14orf180		chromosome 14 open reading frame 180			
51983	LOC423499		cell division cycle associated 4-like			
51984	HSPA2		heat shock protein family A (Hsp70) member 2|HSP70|Hsc80|cHsp70a			
51985	AKAP5		A-kinase anchoring protein 5			
51989	KCNK4		potassium channel, subfamily K, member 4			
51990	ARID4A		AT-rich interaction domain 4A			
51992	C14orf105		C14orf105 homolog			
51993	FBXO34		F-box protein 34			
51994	GMFB		glia maturation factor beta			
51995	CNIH1		cornichon family AMPA receptor auxiliary protein 1			
51996	MDGA2		MAM domain containing glycosylphosphatidylinositol anchor 2			
51997	CDKL1		cyclin dependent kinase like 1			
51998	CAT		catalase			
51999	LOC423605		protein NDNF-like			
52	AFMID		arylformamidase			
520	GUCY2D		guanylate cyclase 2D, retinal			
5200	TMC7		transmembrane channel like 7			
52000	OPN4		opsin 4|MOP|OPN4-2|opsin-4|melanopsin|melanopsin 2|opsin 4 like, isoform a|putative Opsin 4|OPN4m			
52001	LDB3		LIM domain binding 3|LOC423610			
52002	GLUD2		glutamate dehydrogenase 2			
52004	TIMM23B		translocase of inner mitochondrial membrane 23 homolog B			
52005	PARG		poly(ADP-ribose) glycohydrolase			
52006	RGR		retinal G protein coupled receptor			
52007	RAP1GDS1L		Rap1 GTPase-GDP dissociation stimulator 1			
52008	LOC423629		uncharacterized LOC423629			
52009	SFTPA1		surfactant protein A1|lung lectin|LL			
5201	ITIH5		inter-alpha-trypsin inhibitor heavy chain family member 5			
52010	CSGALNACT2		chondroitin sulfate N-acetylgalactosaminyltransferase 2			
52011	SRRL		serine racemase			
52012	PLAC9		PLAC 9			
52013	ANXA11		annexin A11			
52014	FAM149B1		family with sequence similarity 149 member B1			
52015	PCDH15		protocadherin related 15			
52016	SIRT1		sirtuin 1			
52019	SLC16A9		solute carrier family 16 member 9			
5202	PLTP		phospholipid transfer protein			
52020	RSFR		leukocyte ribonuclease A-2			
52021	CHUK		component of inhibitor of nuclear factor kappa B kinase complex|IKK alpha			
52022	ERLIN1		ER lipid raft associated 1			
52023	ADAM8		ADAM metallopeptidase domain 8			
52024	ASAH2		N-acylsphingosine amidohydrolase 2			
52025	HNRNPH3		heterogeneous nuclear ribonucleoprotein H3			
52026	TET1		tet methylcytosine dioxygenase 1			
52027	CCAR1		cell division cycle and apoptosis regulator 1			
52028	LOC423693		nucleolar RNA helicase 2-like			
52029	P4HA1		prolyl 4-hydroxylase subunit alpha 1			
5203	CEP131		centrosomal protein 131			
52030	DNAJB12		DnaJ heat shock protein family (Hsp40) member B12			
52031	ASCC1		activating signal cointegrator 1 complex subunit 1			
52032	SAR1A		secretion associated Ras related GTPase 1A			
52033	SGPL1		sphingosine-1-phosphate lyase 1			
52034	UNC5B		unc-5 netrin receptor B			
52035	LOC423719		proactivator polypeptide-like			
52036	PPIF		peptidylprolyl isomerase F			
52037	POLR3A		RNA polymerase III subunit A			
52038	LOC423731		dual specificity phosphatase 13-like			
52039	AP3M1		adaptor related protein complex 3 mu 1 subunit			
52041	LOC423752		uncharacterized LOC423752			
52044	FAM21C		family with sequence similarity 21 member C			
52045	ANXA8L1		annexin A8-like 1			
52046	ANTXRL		ANTXR like			
52047	FRMPD2		FERM and PDZ domain containing 2			
52049	TMEM273		transmembrane protein 273			
5205	EIF4ENIF1		eukaryotic translation initiation factor 4E nuclear import factor 1			
52051	ACTA2		actin, alpha 2, smooth muscle, aorta			
52052	IFIT5		interferon induced protein with tetratricopeptide repeats 5			
52055	CYP26C1		cytochrome P450 family 26 subfamily C member 1			
52056	EXOC6		exocyst complex component 6			
52058	LOC423822		heparan sulfate glucosamine 3-O-sulfotransferase 1-like			
52059	ENTPD1		ectonucleoside triphosphate diphosphohydrolase 1			
52060	DNMBP		dynamin binding protein			
52061	GOLGA7B		golgin A7 family member B			
52062	ARHGAP19		Rho GTPase activating protein 19			
52063	PROM1L		prominin 2			
52064	MGEA5		meningioma expressed antigen 5 (hyaluronidase)			
52065	DPCD		deleted in primary ciliary dyskinesia homolog (mouse)			
52067	ACTR1A		ARP1 actin-related protein 1 homolog A, centractin alpha			
52068	TAF5		TATA-box binding protein associated factor 5			
52069	USMG5		up-regulated during skeletal muscle growth 5 homolog (mouse)			
52070	SH3PXD2A		SH3 and PX domains 2A			
52071	CFAP43		cilia and flagella associated protein 43			
52072	GSTO2		glutathione S-transferase omega 2			
52075	LOC423893		uncharacterized LOC423893			
52076	ACSL5		acyl-CoA synthetase long-chain family member 5			
52077	NRAP		nebulin-related anchoring protein|LOC423899			
52079	PNLIPRP1		pancreatic lipase related protein 1			
52080	ENO4		enolase family member 4			
52081	SHTN1		shootin 1			
52082	SLC18A2		solute carrier family 18 member A2			
52084	FAM45A		family with sequence similarity 45 member A			
52088	CUZD1		CUB and zona pellucida like domains 1|deleted in malignant brain tumors 1-like|LOC423943			
52090	ADAM9L		ADAM metallopeptidase domain 9-like			
52091	ACADSB		acyl-CoA dehydrogenase, short/branched chain			
52093	CHST15		carbohydrate sulfotransferase 15			
52095	CTBP2		C-terminal binding protein 2			
52096	C10orf90		C10orf90 homolog			
52097	LOC423967		uncharacterized LOC423967			
52098	OPNVA		vertebrate ancient opsin|VA|VAL|VALOP|vertebrate ancient long opsin			
52099	NEMP2		nuclear envelope integral membrane protein 2			
5210	SEPTIN8		septin 8|SEPT8			
52100	MFSD6		major facilitator superfamily domain containing 6			
52101	ORMDL1		ORMDL sphingolipid biosynthesis regulator 1			
52102	SLC40A1		solute carrier family 40 member 1			
52104	ZNF804A		zinc finger protein 804A			
52107	KANSL1L		KAT8 regulatory NSL complex subunit 1 like			
52109	ABCA12		ATP binding cassette subfamily A member 12			
5211	RNH1		ribonuclease/angiogenin inhibitor 1			
52111	PRLH		prolactin releasing hormone			
52112	COPS8		COP9 signalosome subunit 8			
52113	AGAP1		ArfGAP with GTPase domain, ankyrin repeat and PH domain 1			
52114	TRPM8		transient receptor potential cation channel subfamily M member 8			
52116	AHR2		aryl hydrocarbon receptor 2			
52117	PCNT		pericentrin			
52118	STAT1		signal transducer and activator of transcription 1			
52120	PGAP1		post-GPI attachment to proteins 1|LOC424054			
52121	COQ10B		coenzyme Q10B			
52122	C2orf69		C2orf69 homolog			
52123	SPATS2L		spermatogenesis associated serine rich 2 like			
52124	XDH		xanthine dehydrogenase			
52125	AOX2		aldehyde oxidase 2|AOH			
52126	NOP58		NOP58 ribonucleoprotein			
52128	CCNYL1		cyclin Y like 1			
52129	FAM237A		family with sequence similarity 237 member A			
52130	INO80D		INO80 complex subunit D			
52131	LOC424109		alpha-aspartyl dipeptidase			
52132	LOC424111		uncharacterized LOC424111			
52133	CWC22		CWC22 spliceosome associated protein homolog			
52134	TTN		titin			
52136	HOXD4		homeobox D4			
52137	ATP5G3		ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)			
52140	MAP3K20		mitogen-activated protein kinase kinase kinase 20			
52141	METAP1D		methionyl aminopeptidase type 1D, mitochondrial			
52142	TLK1		tousled like kinase 1			
52143	CCDC173		coiled-coil domain containing 173			
52145	LOC424167		collagen, type XXVIII, alpha 1-like			
52146	SCN3A		sodium voltage-gated channel alpha subunit 3			
52147	SLC38A11		solute carrier family 38 member 11			
52148	STK11IP		serine/threonine kinase 11 interacting protein			
5215	DLG1		discs large MAGUK scaffold protein 1			
52151	PTPRN		protein tyrosine phosphatase, receptor type N			
52152	CNPPD1		cyclin Pas1/PHO80 domain containing 1|C7H2orf24|protein CNPPD1			
52153	PLCD4		phospholipase C delta 4			
52154	USP37		ubiquitin specific peptidase 37			
52156	IGFBP5		insulin like growth factor binding protein 5			
52157	BIN1		bridging integrator 1			
52159	RALB		RAS like proto-oncogene B			
52161	SLC12A8		solute carrier family 12 member 8			
52162	TGFBR2L		transforming growth factor beta receptor 2 like			
52164	CFAP221		cilia and flagella associated protein 221			
52165	C2orf76		C2orf76 homolog			
52167	NCKAP5		NCK associated protein 5			
52168	SPOPL		speckle type BTB/POZ protein like			
52169	LOC424300		von Willebrand factor D and EGF domain-containing protein-like			
5217	TMC5		transmembrane channel like 5			
52170	MBD5		methyl-CpG binding domain protein 5			
52172	CCDC148		coiled-coil domain containing 148			
52175	WDR47		WD repeat domain 47			
52176	F13B		coagulation factor XIII B chain			
52177	HSD17B7		hydroxysteroid 17-beta dehydrogenase 7			
52178	CRIP2		cysteine rich protein 2			
52179	SEC22B		SEC22 homolog B, vesicle trafficking protein			
5218	CPEB3		cytoplasmic polyadenylation element binding protein 3			
52182	PIGC		phosphatidylinositol glycan anchor biosynthesis class C			
52184	PRRC2C		proline rich coiled-coil 2C			
52186	FIRRM		FIGNL1 interacting regulator of recombination and mitosis			
52187	METTL18		methyltransferase like 18			
52188	PHPT1L		phosphohistidine phosphatase 1 like			
5219	NXPH3		neurexophilin 3			
52190	ADAMTSL2L		ADAMTS like 2-like			
52192	LOC424430		quinone oxidoreductase-like 2			
52193	KIAA0040		KIAA0040			
52194	RABGAP1L		RAB GTPase activating protein 1 like			
52195	RGL1		ral guanine nucleotide dissociation stimulator like 1			
52198	S1PR1		sphingosine-1-phosphate receptor 1			
52199	LOC424473		hornerin-like			
5220	BAIAP2		BAI1 associated protein 2			
52201	PLPPR5		phospholipid phosphatase related 5			
52202	PTBP2		polypyrimidine tract binding protein 2			
52203	ARHGAP29		Rho GTPase activating protein 29			
52205	ABCA4		ATP binding cassette subfamily A member 4			
52206	TECR		trans-2,3-enoyl-CoA reductase			
52208	SELENOF		selenoprotein F			
52209	CLCA1		chloride channel accessory 1			
52211	COL24A1		collagen type XXIV alpha 1 chain			
52212	VTG2		vitellogenin 2|VIT2|major vitellogenin|vitellogenin II|vitellogenin-2			
52213	VTG3		vitellogenin 3|VYG3|VYGIII|vitellogenin-3|vitellogenin III			
52214	GNG5		G protein subunit gamma 5			
52215	THAP10		THAP domain containing 10			
52216	PTGFR		prostaglandin F receptor			
52217	FAM183A		family with sequence similarity 183 member A			
52218	PTPRF		protein tyrosine phosphatase, receptor type F			
52219	SLC6A9		solute carrier family 6 member 9			
5222	CHKA		choline kinase alpha			
52222	RPS8		ribosomal protein S8			
52224	PLK3		polo like kinase 3			
52225	HECTD3L		HECT domain E3 ubiquitin protein ligase 3 like			
52226	SELENOP2		selenoprotein P2			
52228	TRABD2B		TraB domain containing 2B			
52229	EPS15		epidermal growth factor receptor pathway substrate 15			
5223	POF1B		premature ovarian failure, 1B			
52230	ZFYVE9		zinc finger FYVE-type containing 9			
52231	FAM159A		family with sequence similarity 159 member A			
52232	ZYG11A		zyg-11 family member A, cell cycle regulator			
52233	PODN		podocan			
52234	JUN		Jun proto-oncogene, AP-1 transcription factor subunit			
52235	HOOK1		hook microtubule tethering protein 1			
52237	CYP2J22		cytochrome P450, family 2, subfamily J, polypeptide 22			
52240	LEPROT		leptin receptor overlapping transcript			
52241	ZRANB2		zinc finger RANBP2-type containing 2			
52245	ARMC8		armadillo repeat containing 8			
52246	LOC424740		uncharacterized LOC424740			
52247	EFHD1		EF-hand domain family member D1			
52249	NGEF		neuronal guanine nucleotide exchange factor			
5225	DRG1		developmentally regulated GTP binding protein 1			
52250	INPP5D		inositol polyphosphate-5-phosphatase D			
52251	LOC424748		coagulation factor IX-like			
52252	FAM168B		family with sequence similarity 168 member B			
52253	MAP6D1		MAP6 domain containing 1			
52254	GPC1		glypican 1			
52255	SLC9A9		solute carrier family 9 member A9			
52256	U2SURP		U2 snRNP associated SURP domain containing			
52257	SPHKAP		SPHK1 interactor, AKAP domain containing			
52259	COL4A3		collagen type IV alpha 3 chain			
52261	NYAP2		neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2			
52262	DOCK10		dedicator of cytokinesis 10			
52267	ING5		inhibitor of growth family member 5			
52268	D2HGDH		D-2-hydroxyglutarate dehydrogenase			
52269	AQP12A		aquaporin 12A			
52270	IGF2BP2		insulin like growth factor 2 mRNA binding protein 2			
52271	TBCCD1		TBCC domain containing 1			
52273	C3orf70		chromosome 3 open reading frame 70			
52274	PLSCR1		phospholipid scramblase 1			
52275	ZIC4		Zic family member 4			
52277	BDH1B		3-hydroxybutyrate dehydrogenase 1B			
52278	PPP1R2		protein phosphatase 1 regulatory inhibitor subunit 2			
52279	ACAP2		ArfGAP with coiled-coil, ankyrin repeat and PH domains 2			
52281	FCGBP		Fc fragment of IgG binding protein			
52284	TCTEX1D2		Tctex1 domain containing 2			
52285	SLC51A		solute carrier family 51 subunit alpha			
52286	MUC4L		mucin 4 like			
52287	LOC424918		flocculation protein FLO11-like			
52288	LOC424919		deoxyribodipyrimidine photo-lyase-like			
52290	PTMA		prothymosin, alpha			
52291	ALPIL		alkaline phosphatase, intestinal like|intestinal-type alkaline phosphatase			
52292	ECEL1		endothelin converting enzyme like 1			
52293	PRSS56		protease, serine 56			
52294	CHRND		cholinergic receptor nicotinic delta subunit			
52295	EIF4E2		eukaryotic translation initiation factor 4E family member 2			
52296	CYP2AB3		cytochrome P450, family 2, subfamily AB, polypeptide 3			
52298	VWA5B2		von Willebrand factor A domain containing 5B2			
523	IST1		IST1, ESCRT-III associated factor			
5230	DALRD3		DALR anticodon binding domain containing 3			
52300	DNAJC19		DnaJ heat shock protein family (Hsp40) member C19			
52301	FXR1		FMR1 autosomal homolog 1			
52302	CCDC39		coiled-coil domain containing 39			
52303	MFN1		mitofusin 1			
52304	MRPL47		mitochondrial ribosomal protein L47			
52306	FNDC3B		fibronectin type III domain containing 3B			
52308	PRKCI		protein kinase C iota			
52309	LRRIQ4		leucine rich repeats and IQ motif containing 4			
52310	LOC424998		multiple EGF-like-domains 6-like			
52311	LOC425001		uncharacterized LOC425001			
52313	SPTSSB		serine palmitoyltransferase, small subunit B|C9H3orf57			
52314	B3GALNT1		beta-1,3-N-acetylgalactosaminyltransferase 1			
52315	KPNA4		karyopherin subunit alpha 4			
52316	TRIM59		tripartite motif containing 59			
52317	IFT80		intraflagellar transport 80			
52318	NLRP1L		transmembrane protein 40			
52319	PQLC2L		PQ loop repeat containing 2 like			
52320	LEKR1		leucine, glutamate and lysine rich 1			
52321	MBNL1		muscleblind like splicing regulator 1			
52322	IGSF10		immunoglobulin superfamily member 10			
52323	SELENOT		selenoprotein T			
52325	TUBA3E		tubulin alpha-3 chain-like			
52326	CYP8B1		cytochrome P450 family 8 subfamily B member 1			
52327	CYP17A1		cytochrome P450 family 17 subfamily A member 1			
52328	SARNP		SAP domain containing ribonucleoprotein			
52329	ORMDL2		ORMDL sphingolipid biosynthesis regulator 2			
52330	CLK2		CDC like kinase 2			
52331	MSTO1		misato 1, mitochondrial distribution and morphology regulator			
52332	RIT1		Ras like without CAAX 1			
52333	RPRD2		regulation of nuclear pre-mRNA domain containing 2			
52339	KLHL20		kelch like family member 20			
5234	PATZ1		POZ/BTB and AT hook containing zinc finger 1			
52343	HOXB5		homeobox B5			
52347	TMEM231		transmembrane protein 231			
52349	RBL2		RB transcriptional corepressor like 2			
5235	BTAF1		B-TFIID TATA-box binding protein associated factor 1			
52350	CHIR-IG1-5		immunoglobulin-like receptor CHIR-AB1-like			
52353	LOC425117		uncharacterized LOC425117			
52356	FHIP1B		FHF complex subunit HOOK interacting protein 1B			
52358	FAM178B		family with sequence similarity 178, member B			
5236	WDR6		WD repeat domain 6			
52377	CELA1		chymotrypsin like elastase family member 1			
52379	GTSE1		G2 and S-phase expressed 1			
52381	TCHP		trichoplein keratin filament binding			
52382	DAPP1		dual adaptor of phosphotyrosine and 3-phosphoinositides|RCJMB04_17e22			
52383	GRP		gastrin releasing peptide			
52385	AK6		adenylate kinase 6			
52392	RRP1B		ribosomal RNA processing 1B			
52393	CHIR2AB2		cluster homolog of immunoglobulin like receptor 2AB 2			
52394	ZNF71		zinc finger protein 71			
52398	MHCY2B2		major histocompatibility complex Y, class II beta 2|RJF.Contig1.LOC12.MHCY2B2			
524	OAZ1		ornithine decarboxylase antizyme 1			
52401	SLC4A5		solute carrier family 4 member 5			
52403	ZNF639		zinc finger protein 639			
52409	CLCN2		chloride voltage-gated channel 2			
5241	PIK3IP1		phosphoinositide-3-kinase interacting protein 1			
52410	GINS1		GINS complex subunit 1			
52411	LIME1		Lck interacting transmembrane adaptor 1			
52412	KIRREL1		kirre like nephrin family adhesion molecule 1			
52413	NCAPH		non-SMC condensin I complex subunit H|condensin complex subunit 2|non-SMC condensin I complex, subunit H			
52417	HEATR7B1		HEAT repeat containing 7B1			
52422	PPP1R3C		protein phosphatase 1 regulatory subunit 3C			
52426	CRTAC1		cartilage acidic protein 1			
52430	LOC425362		scale keratin-like			
52433	E2F2		E2F transcription factor 2			
52435	CSPG4B		chondroitin sulfate proteoglycan 4B			
52437	STK3		serine/threonine kinase 3			
5244	BDH1A		3-hydroxybutyrate dehydrogenase 1A|BDH			
52441	BF2		Major histocompatibility complex class I antigen BF2|BF|B-F|BF12|BFIV|BFa1|B-FIV|B-LB2|BFIV21|B-F-S01|B-F-S02|B-F-S03|B-F-S09|B-F-S11|B-F-S12|B-F-S13|B-F-S14|B-F histocompatibility F10 antigen|B-F major|B-F-beta-IV|B12|F10 alpha chain|MHC BF2 class I|MHC class I alpha chain 1|MHC class I|alpha chain 2|MHC class I antigen B-F heavy chain|MHC class I antigen B-F major heavy chain|MHC class I molecule|class I histocompatibility antigen, F10 alpha chain|major histocompatibility complex class I glycoprotein|BF2*2101			
52444	PNPLA6		patatin like phospholipase domain containing 6			
5245	CHD2		chromodomain helicase DNA binding protein 2			
52454	LOC425431		dnaJ homolog subfamily A member 1-like			
52456	SLC4A8		solute carrier family 4 member 8			
5246	LIMK2		LIM domain kinase 2			
52461	MYBPC2		myosin binding protein C, fast type			
52465	LOC425462		malignant fibrous histiocytoma-amplified sequence 1 homolog			
52467	RPL9		ribosomal protein L9			
52470	COL23A1		collagen type XXIII alpha 1 chain|type XXIII collagen|alpha1(XXIII)			
52476	NCKAP1L		NCK associated protein 1 like			
52479	CMKLR1		chemerin chemokine-like receptor 1			
5248	CCNJ		cyclin J			
52482	MUM1L1		MUM1 like 1			
52484	CAMK1D		calcium/calmodulin dependent protein kinase ID			
52485	CSPG4		chondroitin sulfate proteoglycan 4			
52487	KAT7		lysine acetyltransferase 7			
5249	ARIH2		ariadne RBR E3 ubiquitin protein ligase 2			
52490	IRAGL		inositol 1,4,5-triphosphate receptor associated like			
52491	DDI2		DNA damage inducible 1 homolog 2			
52492	MGAM		maltase-glucoamylase (alpha-glucosidase)			
52495	LOC425562		RNA binding motif protein 4B			
52496	TNFRSF25		TNF receptor superfamily member 25			
52498	POP1		POP1 homolog, ribonuclease P/MRP subunit|processing of precursor 1, ribonuclease P/MRP subunit (S. cerevisiae)			
52505	FCRL4		Fc receptor like 4			
52506	SLC29A4		solute carrier family 29 member 4			
52508	LRFN3		leucine rich repeat and fibronectin type III domain containing 3|LOC425605			
52509	COLGALT1		collagen beta(1-O)galactosyltransferase 1			
52510	AAMDC		adipogenesis associated, Mth938 domain containing|CK067|PTD015|C11orf6|mth938 domain-containing protein|UPF0366 protein C11orf67|adipogenesis associated Mth938 domain-containing protein			
52512	MARS		methionyl-tRNA synthetase			
52516	YWHAZ		tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta			
52517	LOC425623		uncharacterized LOC425623			
52519	CDCA7		cell division cycle associated 7			
5252	RNF5		ring finger protein 5			
52524	LOC425647		SUN domain-containing protein 3-like			
52529	SELENBP1		selenium binding protein 1			
52531	GCGR		glucagon receptor			
52547	CNNM4		cyclin and CBS domain divalent metal cation transport mediator 4			
5255	C12orf43		C12orf43 homolog			
52550	ABTB2		ankyrin repeat and BTB domain containing 2			
52552	TM6SF2		transmembrane 6 superfamily member 2			
52554	ABCB6		ATP binding cassette subfamily B member 6			
52557	HEATR1		HEAT repeat containing 1			
5256	ZNF518A		zinc finger protein 518A			
52560	SCNM1		sodium channel modifier 1			
52564	OVSTL		ovostatin-like			
52568	TRIM7.2		tripartite motif containing 7.2			
52569	CMIP		c-Maf inducing protein			
52574	MAP3K9		mitogen-activated protein kinase kinase kinase 9			
52575	LOC425795		ectoderm-neural cortex protein 1-like			
52578	CD1B		CD1b molecule|CD1.1|CD1.2|CD1A|CD1A2|CD1-2 antigen|CD1.2 antigen|CD1A antigen|a polypeptide|CD1a molecule|T-cell surface glycoprotein CD1A2 antigen|T-cell surface glycoprotein CD1b			
5258	HNF1A		HNF1 homeobox A			
5259	USP28		ubiquitin specific peptidase 28			
52591	TET3		tet methylcytosine dioxygenase 3			
52595	ARID4B		AT-rich interaction domain 4B			
52597	KMT2D		lysine methyltransferase 2D			
52599	LOC425854		feather keratin Cos1-1/Cos1-3/Cos2-1-like			
526	SRGAP2		SLIT-ROBO Rho GTPase activating protein 2			
5260	CDK5RAP2		CDK5 regulatory subunit associated protein 2			
52600	VPS33B		VPS33B late endosome and lysosome associated			
52601	EXT2		exostosin glycosyltransferase 2			
5261	SH2D6		SH2 domain containing 6			
52612	TRMU		tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase			
52615	PCGF2		polycomb group ring finger 2|LOC425919			
52616	CD244		CD244 molecule			
52617	PLXNB2		plexin B2			
52618	LOC425940		pulmonary surfactant-associated protein B-like			
5262	DDX27		DEAD-box helicase 27			
52622	GRAMD4		GRAM domain containing 4			
52624	ARHGEF33		Rho guanine nucleotide exchange factor 33			
52626	JAC1		Jun-activated cell transformation			
52627	LOC425969		loricrin-like			
52628	PDK1		pyruvate dehydrogenase kinase 1			
52630	BCAN		brevican			
52632	NBEAL2		neurobeachin like 2			
52633	BOP1		block of proliferation 1			
52634	M1AP		meiosis 1 associated protein			
52638	ALOX15B		arachidonate 15-lipoxygenase, type B			
52639	MRGPRH		MAS-related GPR, member H			
52644	SLC27A1		solute carrier family 27 member 1			
52645	GMIP		GEM interacting protein			
52646	CPSF7		cleavage and polyadenylation specific factor 7			
52647	SDHAF2		succinate dehydrogenase complex assembly factor 2			
52649	MAEA		macrophage erythroblast attacher			
52653	H2BK1		H2B.K variant histone 1			
52654	CHPF2		chondroitin polymerizing factor 2			
52655	ELMOD3		ELMO domain containing 3			
52656	TBLX1		transducin beta like X1			
52657	SAFB2		scaffold attachment factor B2			
52658	CTSG		cathepsin G			
5266	APOOL		apolipoprotein O like			
52665	FRMD4B		FERM domain containing 4B			
52666	UBA3		ubiquitin like modifier activating enzyme 3			
52667	LMOD3		leiomodin 3			
52671	LOC426093		digestive cysteine proteinase 1-like			
52673	LOC426097		uncharacterized LOC426097			
52677	PHRF1		PHD and ring finger domains 1			
52679	CLEC17A		C-type lectin domain family 17 member A			
52680	ANP32E		acidic nuclear phosphoprotein 32 family member E			
52682	CHIR3B10		cluster homolog of immunoglobulin like receptor 3B 10|CHIR-B3			
52685	MTHFD2		methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase			
52686	TSPAN15L		tetraspanin 15 like			
52687	GSDMA		gasdermin A			
52688	ATMIN		ATM interactor			
5269	EEF2K		eukaryotic elongation factor 2 kinase			
52699	ADGRB2		adhesion G protein-coupled receptor B2			
5270	DNTT		DNA nucleotidylexotransferase			
52700	RASAL3		RAS protein activator like 3			
52706	CSAD		cysteine acid decarboxylase			
52712	KAZN		kazrin, periplakin interacting protein			
52715	LOC426218		claw keratin-like			
52719	PCNX1		pecanex homolog 1 (Drosophila)			
52723	DHRS4		dehydrogenase/reductase 4			
52724	SLC20A1		solute carrier family 20 member 1			
52729	SRSF7L		serine and arginine rich splicing factor 7 like			
52731	TLR1A		toll-like receptor 1 family member A|TLR1|toll-like receptor 1 type 1			
52733	RIMBP3C		RIMS binding protein 3C			
52735	SRCIN1		SRC kinase signaling inhibitor 1|LOC426281			
52736	MED6		mediator complex subunit 6			
52737	TBL1XR1		transducin beta like 1X receptor 1			
52738	MNS1		meiosis specific nuclear structural 1			
52739	FAM136A		family with sequence similarity 136 member A			
52742	SUV39H2		suppressor of variegation 3-9 homolog 2			
52745	MCTP2		multiple C2 and transmembrane domain containing 2			
52748	QDPR		quinoid dihydropteridine reductase			
52756	MEX3A		mex-3 RNA binding family member A			
52757	UBQLN4		ubiquilin 4			
52758	LOC426355		t-SNARE domain-containing protein 1-like			
52759	S100A12		S100 calcium binding protein A12			
52760	WASF2		WAS protein family member 2			
52762	H2AZ1		H2A.Z variant histone 1|Histone H2A.Z|H2A.Z			
52763	DNAJB14		DnaJ heat shock protein family (Hsp40) member B14			
