text	curie	name	predicate	source
cervix uteri	goldbook:10507	cervix	oboInOwl:hasRelatedSynonym	goldbook
uterine cervix	goldbook:10507	cervix	oboInOwl:hasRelatedSynonym	goldbook
cervix	goldbook:10507	cervix	rdfs:label	goldbook
checkpoint pathway	goldbook:10508	checkpoint pathway	rdfs:label	goldbook
Chernoff–Kavlock assay	goldbook:10509	Chernoff–Kavlock assay	rdfs:label	goldbook
chimera	goldbook:10510	chimera	rdfs:label	goldbook
chondrification	goldbook:10511	chondrification	rdfs:label	goldbook
chondroblast	goldbook:10512	chondroblast	rdfs:label	goldbook
chondrocyte	goldbook:10513	chondrocyte	rdfs:label	goldbook
chordin	goldbook:10514	chordin	rdfs:label	goldbook
chorioallantoic placenta	goldbook:10515	chorioallantoic placenta	rdfs:label	goldbook
chorion	goldbook:10516	chorion	rdfs:label	goldbook
chorionic gonadotropin	goldbook:10517	chorionic gonadotropin	rdfs:label	goldbook
chorionic sac	goldbook:10518	chorionic sac	rdfs:label	goldbook
chorionic villus	goldbook:10519	chorionic villus	rdfs:label	goldbook
chorioretinitis	goldbook:10520	chorioretinitis	rdfs:label	goldbook
choroid plexus	goldbook:10521	choroid plexus	rdfs:label	goldbook
chromaffin cell	goldbook:10522	chromaffin cell	rdfs:label	goldbook
chromatid	goldbook:10523	chromatid	rdfs:label	goldbook
chromosomal abnormality	goldbook:10524	chromosomal abnormality	rdfs:label	goldbook
chromosome deletion	goldbook:10525	chromosome deletion	rdfs:label	goldbook
chromosome ring	goldbook:10526	chromosome ring	rdfs:label	goldbook
clastogen	goldbook:10527	clastogen	rdfs:label	goldbook
cleavage	goldbook:10528	cleavage	rdfs:label	goldbook
meroblastic cleavage	goldbook:10529	meroblastic cleavage	rdfs:label	goldbook
holoblastic cleavage	goldbook:10530	holoblastic cleavage	rdfs:label	goldbook
fissure	goldbook:10531	cleft	oboInOwl:hasRelatedSynonym	goldbook
cleft	goldbook:10531	cleft	rdfs:label	goldbook
cleft	goldbook:10532	cleft	rdfs:label	goldbook
cheiloschisis	goldbook:10533	cleft lip	oboInOwl:hasRelatedSynonym	goldbook
hare lip	goldbook:10533	cleft lip	oboInOwl:hasRelatedSynonym	goldbook
cleft lip	goldbook:10533	cleft lip	rdfs:label	goldbook
palatoschisis	goldbook:10534	cleft palate	oboInOwl:hasRelatedSynonym	goldbook
cleft palate	goldbook:10534	cleft palate	rdfs:label	goldbook
cleft sternum	goldbook:10535	cleft sternum	rdfs:label	goldbook
clitoris	goldbook:10536	clitoris	rdfs:label	goldbook
cloaca	goldbook:10537	cloaca	rdfs:label	goldbook
cloacal membrane	goldbook:10538	cloacal membrane	rdfs:label	goldbook
estrogenism	goldbook:10539	clover disease	oboInOwl:hasRelatedSynonym	goldbook
clover disease	goldbook:10539	clover disease	rdfs:label	goldbook
talipes	goldbook:10540	clubfoot	oboInOwl:hasRelatedSynonym	goldbook
clubfoot	goldbook:10540	clubfoot	rdfs:label	goldbook
coarctation	goldbook:10541	coarctation	rdfs:label	goldbook
cochlea	goldbook:10542	cochlea	rdfs:label	goldbook
coelom	goldbook:10543	coelom	rdfs:label	goldbook
collagenous	goldbook:10544	collagenous	rdfs:label	goldbook
collembolan reproduction test	goldbook:10545	collembolan reproduction test	rdfs:label	goldbook
coloboma	goldbook:10546	coloboma	rdfs:label	goldbook
combined repeated dose toxicity study	goldbook:10547	combined repeated dose toxicity study	rdfs:label	goldbook
compaction	goldbook:10548	compaction	rdfs:label	goldbook
conal growth hypothesis	goldbook:10549	conal growth hypothesis	rdfs:label	goldbook
conception	goldbook:10550	conception	rdfs:label	goldbook
conceptus	goldbook:10551	conceptus	rdfs:label	goldbook
congenital	goldbook:10552	congenital	rdfs:label	goldbook
adrenogenital syndrome	goldbook:10553	congenital adrenal hyperplasia	oboInOwl:hasRelatedSynonym	goldbook
congenital adrenal hyperplasia	goldbook:10553	congenital adrenal hyperplasia	rdfs:label	goldbook
congenital malformation	goldbook:10554	congenital malformation	rdfs:label	goldbook
Siamese twin	goldbook:10555	conjoined twin	oboInOwl:hasRelatedSynonym	goldbook
conjoined twin	goldbook:10555	conjoined twin	rdfs:label	goldbook
connective tissue	goldbook:10556	connective tissue	rdfs:label	goldbook
contraceptive	goldbook:10557	contraceptive	rdfs:label	goldbook
convulsion	goldbook:10558	convulsion	rdfs:label	goldbook
corpus cavernosum	goldbook:10559	corpus cavernosum	rdfs:label	goldbook
corpus luteum	goldbook:10560	corpus luteum	rdfs:label	goldbook
cortex	goldbook:10561	cortex	rdfs:label	goldbook
cerebral cortex	goldbook:10562	cerebral cortex	rdfs:label	goldbook
cranial placodes	goldbook:10563	cranial placodes	rdfs:label	goldbook
cranial suture	goldbook:10564	cranial suture	rdfs:label	goldbook
craniofacial	goldbook:10565	craniofacial	rdfs:label	goldbook
craniorachischisis	goldbook:10566	craniorachischisis	rdfs:label	goldbook
cranioschisis	goldbook:10567	cranioschisis	rdfs:label	goldbook
craniosynostosis	goldbook:10568	craniosynostosis	rdfs:label	goldbook
cranium	goldbook:10569	cranium	rdfs:label	goldbook
Cre/loxP	goldbook:10570	Cre/loxP	rdfs:label	goldbook
cretinism	goldbook:10571	cretinism	rdfs:label	goldbook
5p - syndrome	goldbook:10572	cri du chat syndrome	oboInOwl:hasRelatedSynonym	goldbook
Lejeune syndrome	goldbook:10572	cri du chat syndrome	oboInOwl:hasRelatedSynonym	goldbook
cri du chat syndrome	goldbook:10572	cri du chat syndrome	rdfs:label	goldbook
crista	goldbook:10573	crista	rdfs:label	goldbook
critical period	goldbook:10574	critical period	rdfs:label	goldbook
branchial arch syndrome	goldbook:10575	Crouzon syndrome	oboInOwl:hasRelatedSynonym	goldbook
Crouzon syndrome	goldbook:10575	Crouzon syndrome	rdfs:label	goldbook
crypt	goldbook:10576	crypt	rdfs:label	goldbook
cryptophthalmos	goldbook:10577	cryptophthalmos	rdfs:label	goldbook
cumulus oophorus	goldbook:10578	cumulus oophorus	rdfs:label	goldbook
cyanosis	goldbook:10579	cyanosis	rdfs:label	goldbook
reproductive cycle	goldbook:10580	reproductive cycle	rdfs:label	goldbook
cyclocephaly	goldbook:10581	cyclopia	oboInOwl:hasRelatedSynonym	goldbook
synophthalmia	goldbook:10581	cyclopia	oboInOwl:hasRelatedSynonym	goldbook
cyclopia	goldbook:10581	cyclopia	rdfs:label	goldbook
cyst	goldbook:10582	cyst	rdfs:label	goldbook
cytogenetics	goldbook:10583	cytogenetics	rdfs:label	goldbook
cytomegalovirus	goldbook:10584	cytomegalovirus	rdfs:label	goldbook
cytotrophoblast	goldbook:10585	cytotrophoblast	rdfs:label	goldbook
Daphnia magna reproduction test	goldbook:10586	Daphnia magna reproduction test	rdfs:label	goldbook
decidua	goldbook:10587	decidua	rdfs:label	goldbook
decidual cell	goldbook:10588	decidual cell	rdfs:label	goldbook
decidual cell response technique	goldbook:10589	decidual cell response technique	rdfs:label	goldbook
decidualization	goldbook:10590	decidualization	rdfs:label	goldbook
deciduum	goldbook:10591	deciduum	rdfs:label	goldbook
decussate	goldbook:10592	decussate	rdfs:label	goldbook
defeminized gonadotropin secretion	goldbook:10593	defeminized gonadotropin secretion	rdfs:label	goldbook
castrated	goldbook:10594	demasculinized	oboInOwl:hasRelatedSynonym	goldbook
demasculinized	goldbook:10594	demasculinized	rdfs:label	goldbook
dermis	goldbook:10595	dermis	rdfs:label	goldbook
desynapsis	goldbook:10596	desynapsis	rdfs:label	goldbook
developmental biology	goldbook:10597	developmental biology	rdfs:label	goldbook
developmental neurotoxicity study	goldbook:10598	developmental neurotoxicity study	rdfs:label	goldbook
developmental susceptibility gene	goldbook:10599	developmental susceptibility gene	rdfs:label	goldbook
developmental toxicology	goldbook:10600	developmental toxicology	rdfs:label	goldbook
dextrocardia	goldbook:10601	dextrocardia	rdfs:label	goldbook
dextroposition	goldbook:10602	dextroposition	rdfs:label	goldbook
congenital thymic aplasia	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
conotruncal anomaly face syndrome	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
DiGeorge anomaly	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
Shprintzen syndrome	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
Strong syndrome	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
thymic hypoplasia	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
velocardiofacial syndrome	goldbook:10603	DiGeorge syndrome	oboInOwl:hasRelatedSynonym	goldbook
DiGeorge syndrome	goldbook:10603	DiGeorge syndrome	rdfs:label	goldbook
diaphragm	goldbook:10604	diaphragm	rdfs:label	goldbook
diathesis	goldbook:10605	diathesis	rdfs:label	goldbook
diencephalon	goldbook:10606	diencephalon	rdfs:label	goldbook
4,4′-[(3<em>E</em>)-hex-3-ene-3,4-diyl]diphenol	goldbook:10607	diethylstilbestrol	oboInOwl:hasRelatedSynonym	goldbook
diethylstilbestrol	goldbook:10607	diethylstilbestrol	rdfs:label	goldbook
diploid	goldbook:10608	diploid	rdfs:label	goldbook
blastodisc	goldbook:10609	embryonic disc	oboInOwl:hasRelatedSynonym	goldbook
germinal disc	goldbook:10609	embryonic disc	oboInOwl:hasRelatedSynonym	goldbook
embryonic disc	goldbook:10609	embryonic disc	rdfs:label	goldbook
dispermy	goldbook:10610	dispermy	rdfs:label	goldbook
disruption	goldbook:10611	disruption	rdfs:label	goldbook
distal	goldbook:10612	distal	rdfs:label	goldbook
diverticulum	goldbook:10613	diverticulum	rdfs:label	goldbook
dominant	goldbook:10614	dominant	rdfs:label	goldbook
dorsal	goldbook:10615	dorsal	rdfs:label	goldbook
drug metabolizing enzyme	goldbook:10616	drug metabolizing enzyme	rdfs:label	goldbook
duct	goldbook:10617	duct	rdfs:label	goldbook
ductus arteriosis	goldbook:10618	ductus arteriosis	rdfs:label	goldbook
Dipterian dung fly test	goldbook:10619	dung fly test	oboInOwl:hasRelatedSynonym	goldbook
dung fly test	goldbook:10619	dung fly test	rdfs:label	goldbook
duodenum	goldbook:10620	duodenum	rdfs:label	goldbook
dysgenesis	goldbook:10621	dysgenesis	rdfs:label	goldbook
dysgonesis	goldbook:10622	dysgonesis	rdfs:label	goldbook
dysmenorrhea	goldbook:10623	dysmenorrhea	rdfs:label	goldbook
dysmorphism	goldbook:10624	dysmorphia	oboInOwl:hasRelatedSynonym	goldbook
dysmorphia	goldbook:10624	dysmorphia	rdfs:label	goldbook
dysmorphogenesis	goldbook:10625	dysmorphogenesis	rdfs:label	goldbook
dysplasia	goldbook:10626	dysplasia	rdfs:label	goldbook
dysostosis	goldbook:10627	dysostosis	rdfs:label	goldbook
ELS test	goldbook:10628	early life stage test	oboInOwl:hasRelatedSynonym	goldbook
early life stage test	goldbook:10628	early life stage test	rdfs:label	goldbook
earthworm reproduction test	goldbook:10629	earthworm reproduction test	rdfs:label	goldbook
eclampsia	goldbook:10630	eclampsia	rdfs:label	goldbook
ecogenetics	goldbook:10631	ecogenetics	rdfs:label	goldbook
ectoderm	goldbook:10632	ectoderm	rdfs:label	goldbook
ectopy	goldbook:10633	ectopia	oboInOwl:hasRelatedSynonym	goldbook
ectopia	goldbook:10633	ectopia	rdfs:label	goldbook
ectopic expression	goldbook:10634	ectopic expression	rdfs:label	goldbook
ectopic pregnancy	goldbook:10635	ectopic pregnancy	rdfs:label	goldbook
cleft hand	goldbook:10636	ectrodactyly	oboInOwl:hasRelatedSynonym	goldbook
lobster-claw deformity	goldbook:10636	ectrodactyly	oboInOwl:hasRelatedSynonym	goldbook
split hand	goldbook:10636	ectrodactyly	oboInOwl:hasRelatedSynonym	goldbook
ectrodactyly	goldbook:10636	ectrodactyly	rdfs:label	goldbook
ectrosyndactyly	goldbook:10637	ectrosyndactyly	rdfs:label	goldbook
oedema	goldbook:10638	edema	oboInOwl:hasRelatedSynonym	goldbook
edema	goldbook:10638	edema	rdfs:label	goldbook
efferent ductule	goldbook:10639	efferent duct	oboInOwl:hasRelatedSynonym	goldbook
male efferent duct	goldbook:10639	efferent duct	oboInOwl:hasRelatedSynonym	goldbook
efferent duct	goldbook:10639	efferent duct	rdfs:label	goldbook
egg	goldbook:10640	egg	rdfs:label	goldbook
ejaculation	goldbook:10641	ejaculation	rdfs:label	goldbook
ejaculatory duct	goldbook:10642	ejaculatory duct	rdfs:label	goldbook
electroporation	goldbook:10643	electroporation	rdfs:label	goldbook
embryogenesis	goldbook:10644	embryogenesis	rdfs:label	goldbook
embryoid body	goldbook:10645	embryoid body	rdfs:label	goldbook
embryonic induction	goldbook:10646	embryonic induction	rdfs:label	goldbook
embryo transfer	goldbook:10647	embryo transfer	rdfs:label	goldbook
embryo transport rate analysis	goldbook:10648	embryo transport rate analysis	rdfs:label	goldbook
embryology	goldbook:10649	embryology	rdfs:label	goldbook
embryonic period	goldbook:10650	embryonic period	rdfs:label	goldbook
ES cell	goldbook:10651	embryonic stem cell	oboInOwl:hasRelatedSynonym	goldbook
embryonic stem cell	goldbook:10651	embryonic stem cell	rdfs:label	goldbook
encephalitis	goldbook:10652	encephalitis	rdfs:label	goldbook
encephalocele	goldbook:10653	encephalocele	rdfs:label	goldbook
atrioventricular canal cushion	goldbook:10654	endocardial cushion	oboInOwl:hasRelatedSynonym	goldbook
endocardial cushion	goldbook:10654	endocardial cushion	rdfs:label	goldbook
endocardium	goldbook:10655	endocardium	rdfs:label	goldbook
endochondral ossification	goldbook:10656	endochondral ossification	rdfs:label	goldbook
endocrine	goldbook:10657	endocrine	rdfs:label	goldbook
endocrine modifier	goldbook:10658	endocrine disrupter	oboInOwl:hasRelatedSynonym	goldbook
endocrine disrupter	goldbook:10658	endocrine disrupter	rdfs:label	goldbook
endoderm	goldbook:10659	endoderm	rdfs:label	goldbook
endometrium	goldbook:10660	endometrium	rdfs:label	goldbook
endothelium	goldbook:10661	endothelium	rdfs:label	goldbook
environmental factor	goldbook:10662	environmental factor	rdfs:label	goldbook
epaxial	goldbook:10663	epaxial	rdfs:label	goldbook
epiblast	goldbook:10664	epiblast	rdfs:label	goldbook
visceral pericardium	goldbook:10665	epicardium	oboInOwl:hasRelatedSynonym	goldbook
epicardium	goldbook:10665	epicardium	rdfs:label	goldbook
epidemiology	goldbook:10666	epidemiology	rdfs:label	goldbook
epidermis	goldbook:10667	epidermis	rdfs:label	goldbook
epididymis	goldbook:10668	epididymis	rdfs:label	goldbook
appendix epididymidis	goldbook:10669	epididymal appendix	oboInOwl:hasRelatedSynonym	goldbook
epididymal appendix	goldbook:10669	epididymal appendix	rdfs:label	goldbook
epilepsy	goldbook:10670	epilepsy	rdfs:label	goldbook
epiphyseal plate	goldbook:10671	epiphyseal plate	rdfs:label	goldbook
epispadias	goldbook:10672	epispadias	rdfs:label	goldbook
epistasis	goldbook:10673	epistasis	rdfs:label	goldbook
epithelium	goldbook:10674	epithelium	rdfs:label	goldbook
epithelial-to-mesenchymal transition	goldbook:10675	epithelial-to-mesenchymal transition	rdfs:label	goldbook
epoxide hydratase	goldbook:10676	epoxide hydrolase	oboInOwl:hasRelatedSynonym	goldbook
epoxide hydrolase	goldbook:10676	epoxide hydrolase	rdfs:label	goldbook
erectile dysfunction	goldbook:10677	erectile dysfunction	rdfs:label	goldbook
17β-estradiol	goldbook:10678	estradiol	oboInOwl:hasRelatedSynonym	goldbook
estradiol	goldbook:10678	estradiol	rdfs:label	goldbook
estriol	goldbook:10679	estriol	rdfs:label	goldbook
estrogen	goldbook:10680	estrogen	rdfs:label	goldbook
<em>in vitro</em> estrogen activity assay	goldbook:10681	<em>in vitro</em> estrogen activity assay	rdfs:label	goldbook
estrogen-mimetic	goldbook:10682	estrogen-mimetic	rdfs:label	goldbook
estrogenic	goldbook:10683	estrogenic	rdfs:label	goldbook
estrous cycle	goldbook:10684	estrous cycle	rdfs:label	goldbook
heat	goldbook:10685	estrus	oboInOwl:hasRelatedSynonym	goldbook
oestrus	goldbook:10685	estrus	oboInOwl:hasRelatedSynonym	goldbook
estrus	goldbook:10685	estrus	rdfs:label	goldbook
estrus syndrome	goldbook:10686	estrus syndrome	rdfs:label	goldbook
euploid	goldbook:10687	euploid	rdfs:label	goldbook
eutherian	goldbook:10688	eutherian	rdfs:label	goldbook
herniation of intestines	goldbook:10689	eventration	oboInOwl:hasRelatedSynonym	goldbook
eventration	goldbook:10689	eventration	rdfs:label	goldbook
evocation	goldbook:10690	evocation	rdfs:label	goldbook
excurrent	goldbook:10691	excurrent	rdfs:label	goldbook
exencephalus	goldbook:10692	exencephaly	oboInOwl:hasRelatedSynonym	goldbook
exencephaly	goldbook:10692	exencephaly	rdfs:label	goldbook
exocrine	goldbook:10693	exocrine	rdfs:label	goldbook
omphalocele	goldbook:10694	exomphalos	oboInOwl:hasRelatedSynonym	goldbook
exomphalos	goldbook:10694	exomphalos	rdfs:label	goldbook
exophthalmos	goldbook:10695	exophthalmia	oboInOwl:hasRelatedSynonym	goldbook
exophthalmia	goldbook:10695	exophthalmia	rdfs:label	goldbook
expressed sequence tag	goldbook:10696	expressed sequence tag	rdfs:label	goldbook
exstrophy	goldbook:10697	exstrophy	rdfs:label	goldbook
external genitalia	goldbook:10698	external genitalia	rdfs:label	goldbook
extracellular matrix	goldbook:10699	extracellular matrix	rdfs:label	goldbook
extraembryonic membrane	goldbook:10700	extraembryonic membrane	rdfs:label	goldbook
extraembryonic mesoderm	goldbook:10701	extraembryonic mesoderm	rdfs:label	goldbook
extrinsic pathway	goldbook:10702	extrinsic pathway	rdfs:label	goldbook
F1 generation	goldbook:10703	F1 generation	rdfs:label	goldbook
facial cleft	goldbook:10704	facial cleft	rdfs:label	goldbook
facies	goldbook:10705	facies	rdfs:label	goldbook
oviduct	goldbook:10706	fallopian tube	oboInOwl:hasRelatedSynonym	goldbook
salpinx	goldbook:10706	fallopian tube	oboInOwl:hasRelatedSynonym	goldbook
uterine tube	goldbook:10706	fallopian tube	oboInOwl:hasRelatedSynonym	goldbook
fallopian tube	goldbook:10706	fallopian tube	rdfs:label	goldbook
impregnation	goldbook:10707	fecundation	oboInOwl:hasRelatedSynonym	goldbook
fecundation	goldbook:10707	fecundation	rdfs:label	goldbook
fecundity	goldbook:10708	fecundity	rdfs:label	goldbook
feminization	goldbook:10709	feminization	rdfs:label	goldbook
female fertility	goldbook:10710	female fertility	rdfs:label	goldbook
male fertility	goldbook:10711	male fertility	rdfs:label	goldbook
Reproductive Assessment by Continuous Breeding (RACB)	goldbook:10712	Fertility Assessment by Continuous Breeding	oboInOwl:hasRelatedSynonym	goldbook
Fertility Assessment by Continuous Breeding	goldbook:10712	Fertility Assessment by Continuous Breeding	rdfs:label	goldbook
fertilization	goldbook:10713	fertilization	rdfs:label	goldbook
fetal alcohol syndrome	goldbook:10714	fetal alcohol syndrome	rdfs:label	goldbook
fetal pole	goldbook:10715	fetal pole	rdfs:label	goldbook
frog embryo teratogenesis assay Xenopus	goldbook:10716	FETAX	oboInOwl:hasRelatedSynonym	goldbook
frog embryo teratogenesis assay <em>Xenopus</em>	goldbook:10716	FETAX	oboInOwl:hasRelatedSynonym	goldbook
FETAX	goldbook:10716	FETAX	rdfs:label	goldbook
fetoscopy	goldbook:10717	fetoscopy	rdfs:label	goldbook
fetus	goldbook:10718	fetus	rdfs:label	goldbook
desmocyte	goldbook:10719	fibroblast	oboInOwl:hasRelatedSynonym	goldbook
fibrocyte	goldbook:10719	fibroblast	oboInOwl:hasRelatedSynonym	goldbook
fibroblast	goldbook:10719	fibroblast	rdfs:label	goldbook
fibroblast growth factor	goldbook:10720	fibroblast growth factor	rdfs:label	goldbook
fish embryo acute toxicity test	goldbook:10721	fish embryo test	oboInOwl:hasRelatedSynonym	goldbook
fish embryo test	goldbook:10721	fish embryo test	rdfs:label	goldbook
fish reproduction assay	goldbook:10722	fish reproduction assay	rdfs:label	goldbook
fish sexual development test	goldbook:10723	fish sexual development test	rdfs:label	goldbook
fistula	goldbook:10724	fistula	rdfs:label	goldbook
fitness	goldbook:10725	fitness	rdfs:label	goldbook
right colic flexure	goldbook:10726	hepatic flexure	oboInOwl:hasRelatedSynonym	goldbook
hepatic flexure	goldbook:10726	hepatic flexure	rdfs:label	goldbook
foetus	goldbook:10727	foetus	rdfs:label	goldbook
folic acid	goldbook:10728	folic acid	rdfs:label	goldbook
follicle	goldbook:10729	follicle	rdfs:label	goldbook
follicle-stimulating hormone	goldbook:10730	follicle-stimulating hormone	rdfs:label	goldbook
gonadoliberin	goldbook:10731	follicle-stimulating hormone releasing hormone	oboInOwl:hasRelatedSynonym	goldbook
follicle-stimulating hormone releasing hormone	goldbook:10731	follicle-stimulating hormone releasing hormone	rdfs:label	goldbook
follicular atresia	goldbook:10732	follicular atresia	rdfs:label	goldbook
follicular phase	goldbook:10733	follicular phase	rdfs:label	goldbook
fontanelle	goldbook:10734	fontanelle	rdfs:label	goldbook
foramina	goldbook:10735	foramen	oboInOwl:hasRelatedSynonym	goldbook
foramen	goldbook:10735	foramen	rdfs:label	goldbook
foramen magnum	goldbook:10736	foramen magnum	rdfs:label	goldbook
foramen ovale	goldbook:10737	foramen ovale	rdfs:label	goldbook
forward genetics	goldbook:10738	forward genetics	rdfs:label	goldbook
fossa	goldbook:10739	fossa	rdfs:label	goldbook
fossa ovalis	goldbook:10740	fossa ovalis	rdfs:label	goldbook
frontonasal dysostosis	goldbook:10741	frontonasal dysplasia	oboInOwl:hasRelatedSynonym	goldbook
frontonasal malformation	goldbook:10741	frontonasal dysplasia	oboInOwl:hasRelatedSynonym	goldbook
median cleft face syndrome	goldbook:10741	frontonasal dysplasia	oboInOwl:hasRelatedSynonym	goldbook
Tessier cleft numbers 0/14	goldbook:10741	frontonasal dysplasia	oboInOwl:hasRelatedSynonym	goldbook
frontonasal dysplasia	goldbook:10741	frontonasal dysplasia	rdfs:label	goldbook
functional genomics	goldbook:10742	functional genomics	rdfs:label	goldbook
fundus	goldbook:10743	fundus	rdfs:label	goldbook
gall bladder	goldbook:10744	gall bladder	rdfs:label	goldbook
gamete	goldbook:10745	gamete	rdfs:label	goldbook
gamete intrafallopian transfer	goldbook:10746	gamete intrafallopian transfer	rdfs:label	goldbook
gametogenesis	goldbook:10747	gametogenesis	rdfs:label	goldbook
gastroschisis	goldbook:10748	gastroschisis	rdfs:label	goldbook
gastrula	goldbook:10749	gastrula	rdfs:label	goldbook
gastrulation	goldbook:10750	gastrulation	rdfs:label	goldbook
gene product	goldbook:10751	gene product	rdfs:label	goldbook
gene silencing	goldbook:10752	gene silencing	rdfs:label	goldbook
gene targeting	goldbook:10753	gene targeting	rdfs:label	goldbook
genital	goldbook:10754	genital	rdfs:label	goldbook
genitalia	goldbook:10755	genitalia	rdfs:label	goldbook
genital ridge	goldbook:10756	genital fold	oboInOwl:hasRelatedSynonym	goldbook
genitourinary ridge	goldbook:10756	genital fold	oboInOwl:hasRelatedSynonym	goldbook
labioscrotal swelling	goldbook:10756	genital fold	oboInOwl:hasRelatedSynonym	goldbook
urogenital ridge	goldbook:10756	genital fold	oboInOwl:hasRelatedSynonym	goldbook
genital fold	goldbook:10756	genital fold	rdfs:label	goldbook
genital organ	goldbook:10757	genital organ	rdfs:label	goldbook
genital duct	goldbook:10758	genital tract	oboInOwl:hasRelatedSynonym	goldbook
reproductive tract	goldbook:10758	genital tract	oboInOwl:hasRelatedSynonym	goldbook
genital tract	goldbook:10758	genital tract	rdfs:label	goldbook
genital tubercle	goldbook:10759	genital tubercle	rdfs:label	goldbook
genotoxic	goldbook:10760	genotoxic	rdfs:label	goldbook
germ cell gene mutation assay	goldbook:10761	germ cell gene mutation assay	rdfs:label	goldbook
germ cell	goldbook:10762	germ line cell	oboInOwl:hasRelatedSynonym	goldbook
germ line cell	goldbook:10762	germ line cell	rdfs:label	goldbook
germ layer	goldbook:10763	germ layer	rdfs:label	goldbook
pregnancy	goldbook:10764	gestation	oboInOwl:hasRelatedSynonym	goldbook
gestation	goldbook:10764	gestation	rdfs:label	goldbook
gestation period	goldbook:10765	gestation period	rdfs:label	goldbook
gigantism	goldbook:10766	gigantism	rdfs:label	goldbook
gland	goldbook:10767	gland	rdfs:label	goldbook
glans	goldbook:10768	glans	rdfs:label	goldbook
glans clitoridis	goldbook:10769	glans clitoridis	rdfs:label	goldbook
glans penis	goldbook:10770	glans penis	rdfs:label	goldbook
glaucoma	goldbook:10771	glaucoma	rdfs:label	goldbook
glomerulus	goldbook:10772	glomerulus	rdfs:label	goldbook
glucocorticoid	goldbook:10773	glucocorticoid	rdfs:label	goldbook
glycolysis	goldbook:10774	glycolysis	rdfs:label	goldbook
gonad	goldbook:10775	gonad	rdfs:label	goldbook
gonadotrophin	goldbook:10776	gonadotropin	oboInOwl:hasRelatedSynonym	goldbook
gonadotropin	goldbook:10776	gonadotropin	rdfs:label	goldbook
gonadoliberin	goldbook:10777	gonadotropin-releasing hormone	oboInOwl:hasRelatedSynonym	goldbook
luteinizing hormone-releasing hormone (LHRH)	goldbook:10777	gonadotropin-releasing hormone	oboInOwl:hasRelatedSynonym	goldbook
gonadotropin-releasing hormone	goldbook:10777	gonadotropin-releasing hormone	rdfs:label	goldbook
vesicular ovarian follicle	goldbook:10778	Graafian follicle	oboInOwl:hasRelatedSynonym	goldbook
Graafian follicle	goldbook:10778	Graafian follicle	rdfs:label	goldbook
granulocyte	goldbook:10779	granulocyte	rdfs:label	goldbook
granulosa	goldbook:10780	granulosa	rdfs:label	goldbook
grey matter	goldbook:10781	grey matter	rdfs:label	goldbook
growth factor	goldbook:10782	growth factor	rdfs:label	goldbook
somatotropic hormone (STH)	goldbook:10783	growth hormone	oboInOwl:hasRelatedSynonym	goldbook
somatotropin	goldbook:10783	growth hormone	oboInOwl:hasRelatedSynonym	goldbook
growth hormone	goldbook:10783	growth hormone	rdfs:label	goldbook
growth hormone releasing factor	goldbook:10784	growth hormone releasing factor	rdfs:label	goldbook
gubernaculum	goldbook:10785	gubernaculum	rdfs:label	goldbook
monoploid	goldbook:10786	haploid	oboInOwl:hasRelatedSynonym	goldbook
haploid	goldbook:10786	haploid	rdfs:label	goldbook
hemal	goldbook:10787	hemal	rdfs:label	goldbook
hemangioma	goldbook:10788	hemangioma	rdfs:label	goldbook
hemopoiesis	goldbook:10789	hematopoiesis	oboInOwl:hasRelatedSynonym	goldbook
hematopoiesis	goldbook:10789	hematopoiesis	rdfs:label	goldbook
hemimelia	goldbook:10790	hemimelia	rdfs:label	goldbook
hemivertebra	goldbook:10791	hemivertebra	rdfs:label	goldbook
erythroblastosis	goldbook:10792	hemolytic disease of the newborn	oboInOwl:hasRelatedSynonym	goldbook
erythroblastosis fetalis	goldbook:10792	hemolytic disease of the newborn	oboInOwl:hasRelatedSynonym	goldbook
hemolytic disease of the newborn	goldbook:10792	hemolytic disease of the newborn	rdfs:label	goldbook
hepatosplenomegaly	goldbook:10793	hepatosplenomegaly	rdfs:label	goldbook
hermaphrodite	goldbook:10794	hermaphrodite	rdfs:label	goldbook
hermaphroditism	goldbook:10795	hermaphroditism	rdfs:label	goldbook
hernia	goldbook:10796	hernia	rdfs:label	goldbook
hiatus hernia	goldbook:10797	hiatal hernia	oboInOwl:hasRelatedSynonym	goldbook
hiatal hernia	goldbook:10797	hiatal hernia	rdfs:label	goldbook
herpes	goldbook:10798	herpes	rdfs:label	goldbook
Hershberger bioassay	goldbook:10799	Hershberger bioassay	rdfs:label	goldbook
hippocampus	goldbook:10800	hippocampus	rdfs:label	goldbook
aganglionic megacolon	goldbook:10801	Hirschsprung syndrome	oboInOwl:hasRelatedSynonym	goldbook
congenital aganglionic megacolon	goldbook:10801	Hirschsprung syndrome	oboInOwl:hasRelatedSynonym	goldbook
