identifier	name	definition	synonyms	alts	parents	species
application/vnd.3gpp.seal-group-doc+xml	vnd.3gpp.seal-group-doc+xml				iana.mediatype:application	
application/vnd.3gpp.seal-info+xml	vnd.3gpp.seal-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-location-info+cbor	vnd.3gpp.seal-location-info+cbor				iana.mediatype:application	
application/vnd.3gpp.seal-location-info+xml	vnd.3gpp.seal-location-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-mbms-usage-info+xml	vnd.3gpp.seal-mbms-usage-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-mbs-usage-info+xml	vnd.3gpp.seal-mbs-usage-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-network-QoS-management-info+xml	vnd.3gpp.seal-network-QoS-management-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-network-resource-info+cbor	vnd.3gpp.seal-network-resource-info+cbor				iana.mediatype:application	
application/vnd.3gpp.seal-ue-config-info+xml	vnd.3gpp.seal-ue-config-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-unicast-info+xml	vnd.3gpp.seal-unicast-info+xml				iana.mediatype:application	
application/vnd.3gpp.seal-user-profile-info+xml	vnd.3gpp.seal-user-profile-info+xml				iana.mediatype:application	
application/vnd.3gpp.sms	vnd.3gpp.sms				iana.mediatype:application	
application/vnd.3gpp.sms+xml	vnd.3gpp.sms+xml				iana.mediatype:application	
application/vnd.3gpp.srvcc-ext+xml	vnd.3gpp.srvcc-ext+xml				iana.mediatype:application	
application/vnd.3gpp.state-and-event-info+xml	vnd.3gpp.state-and-event-info+xml				iana.mediatype:application	
application/vnd.3gpp.ussd+xml	vnd.3gpp.ussd+xml				iana.mediatype:application	
application/vnd.3gpp.v2x	vnd.3gpp.v2x				iana.mediatype:application	
application/vnd.3gpp.vae-info+xml	vnd.3gpp.vae-info+xml				iana.mediatype:application	
application/vnd.3gpp2.bcmcsinfo+xml	vnd.3gpp2.bcmcsinfo+xml				iana.mediatype:application	
application/vnd.3gpp2.sms	vnd.3gpp2.sms				iana.mediatype:application	
application/vnd.3gpp2.tcap	vnd.3gpp2.tcap				iana.mediatype:application	
application/vnd.3lightssoftware.imagescal	vnd.3lightssoftware.imagescal				iana.mediatype:application	
application/vnd.FloGraphIt	vnd.FloGraphIt				iana.mediatype:application	
application/vnd.HandHeld-Entertainment+xml	vnd.HandHeld-Entertainment+xml				iana.mediatype:application	
application/vnd.Kinar	vnd.Kinar				iana.mediatype:application	
application/vnd.MFER	vnd.MFER				iana.mediatype:application	
application/vnd.Mobius.DAF	vnd.Mobius.DAF				iana.mediatype:application	
application/vnd.Mobius.DIS	vnd.Mobius.DIS				iana.mediatype:application	
application/vnd.Mobius.MBK	vnd.Mobius.MBK				iana.mediatype:application	
application/vnd.Mobius.MQY	vnd.Mobius.MQY				iana.mediatype:application	
application/vnd.Mobius.MSL	vnd.Mobius.MSL				iana.mediatype:application	
application/vnd.Mobius.PLC	vnd.Mobius.PLC				iana.mediatype:application	
application/vnd.Mobius.TXF	vnd.Mobius.TXF				iana.mediatype:application	
application/vnd.Quark.QuarkXPress	vnd.Quark.QuarkXPress				iana.mediatype:application	
application/vnd.R74n.sandboxels+json	vnd.R74n.sandboxels+json				iana.mediatype:application	
application/vnd.RenLearn.rlprint	vnd.RenLearn.rlprint				iana.mediatype:application	
application/vnd.SimTech-MindMapper	vnd.SimTech-MindMapper				iana.mediatype:application	
application/vnd.accpac.simply.aso	vnd.accpac.simply.aso				iana.mediatype:application	
application/vnd.accpac.simply.imp	vnd.accpac.simply.imp				iana.mediatype:application	
application/vnd.acm.addressxfer+json	vnd.acm.addressxfer+json				iana.mediatype:application	
application/vnd.acm.chatbot+json	vnd.acm.chatbot+json				iana.mediatype:application	
application/vnd.acucobol	vnd.acucobol				iana.mediatype:application	
application/vnd.acucorp	vnd.acucorp				iana.mediatype:application	
application/vnd.adobe.flash.movie	vnd.adobe.flash.movie				iana.mediatype:application	
application/vnd.adobe.formscentral.fcdt	vnd.adobe.formscentral.fcdt				iana.mediatype:application	
application/vnd.adobe.fxp	vnd.adobe.fxp				iana.mediatype:application	
application/vnd.adobe.partial-upload	vnd.adobe.partial-upload				iana.mediatype:application	
application/vnd.adobe.xdp+xml	vnd.adobe.xdp+xml				iana.mediatype:application	
application/vnd.aether.imp	vnd.aether.imp				iana.mediatype:application	
application/vnd.afpc.afplinedata	vnd.afpc.afplinedata				iana.mediatype:application	
application/vnd.afpc.afplinedata-pagedef	vnd.afpc.afplinedata-pagedef				iana.mediatype:application	
application/vnd.afpc.cmoca-cmresource	vnd.afpc.cmoca-cmresource				iana.mediatype:application	
application/vnd.afpc.foca-charset	vnd.afpc.foca-charset				iana.mediatype:application	
application/vnd.afpc.foca-codedfont	vnd.afpc.foca-codedfont				iana.mediatype:application	
application/vnd.afpc.foca-codepage	vnd.afpc.foca-codepage				iana.mediatype:application	
application/vnd.afpc.modca	vnd.afpc.modca				iana.mediatype:application	
application/vnd.afpc.modca-cmtable	vnd.afpc.modca-cmtable				iana.mediatype:application	
application/vnd.afpc.modca-formdef	vnd.afpc.modca-formdef				iana.mediatype:application	
application/vnd.afpc.modca-mediummap	vnd.afpc.modca-mediummap				iana.mediatype:application	
application/vnd.afpc.modca-objectcontainer	vnd.afpc.modca-objectcontainer				iana.mediatype:application	
application/vnd.afpc.modca-overlay	vnd.afpc.modca-overlay				iana.mediatype:application	
application/vnd.afpc.modca-pagesegment	vnd.afpc.modca-pagesegment				iana.mediatype:application	
application/vnd.age	vnd.age				iana.mediatype:application	
application/vnd.ah-barcode	vnd.ah-barcode				iana.mediatype:application	
application/vnd.ahead.space	vnd.ahead.space				iana.mediatype:application	
application/vnd.airzip.filesecure.azf	vnd.airzip.filesecure.azf				iana.mediatype:application	
application/vnd.airzip.filesecure.azs	vnd.airzip.filesecure.azs				iana.mediatype:application	
application/vnd.amadeus+json	vnd.amadeus+json				iana.mediatype:application	
application/vnd.amazon.mobi8-ebook	vnd.amazon.mobi8-ebook				iana.mediatype:application	
application/vnd.americandynamics.acc	vnd.americandynamics.acc				iana.mediatype:application	
application/vnd.amiga.ami	vnd.amiga.ami				iana.mediatype:application	
application/vnd.amundsen.maze+xml	vnd.amundsen.maze+xml				iana.mediatype:application	
application/vnd.android.ota	vnd.android.ota				iana.mediatype:application	
application/vnd.anki	vnd.anki				iana.mediatype:application	
application/vnd.anser-web-certificate-issue-initiation	vnd.anser-web-certificate-issue-initiation				iana.mediatype:application	
application/vnd.antix.game-component	vnd.antix.game-component				iana.mediatype:application	
application/vnd.apache.arrow.file	vnd.apache.arrow.file				iana.mediatype:application	
application/vnd.apache.arrow.stream	vnd.apache.arrow.stream				iana.mediatype:application	
application/vnd.apache.parquet	vnd.apache.parquet				iana.mediatype:application	
application/vnd.apache.thrift.binary	vnd.apache.thrift.binary				iana.mediatype:application	
application/vnd.apache.thrift.compact	vnd.apache.thrift.compact				iana.mediatype:application	
application/vnd.apache.thrift.json	vnd.apache.thrift.json				iana.mediatype:application	
application/vnd.apexlang	vnd.apexlang				iana.mediatype:application	
application/vnd.api+json	vnd.api+json				iana.mediatype:application	
application/vnd.aplextor.warrp+json	vnd.aplextor.warrp+json				iana.mediatype:application	
application/vnd.apothekende.reservation+json	vnd.apothekende.reservation+json				iana.mediatype:application	
application/vnd.apple.installer+xml	vnd.apple.installer+xml				iana.mediatype:application	
application/vnd.apple.keynote	vnd.apple.keynote				iana.mediatype:application	
application/vnd.apple.mpegurl	vnd.apple.mpegurl				iana.mediatype:application	
application/vnd.apple.numbers	vnd.apple.numbers				iana.mediatype:application	
application/vnd.apple.pages	vnd.apple.pages				iana.mediatype:application	
application/vnd.arastra.swi	vnd.arastra.swi (OBSOLETED in favor of application/vnd.aristanetworks.swi)				iana.mediatype:application	
application/vnd.aristanetworks.swi	vnd.aristanetworks.swi				iana.mediatype:application	
application/vnd.artisan+json	vnd.artisan+json				iana.mediatype:application	
application/vnd.artsquare	vnd.artsquare				iana.mediatype:application	
application/vnd.astraea-software.iota	vnd.astraea-software.iota				iana.mediatype:application	
application/vnd.audiograph	vnd.audiograph				iana.mediatype:application	
application/vnd.autopackage	vnd.autopackage				iana.mediatype:application	
application/vnd.avalon+json	vnd.avalon+json				iana.mediatype:application	
application/vnd.avistar+xml	vnd.avistar+xml				iana.mediatype:application	
application/vnd.balsamiq.bmml+xml	vnd.balsamiq.bmml+xml				iana.mediatype:application	
application/vnd.balsamiq.bmpr	vnd.balsamiq.bmpr				iana.mediatype:application	
application/vnd.banana-accounting	vnd.banana-accounting				iana.mediatype:application	
application/vnd.bbf.usp.error	vnd.bbf.usp.error				iana.mediatype:application	
application/vnd.bbf.usp.msg	vnd.bbf.usp.msg				iana.mediatype:application	
application/vnd.bbf.usp.msg+json	vnd.bbf.usp.msg+json				iana.mediatype:application	
application/vnd.bekitzur-stech+json	vnd.bekitzur-stech+json				iana.mediatype:application	
application/vnd.belightsoft.lhzd+zip	vnd.belightsoft.lhzd+zip				iana.mediatype:application	
application/vnd.belightsoft.lhzl+zip	vnd.belightsoft.lhzl+zip				iana.mediatype:application	
application/vnd.bint.med-content	vnd.bint.med-content				iana.mediatype:application	
application/vnd.biopax.rdf+xml	vnd.biopax.rdf+xml				iana.mediatype:application	
application/vnd.blink-idb-value-wrapper	vnd.blink-idb-value-wrapper				iana.mediatype:application	
application/vnd.blueice.multipass	vnd.blueice.multipass				iana.mediatype:application	
application/vnd.bluetooth.ep.oob	vnd.bluetooth.ep.oob				iana.mediatype:application	
application/vnd.bluetooth.le.oob	vnd.bluetooth.le.oob				iana.mediatype:application	
application/vnd.bmi	vnd.bmi				iana.mediatype:application	
application/vnd.bpf	vnd.bpf				iana.mediatype:application	
application/vnd.bpf3	vnd.bpf3				iana.mediatype:application	
application/vnd.businessobjects	vnd.businessobjects				iana.mediatype:application	
application/vnd.byu.uapi+json	vnd.byu.uapi+json				iana.mediatype:application	
application/vnd.bzip3	vnd.bzip3				iana.mediatype:application	
application/vnd.c3voc.schedule+xml	vnd.c3voc.schedule+xml				iana.mediatype:application	
application/vnd.cab-jscript	vnd.cab-jscript				iana.mediatype:application	
application/vnd.canon-cpdl	vnd.canon-cpdl				iana.mediatype:application	
application/vnd.canon-lips	vnd.canon-lips				iana.mediatype:application	
application/vnd.capasystems-pg+json	vnd.capasystems-pg+json				iana.mediatype:application	
application/vnd.cel	vnd.cel				iana.mediatype:application	
application/vnd.cendio.thinlinc.clientconf	vnd.cendio.thinlinc.clientconf				iana.mediatype:application	
application/vnd.century-systems.tcp_stream	vnd.century-systems.tcp_stream				iana.mediatype:application	
application/vnd.chemdraw+xml	vnd.chemdraw+xml				iana.mediatype:application	
application/vnd.chess-pgn	vnd.chess-pgn				iana.mediatype:application	
application/vnd.chipnuts.karaoke-mmd	vnd.chipnuts.karaoke-mmd				iana.mediatype:application	
application/vnd.ciedi	vnd.ciedi				iana.mediatype:application	
application/vnd.cinderella	vnd.cinderella				iana.mediatype:application	
application/vnd.cirpack.isdn-ext	vnd.cirpack.isdn-ext				iana.mediatype:application	
application/vnd.citationstyles.style+xml	vnd.citationstyles.style+xml				iana.mediatype:application	
application/vnd.claymore	vnd.claymore				iana.mediatype:application	
application/vnd.cloanto.rp9	vnd.cloanto.rp9				iana.mediatype:application	
application/vnd.clonk.c4group	vnd.clonk.c4group				iana.mediatype:application	
application/vnd.cluetrust.cartomobile-config	vnd.cluetrust.cartomobile-config				iana.mediatype:application	
application/vnd.cluetrust.cartomobile-config-pkg	vnd.cluetrust.cartomobile-config-pkg				iana.mediatype:application	
application/vnd.cncf.helm.chart.content.v1.tar+gzip	vnd.cncf.helm.chart.content.v1.tar+gzip				iana.mediatype:application	
application/vnd.cncf.helm.chart.provenance.v1.prov	vnd.cncf.helm.chart.provenance.v1.prov				iana.mediatype:application	
application/vnd.cncf.helm.config.v1+json	vnd.cncf.helm.config.v1+json				iana.mediatype:application	
application/vnd.coffeescript	vnd.coffeescript				iana.mediatype:application	
application/vnd.collabio.xodocuments.document	vnd.collabio.xodocuments.document				iana.mediatype:application	
application/vnd.collabio.xodocuments.document-template	vnd.collabio.xodocuments.document-template				iana.mediatype:application	
application/vnd.collabio.xodocuments.presentation	vnd.collabio.xodocuments.presentation				iana.mediatype:application	
application/vnd.collabio.xodocuments.presentation-template	vnd.collabio.xodocuments.presentation-template				iana.mediatype:application	
application/vnd.collabio.xodocuments.spreadsheet	vnd.collabio.xodocuments.spreadsheet				iana.mediatype:application	
application/vnd.collabio.xodocuments.spreadsheet-template	vnd.collabio.xodocuments.spreadsheet-template				iana.mediatype:application	
application/vnd.collection+json	vnd.collection+json				iana.mediatype:application	
application/vnd.collection.doc+json	vnd.collection.doc+json				iana.mediatype:application	
application/vnd.collection.next+json	vnd.collection.next+json				iana.mediatype:application	
application/vnd.comicbook+zip	vnd.comicbook+zip				iana.mediatype:application	
application/vnd.comicbook-rar	vnd.comicbook-rar				iana.mediatype:application	
application/vnd.commerce-battelle	vnd.commerce-battelle				iana.mediatype:application	
application/vnd.commonspace	vnd.commonspace				iana.mediatype:application	
application/vnd.contact.cmsg	vnd.contact.cmsg				iana.mediatype:application	
application/vnd.coreos.ignition+json	vnd.coreos.ignition+json				iana.mediatype:application	
application/vnd.cosmocaller	vnd.cosmocaller				iana.mediatype:application	
application/vnd.crick.clicker	vnd.crick.clicker				iana.mediatype:application	
application/vnd.crick.clicker.keyboard	vnd.crick.clicker.keyboard				iana.mediatype:application	
application/vnd.crick.clicker.palette	vnd.crick.clicker.palette				iana.mediatype:application	
application/vnd.crick.clicker.template	vnd.crick.clicker.template				iana.mediatype:application	
application/vnd.crick.clicker.wordbank	vnd.crick.clicker.wordbank				iana.mediatype:application	
application/vnd.criticaltools.wbs+xml	vnd.criticaltools.wbs+xml				iana.mediatype:application	
application/vnd.cryptii.pipe+json	vnd.cryptii.pipe+json				iana.mediatype:application	
application/vnd.crypto-shade-file	vnd.crypto-shade-file				iana.mediatype:application	
application/vnd.cryptomator.encrypted	vnd.cryptomator.encrypted				iana.mediatype:application	
application/vnd.cryptomator.vault	vnd.cryptomator.vault				iana.mediatype:application	
application/vnd.ctc-posml	vnd.ctc-posml				iana.mediatype:application	
application/vnd.ctct.ws+xml	vnd.ctct.ws+xml				iana.mediatype:application	
application/vnd.cups-pdf	vnd.cups-pdf				iana.mediatype:application	
application/vnd.cups-postscript	vnd.cups-postscript				iana.mediatype:application	
application/vnd.cups-ppd	vnd.cups-ppd				iana.mediatype:application	
application/vnd.cups-raster	vnd.cups-raster				iana.mediatype:application	
application/vnd.cups-raw	vnd.cups-raw				iana.mediatype:application	
application/vnd.curl	vnd.curl				iana.mediatype:application	
application/vnd.cyan.dean.root+xml	vnd.cyan.dean.root+xml				iana.mediatype:application	
application/vnd.cybank	vnd.cybank				iana.mediatype:application	
application/vnd.cyclonedx+json	vnd.cyclonedx+json				iana.mediatype:application	
application/vnd.cyclonedx+xml	vnd.cyclonedx+xml				iana.mediatype:application	
application/vnd.d2l.coursepackage1p0+zip	vnd.d2l.coursepackage1p0+zip				iana.mediatype:application	
application/vnd.d3m-dataset	vnd.d3m-dataset				iana.mediatype:application	
application/vnd.d3m-problem	vnd.d3m-problem				iana.mediatype:application	
application/vnd.dart	vnd.dart				iana.mediatype:application	
application/vnd.data-vision.rdz	vnd.data-vision.rdz				iana.mediatype:application	
application/vnd.datalog	vnd.datalog				iana.mediatype:application	
application/vnd.datapackage+json	vnd.datapackage+json				iana.mediatype:application	
application/vnd.dataresource+json	vnd.dataresource+json				iana.mediatype:application	
application/vnd.dbf	vnd.dbf				iana.mediatype:application	
application/vnd.dcmp+xml	vnd.dcmp+xml				iana.mediatype:application	
application/vnd.debian.binary-package	vnd.debian.binary-package	deb (Debian package) is a file format used for software distribution in the Debian Linux platform. It is actually an AR archive, with content that includes some tar files. <br /><br />The "udeb" files are in the same basic format as "deb", but are considered "micro deb", used for smaller packages with only the most essential files.			iana.mediatype:application	
application/vnd.dece.data	vnd.dece.data				iana.mediatype:application	
application/vnd.dece.ttml+xml	vnd.dece.ttml+xml				iana.mediatype:application	
application/vnd.dece.unspecified	vnd.dece.unspecified				iana.mediatype:application	
application/vnd.dece.zip	vnd.dece.zip				iana.mediatype:application	
application/vnd.denovo.fcselayout-link	vnd.denovo.fcselayout-link				iana.mediatype:application	
application/vnd.desmume.movie	vnd.desmume.movie				iana.mediatype:application	
application/vnd.dir-bi.plate-dl-nosuffix	vnd.dir-bi.plate-dl-nosuffix				iana.mediatype:application	
application/vnd.dm.delegation+xml	vnd.dm.delegation+xml				iana.mediatype:application	
application/vnd.dna	vnd.dna				iana.mediatype:application	
application/vnd.document+json	vnd.document+json				iana.mediatype:application	
application/vnd.dolby.mobile.1	vnd.dolby.mobile.1				iana.mediatype:application	
application/vnd.dolby.mobile.2	vnd.dolby.mobile.2				iana.mediatype:application	
application/vnd.doremir.scorecloud-binary-document	vnd.doremir.scorecloud-binary-document				iana.mediatype:application	
application/vnd.dpgraph	vnd.dpgraph				iana.mediatype:application	
application/vnd.dreamfactory	vnd.dreamfactory				iana.mediatype:application	
application/vnd.drive+json	vnd.drive+json				iana.mediatype:application	
application/vnd.dtg.local	vnd.dtg.local				iana.mediatype:application	
application/vnd.dtg.local.flash	vnd.dtg.local.flash				iana.mediatype:application	
application/vnd.dtg.local.html	vnd.dtg.local.html				iana.mediatype:application	
application/vnd.dvb.ait	vnd.dvb.ait				iana.mediatype:application	
application/vnd.dvb.dvbisl+xml	vnd.dvb.dvbisl+xml				iana.mediatype:application	
application/vnd.dvb.dvbj	vnd.dvb.dvbj				iana.mediatype:application	
application/vnd.dvb.esgcontainer	vnd.dvb.esgcontainer				iana.mediatype:application	
application/vnd.dvb.ipdcdftnotifaccess	vnd.dvb.ipdcdftnotifaccess				iana.mediatype:application	
application/vnd.dvb.ipdcesgaccess	vnd.dvb.ipdcesgaccess				iana.mediatype:application	
application/vnd.dvb.ipdcesgaccess2	vnd.dvb.ipdcesgaccess2				iana.mediatype:application	
application/vnd.dvb.ipdcesgpdd	vnd.dvb.ipdcesgpdd				iana.mediatype:application	
application/vnd.dvb.ipdcroaming	vnd.dvb.ipdcroaming				iana.mediatype:application	
application/vnd.dvb.iptv.alfec-base	vnd.dvb.iptv.alfec-base				iana.mediatype:application	
application/vnd.dvb.iptv.alfec-enhancement	vnd.dvb.iptv.alfec-enhancement				iana.mediatype:application	
application/vnd.dvb.notif-aggregate-root+xml	vnd.dvb.notif-aggregate-root+xml				iana.mediatype:application	
application/vnd.dvb.notif-container+xml	vnd.dvb.notif-container+xml				iana.mediatype:application	
application/vnd.dvb.notif-generic+xml	vnd.dvb.notif-generic+xml				iana.mediatype:application	
application/vnd.dvb.notif-ia-msglist+xml	vnd.dvb.notif-ia-msglist+xml				iana.mediatype:application	
application/vnd.dvb.notif-ia-registration-request+xml	vnd.dvb.notif-ia-registration-request+xml				iana.mediatype:application	
application/vnd.dvb.notif-ia-registration-response+xml	vnd.dvb.notif-ia-registration-response+xml				iana.mediatype:application	
application/vnd.dvb.notif-init+xml	vnd.dvb.notif-init+xml				iana.mediatype:application	
application/vnd.dvb.pfr	vnd.dvb.pfr				iana.mediatype:application	
application/vnd.dvb.service	vnd.dvb.service				iana.mediatype:application	
application/vnd.dxr	vnd.dxr				iana.mediatype:application	
application/vnd.dynageo	vnd.dynageo				iana.mediatype:application	
application/vnd.dzr	vnd.dzr				iana.mediatype:application	
application/vnd.easykaraoke.cdgdownload	vnd.easykaraoke.cdgdownload				iana.mediatype:application	
application/vnd.ecdis-update	vnd.ecdis-update				iana.mediatype:application	
application/vnd.ecip.rlp	vnd.ecip.rlp				iana.mediatype:application	
application/vnd.eclipse.ditto+json	vnd.eclipse.ditto+json				iana.mediatype:application	
application/vnd.ecowin.chart	vnd.ecowin.chart				iana.mediatype:application	
application/vnd.ecowin.filerequest	vnd.ecowin.filerequest				iana.mediatype:application	
application/vnd.ecowin.fileupdate	vnd.ecowin.fileupdate				iana.mediatype:application	
application/vnd.ecowin.series	vnd.ecowin.series				iana.mediatype:application	
application/vnd.ecowin.seriesrequest	vnd.ecowin.seriesrequest				iana.mediatype:application	
application/vnd.ecowin.seriesupdate	vnd.ecowin.seriesupdate				iana.mediatype:application	
application/vnd.efi.img	vnd.efi.img				iana.mediatype:application	
application/vnd.efi.iso	vnd.efi.iso				iana.mediatype:application	
application/vnd.eln+zip	vnd.eln+zip				iana.mediatype:application	
application/vnd.emclient.accessrequest+xml	vnd.emclient.accessrequest+xml				iana.mediatype:application	
application/vnd.enliven	vnd.enliven				iana.mediatype:application	
application/vnd.enphase.envoy	vnd.enphase.envoy				iana.mediatype:application	
application/vnd.eprints.data+xml	vnd.eprints.data+xml				iana.mediatype:application	
application/vnd.epson.esf	vnd.epson.esf				iana.mediatype:application	
application/vnd.epson.msf	vnd.epson.msf				iana.mediatype:application	
application/vnd.epson.quickanime	vnd.epson.quickanime				iana.mediatype:application	
application/vnd.epson.salt	vnd.epson.salt				iana.mediatype:application	
application/vnd.epson.ssf	vnd.epson.ssf				iana.mediatype:application	
application/vnd.ericsson.quickcall	vnd.ericsson.quickcall				iana.mediatype:application	
application/vnd.erofs	vnd.erofs				iana.mediatype:application	
application/vnd.espass-espass+zip	vnd.espass-espass+zip				iana.mediatype:application	
application/vnd.eszigno3+xml	vnd.eszigno3+xml				iana.mediatype:application	
application/vnd.etsi.aoc+xml	vnd.etsi.aoc+xml				iana.mediatype:application	
application/vnd.etsi.asic-e+zip	vnd.etsi.asic-e+zip				iana.mediatype:application	
application/vnd.etsi.asic-s+zip	vnd.etsi.asic-s+zip				iana.mediatype:application	
application/vnd.etsi.cug+xml	vnd.etsi.cug+xml				iana.mediatype:application	
application/vnd.etsi.iptvcommand+xml	vnd.etsi.iptvcommand+xml				iana.mediatype:application	
application/vnd.etsi.iptvdiscovery+xml	vnd.etsi.iptvdiscovery+xml				iana.mediatype:application	
application/vnd.etsi.iptvprofile+xml	vnd.etsi.iptvprofile+xml				iana.mediatype:application	
application/vnd.etsi.iptvsad-bc+xml	vnd.etsi.iptvsad-bc+xml				iana.mediatype:application	
application/vnd.etsi.iptvsad-cod+xml	vnd.etsi.iptvsad-cod+xml				iana.mediatype:application	
application/vnd.etsi.iptvsad-npvr+xml	vnd.etsi.iptvsad-npvr+xml				iana.mediatype:application	
application/vnd.etsi.iptvservice+xml	vnd.etsi.iptvservice+xml				iana.mediatype:application	
application/vnd.etsi.iptvsync+xml	vnd.etsi.iptvsync+xml				iana.mediatype:application	
application/vnd.etsi.iptvueprofile+xml	vnd.etsi.iptvueprofile+xml				iana.mediatype:application	
application/vnd.etsi.mcid+xml	vnd.etsi.mcid+xml				iana.mediatype:application	
application/vnd.etsi.mheg5	vnd.etsi.mheg5				iana.mediatype:application	
application/vnd.etsi.overload-control-policy-dataset+xml	vnd.etsi.overload-control-policy-dataset+xml				iana.mediatype:application	
application/vnd.etsi.pstn+xml	vnd.etsi.pstn+xml				iana.mediatype:application	
application/vnd.etsi.sci+xml	vnd.etsi.sci+xml				iana.mediatype:application	
application/vnd.etsi.simservs+xml	vnd.etsi.simservs+xml				iana.mediatype:application	
application/vnd.etsi.timestamp-token	vnd.etsi.timestamp-token				iana.mediatype:application	
application/vnd.etsi.tsl+xml	vnd.etsi.tsl+xml				iana.mediatype:application	
application/vnd.etsi.tsl.der	vnd.etsi.tsl.der				iana.mediatype:application	
application/vnd.eu.kasparian.car+json	vnd.eu.kasparian.car+json				iana.mediatype:application	
application/vnd.eudora.data	vnd.eudora.data				iana.mediatype:application	
application/vnd.evolv.ecig.profile	vnd.evolv.ecig.profile				iana.mediatype:application	
application/vnd.evolv.ecig.settings	vnd.evolv.ecig.settings				iana.mediatype:application	
application/vnd.evolv.ecig.theme	vnd.evolv.ecig.theme				iana.mediatype:application	
application/vnd.exstream-empower+zip	vnd.exstream-empower+zip				iana.mediatype:application	
application/vnd.exstream-package	vnd.exstream-package				iana.mediatype:application	
application/vnd.ezpix-album	vnd.ezpix-album				iana.mediatype:application	
application/vnd.ezpix-package	vnd.ezpix-package				iana.mediatype:application	
application/vnd.f-secure.mobile	vnd.f-secure.mobile				iana.mediatype:application	
application/vnd.familysearch.gedcom+zip	vnd.familysearch.gedcom+zip				iana.mediatype:application	
application/vnd.fastcopy-disk-image	vnd.fastcopy-disk-image				iana.mediatype:application	
application/vnd.fdsn.mseed	vnd.fdsn.mseed				iana.mediatype:application	
application/vnd.fdsn.seed	vnd.fdsn.seed				iana.mediatype:application	
application/vnd.fdsn.stationxml+xml	vnd.fdsn.stationxml+xml				iana.mediatype:application	
application/vnd.ffsns	vnd.ffsns				iana.mediatype:application	
application/vnd.fgb	vnd.fgb				iana.mediatype:application	
application/vnd.ficlab.flb+zip	vnd.ficlab.flb+zip				iana.mediatype:application	
application/vnd.filmit.zfc	vnd.filmit.zfc				iana.mediatype:application	
application/vnd.fints	vnd.fints				iana.mediatype:application	
application/vnd.firemonkeys.cloudcell	vnd.firemonkeys.cloudcell				iana.mediatype:application	
application/vnd.fluxtime.clip	vnd.fluxtime.clip				iana.mediatype:application	
application/vnd.font-fontforge-sfd	vnd.font-fontforge-sfd				iana.mediatype:application	
application/vnd.framemaker	vnd.framemaker				iana.mediatype:application	
application/vnd.freelog.comic	vnd.freelog.comic				iana.mediatype:application	
application/vnd.frogans.fnc	vnd.frogans.fnc (OBSOLETE)				iana.mediatype:application	
application/vnd.frogans.ltf	vnd.frogans.ltf (OBSOLETE)				iana.mediatype:application	
application/vnd.fsc.weblaunch	vnd.fsc.weblaunch				iana.mediatype:application	
application/vnd.fujifilm.fb.docuworks	vnd.fujifilm.fb.docuworks				iana.mediatype:application	
application/vnd.fujifilm.fb.docuworks.binder	vnd.fujifilm.fb.docuworks.binder				iana.mediatype:application	
application/vnd.fujifilm.fb.docuworks.container	vnd.fujifilm.fb.docuworks.container				iana.mediatype:application	
application/vnd.fujifilm.fb.jfi+xml	vnd.fujifilm.fb.jfi+xml				iana.mediatype:application	
application/vnd.fujitsu.oasys	vnd.fujitsu.oasys				iana.mediatype:application	
application/vnd.fujitsu.oasys2	vnd.fujitsu.oasys2				iana.mediatype:application	
application/vnd.fujitsu.oasys3	vnd.fujitsu.oasys3				iana.mediatype:application	
application/vnd.fujitsu.oasysgp	vnd.fujitsu.oasysgp				iana.mediatype:application	
application/vnd.fujitsu.oasysprs	vnd.fujitsu.oasysprs				iana.mediatype:application	
application/vnd.fujixerox.ART-EX	vnd.fujixerox.ART-EX				iana.mediatype:application	
application/vnd.fujixerox.ART4	vnd.fujixerox.ART4				iana.mediatype:application	
application/vnd.fujixerox.HBPL	vnd.fujixerox.HBPL				iana.mediatype:application	
application/vnd.fujixerox.ddd	vnd.fujixerox.ddd				iana.mediatype:application	
application/vnd.fujixerox.docuworks	vnd.fujixerox.docuworks				iana.mediatype:application	
application/vnd.fujixerox.docuworks.binder	vnd.fujixerox.docuworks.binder				iana.mediatype:application	
application/vnd.fujixerox.docuworks.container	vnd.fujixerox.docuworks.container				iana.mediatype:application	
application/vnd.fut-misnet	vnd.fut-misnet				iana.mediatype:application	
application/vnd.futoin+cbor	vnd.futoin+cbor				iana.mediatype:application	
application/vnd.futoin+json	vnd.futoin+json				iana.mediatype:application	
application/vnd.fuzzysheet	vnd.fuzzysheet				iana.mediatype:application	
application/vnd.g3pix.g3fc	vnd.g3pix.g3fc				iana.mediatype:application	
application/vnd.ga4gh.passport+jwt	vnd.ga4gh.passport+jwt				iana.mediatype:application	
application/vnd.genomatix.tuxedo	vnd.genomatix.tuxedo				iana.mediatype:application	
application/vnd.genozip	vnd.genozip				iana.mediatype:application	
application/vnd.gentics.grd+json	vnd.gentics.grd+json				iana.mediatype:application	
