identifier	name	definition	synonyms	alts	parents	species
OA58_ST_p	Periplasmic O antigen group O:58 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA58_ST	
OA58_VL	Periplasmic O antigen group O:58 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA58_VL_p	Periplasmic O antigen group O:58 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA58_VL	
OA58__L	Periplasmic O antigen group O:58 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA58__L_p	Periplasmic O antigen group O:58 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA58_L_p	bigg.metabolite:OA58__L	
OA59_ST	Periplasmic O antigen group O:59 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA59_ST_p	Periplasmic O antigen group O:59 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA59_ST	
OA59_VL	Periplasmic O antigen group O:59 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA59_VL_p	Periplasmic O antigen group O:59 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA59_VL	
OA59__L	Periplasmic O antigen group O:59 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA59__L_p	Periplasmic O antigen group O:59 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA59_L_p	bigg.metabolite:OA59__L	
OA60_ST	Periplasmic O antigen group O:60 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA60_ST_p	Periplasmic O antigen group O:60 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA60_ST	
OA60_VL	Periplasmic O antigen group O:60 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA60_VL_p	Periplasmic O antigen group O:60 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA60_VL	
OA60__L	Periplasmic O antigen group O:60 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA60__L_p	Periplasmic O antigen group O:60 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA60_L_p	bigg.metabolite:OA60__L	
OA62_ST	Periplasmic O antigen group O:62 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA62_ST_p	Periplasmic O antigen group O:62 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA62_ST	
OA62_VL	Periplasmic O antigen group O:62 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA62_VL_p	Periplasmic O antigen group O:62 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA62_VL	
OA62__L	Periplasmic O antigen group O:62 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA62__L_p	Periplasmic O antigen group O:62 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA62_L_p	bigg.metabolite:OA62__L	
OA63_ST	Periplasmic O antigen group O:63 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA63_ST_p	Periplasmic O antigen group O:63 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA63_ST	
OA63_VL	Periplasmic O antigen group O:63 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA63_VL_p	Periplasmic O antigen group O:63 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA63_VL	
OA63__L	Periplasmic O antigen group O:63 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA63__L_p	Periplasmic O antigen group O:63 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA63_L_p	bigg.metabolite:OA63__L	
OA65_ST	Periplasmic O antigen group O:65 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA65_ST_p	Periplasmic O antigen group O:65 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA65_ST	
OA65_VL	Periplasmic O antigen group O:65 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA65_VL_p	Periplasmic O antigen group O:65 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA65_VL	
OA65__L	Periplasmic O antigen group O:65 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA65__L_p	Periplasmic O antigen group O:65 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA65_L_p	bigg.metabolite:OA65__L	
OA66_ST	Periplasmic O antigen group O:66 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA66_ST_p	Periplasmic O antigen group O:66 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA66_ST	
OA66_VL	Periplasmic O antigen group O:66 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA66_VL_p	Periplasmic O antigen group O:66 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA66_VL	
OA66__L	Periplasmic O antigen group O:66 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA66__L_p	Periplasmic O antigen group O:66 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA66_L_p	bigg.metabolite:OA66__L	
OA67	[Undecaprenyl-galactose-(beta1->3)-galactofuranose-(alpha1->3)] 20				cob:0000013	
OA67_c	[Undecaprenyl-galactose-(beta1->3)-galactofuranose-(alpha1->3)] 20 (in cytosol)				bigg.metabolite:OA67	
OA67_p	[Undecaprenyl-galactose-(beta1->3)-galactofuranose-(alpha1->3)] 20 (in periplasmic space)				bigg.metabolite:OA67	
OA6_14_ST	Periplasmic O antigen group O:6 14 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA6_14_ST_p	Periplasmic O antigen group O:6 14 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA6_14_ST	
OA6_14_VL	Periplasmic O antigen group O:6 14 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA6_14_VL_p	Periplasmic O antigen group O:6 14 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA6_14_VL	
OA6_14__L	Periplasmic O antigen group O:6 14 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA6_14__L_p	Periplasmic O antigen group O:6 14 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA6_14_L_p	bigg.metabolite:OA6_14__L	
OA7_ST	Periplasmic O antigen group O:7 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA7_ST_p	Periplasmic O antigen group O:7 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA7_ST	
OA7_VL	Periplasmic O antigen group O:7 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA7_VL_p	Periplasmic O antigen group O:7 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA7_VL	
OA7__L	Periplasmic O antigen group O:7 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA7__L_p	Periplasmic O antigen group O:7 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA7_L_p	bigg.metabolite:OA7__L	
OA8_ST	Periplasmic O antigen group O:8 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA8_ST_p	Periplasmic O antigen group O:8 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA8_ST	
OA8_VL	Periplasmic O antigen group O:8 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA8_VL_p	Periplasmic O antigen group O:8 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA8_VL	
OA8__L	Periplasmic O antigen group O:8 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA8__L_p	Periplasmic O antigen group O:8 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA8_L_p	bigg.metabolite:OA8__L	
OA9_46_27_ST	Periplasmic O antigen group O:9 46 27 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA9_46_27_ST_p	Periplasmic O antigen group O:9 46 27 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA9_46_27_ST	
OA9_46_27_VL	Periplasmic O antigen group O:9 46 27 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA9_46_27_VL_p	Periplasmic O antigen group O:9 46 27 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA9_46_27_VL	
OA9_46_27__L	Periplasmic O antigen group O:9 46 27 polysaccharide with a long chain length (25 repeat units				cob:0000013	
OA9_46_27__L_p	Periplasmic O antigen group O:9 46 27 polysaccharide with a long chain length (25 repeat units (in periplasmic space)			bigg.metabolite:OA9_46_27_L_p	bigg.metabolite:OA9_46_27__L	
OA9_46_ST	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 15				cob:0000013	
OA9_46_ST_p	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 15 (in periplasmic space)				bigg.metabolite:OA9_46_ST	
OA9_46_VL	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 100				cob:0000013	
OA9_46_VL_p	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 100 (in periplasmic space)				bigg.metabolite:OA9_46_VL	
OA9_46__L	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 25				cob:0000013	
OA9_46__L_p	[Undecaprenyl-diphosphate-galactose-(alpha 1->3)-rhamnose-(alpha 1->4)-mannose-(alpha1->3)-tyvelose] 25 (in periplasmic space)			bigg.metabolite:OA9_46_L_p	bigg.metabolite:OA9_46__L	
OA9_ST	Periplasmic O antigen group O:9 polysaccharide with a short chain length (15 repeat units)				cob:0000013	
OA9_ST_p	Periplasmic O antigen group O:9 polysaccharide with a short chain length (15 repeat units) (in periplasmic space)				bigg.metabolite:OA9_ST	
OA9_VL	Periplasmic O antigen group O:9 polysaccharide with a very long chain length (100 repeat units)				cob:0000013	
OA9_VL_p	Periplasmic O antigen group O:9 polysaccharide with a very long chain length (100 repeat units) (in periplasmic space)				bigg.metabolite:OA9_VL	
OA9__L	Periplasmic O antigen group O:9 polysaccharide with a long chain length (25 repeat units)				cob:0000013	
OA9__L_p	Periplasmic O antigen group O:9 polysaccharide with a long chain length (25 repeat units) (in periplasmic space)			bigg.metabolite:OA9_L_p	bigg.metabolite:OA9__L	
OA_ST	OA ST[p]				cob:0000013	
OA_ST_p	OA ST[p] (in periplasmic space)				bigg.metabolite:OA_ST	
OA_STmin	OA STmin[p]				cob:0000013	
OA_STmin_p	OA STmin[p] (in periplasmic space)				bigg.metabolite:OA_STmin	
PG	Peptidoglycan				cob:0000013	
PG_ST	Acetylglucosamine--N-acetylmuramoyl-(tetrapeptide) diphospho-undecaprenol dimer with L-(gly)5-D cross-link strand length 6				cob:0000013	
PG_ST_w	Acetylglucosamine--N-acetylmuramoyl-(tetrapeptide) diphospho-undecaprenol dimer with L-(gly)5-D cross-link strand length 6 (in None)				bigg.metabolite:PG_ST	
PG__L	Acetylglucosamine--N-acetylmuramoyl-(tetrapeptide) diphospho-undecaprenol dimer with L-(gly)5-D cross-link strand length 26				cob:0000013	
PG__L_w	Acetylglucosamine--N-acetylmuramoyl-(tetrapeptide) diphospho-undecaprenol dimer with L-(gly)5-D cross-link strand length 26 (in None)			bigg.metabolite:PG_L_w	bigg.metabolite:PG__L	
PG_c	Peptidoglycan (in cytosol)				bigg.metabolite:PG	
PHAg	Pre existent Polyhydroxyalkanoate granule				cob:0000013	
PHAg_c	Pre existent Polyhydroxyalkanoate granule (in cytosol)				bigg.metabolite:PHAg	
PHB	PHB granule				cob:0000013	
PHB_c	PHB granule (in cytosol)				bigg.metabolite:PHB	
PIM1	Phosphatidylinositol mannoside (tuberculosis)				cob:0000013	
PIM1_c	Phosphatidylinositol mannoside (tuberculosis) (in cytosol)				bigg.metabolite:PIM1	
PIM2	Phosphatidylinositol mannoside di-mannose (tuberculosis)				cob:0000013	
PIM2_c	Phosphatidylinositol mannoside di-mannose (tuberculosis) (in cytosol)				bigg.metabolite:PIM2	
PIM3	Phosphatidylinositol mannoside tri-mannose (tuberculosis)				cob:0000013	
PIM3_c	Phosphatidylinositol mannoside tri-mannose (tuberculosis) (in cytosol)				bigg.metabolite:PIM3	
PIM4	Phosphatidylinositol mannoside tetra-mannose (tuberculosis)				cob:0000013	
PIM4_c	Phosphatidylinositol mannoside tetra-mannose (tuberculosis) (in cytosol)				bigg.metabolite:PIM4	
PIM5	Phosphatidylinositol mannoside penta-mannose (tuberculosis)				cob:0000013	
PIM5_c	Phosphatidylinositol mannoside penta-mannose (tuberculosis) (in cytosol)				bigg.metabolite:PIM5	
PIM6	Phosphatidylinositol mannoside hexa-mannose (tuberculosis)				cob:0000013	
PIM6_c	Phosphatidylinositol mannoside hexa-mannose (tuberculosis) (in cytosol)				bigg.metabolite:PIM6	
PROTEIN	Protein				cob:0000013	
PROTEIN_c	Protein (in cytosol)				bigg.metabolite:PROTEIN	
PROT_LLA	Protein for biomass  Lactis specific  v1				cob:0000013	
PROT_LLA_c	Protein for biomass  Lactis specific  v1 (in cytosol)				bigg.metabolite:PROT_LLA	
PROT_LLA_v3	Protein for biomass  lactis specific  v3				cob:0000013	
PROT_LLA_v3_c	Protein for biomass  lactis specific  v3 (in cytosol)				bigg.metabolite:PROT_LLA_v3	
Pald	Phosphonoacetaldehyde				cob:0000013	
Pald_c	Phosphonoacetaldehyde (in cytosol)				bigg.metabolite:Pald	
R1coa_cho	R group 1 Coenzyme A				cob:0000013	
R1coa_cho_c	R group 1 Coenzyme A (in cytosol)				bigg.metabolite:R1coa_cho	
R1coa_cho_r	R group 1 Coenzyme A (in endoplasmic reticulum)				bigg.metabolite:R1coa_cho	
R1coa_hs	R group 1 Coenzyme A homo sapiens				cob:0000013	
R1coa_hs_c	R group 1 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R1coa_hs	
R1coa_hs_r	R group 1 Coenzyme A homo sapiens (in endoplasmic reticulum)				bigg.metabolite:R1coa_hs	
R2coa_cho	R group 2 Coenzyme A				cob:0000013	
R2coa_cho_c	R group 2 Coenzyme A (in cytosol)				bigg.metabolite:R2coa_cho	
R2coa_cho_r	R group 2 Coenzyme A (in endoplasmic reticulum)				bigg.metabolite:R2coa_cho	
R2coa_hs	R group 2 Coenzyme A homo sapiens				cob:0000013	
R2coa_hs_c	R group 2 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R2coa_hs	
R2coa_hs_r	R group 2 Coenzyme A homo sapiens (in endoplasmic reticulum)				bigg.metabolite:R2coa_hs	
R3coa_cho	R group 3 Coenzyme A				cob:0000013	
R3coa_cho_c	R group 3 Coenzyme A (in cytosol)				bigg.metabolite:R3coa_cho	
R3coa_hs	R group 3 Coenzyme A homo sapiens				cob:0000013	
R3coa_hs_c	R group 3 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R3coa_hs	
R3hdec4coa	3 Hydroxy 4Z decenoyl CoA				cob:0000013	
R3hdec4coa_c	3 Hydroxy 4Z decenoyl CoA (in cytosol)				bigg.metabolite:R3hdec4coa	
R3hdec4e	3 Hydroxy 4Z decenic acid				cob:0000013	
R3hdec4e_c	3 Hydroxy 4Z decenic acid (in cytosol)				bigg.metabolite:R3hdec4e	
R3hdec4e_e	3 Hydroxy 4Z decenic acid (in extracellular space)				bigg.metabolite:R3hdec4e	
R3hdec4e_p	3 Hydroxy 4Z decenic acid (in periplasmic space)				bigg.metabolite:R3hdec4e	
R4coa_cho	R group 4 Coenzyme A				cob:0000013	
R4coa_cho_c	R group 4 Coenzyme A (in cytosol)				bigg.metabolite:R4coa_cho	
R4coa_hs	R group 4 Coenzyme A homo sapiens				cob:0000013	
R4coa_hs_c	R group 4 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R4coa_hs	
R5coa_cho	R group 5 Coenzyme A				cob:0000013	
R5coa_cho_c	R group 5 Coenzyme A (in cytosol)				bigg.metabolite:R5coa_cho	
R5coa_hs	R group 5 Coenzyme A homo sapiens				cob:0000013	
R5coa_hs_c	R group 5 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R5coa_hs	
R6coa_cho	R group 6 Coenzyme A				cob:0000013	
R6coa_cho_c	R group 6 Coenzyme A (in cytosol)				bigg.metabolite:R6coa_cho	
R6coa_hs	R group 6 Coenzyme A homo sapiens				cob:0000013	
R6coa_hs_c	R group 6 Coenzyme A homo sapiens (in cytosol)				bigg.metabolite:R6coa_hs	
RNA	Ribonucleic acid				cob:0000013	
RNA_LLA	RNA biosynthesis  lactis				cob:0000013	
RNA_LLA_c	RNA biosynthesis  lactis (in cytosol)				bigg.metabolite:RNA_LLA	
RNA_c	Ribonucleic acid (in cytosol)				bigg.metabolite:RNA	
R_3h4atba	3 Hydroxy 4 acetylthiobutanoic acid				cob:0000013	
R_3h4atba_c	3 Hydroxy 4 acetylthiobutanoic acid (in cytosol)				bigg.metabolite:R_3h4atba	
R_3h4atba_e	3 Hydroxy 4 acetylthiobutanoic acid (in extracellular space)				bigg.metabolite:R_3h4atba	
R_3h4atba_p	3 Hydroxy 4 acetylthiobutanoic acid (in periplasmic space)				bigg.metabolite:R_3h4atba	
R_3h4atbcoa	3 Hydroxy 4 acetylthiobutanyl CoA				cob:0000013	
R_3h4atbcoa_c	3 Hydroxy 4 acetylthiobutanyl CoA (in cytosol)				bigg.metabolite:R_3h4atbcoa	
R_3h6atha	3 Hydroxy 6acetylthiohexanoic acid				cob:0000013	
R_3h6atha_c	3 Hydroxy 6acetylthiohexanoic acid (in cytosol)				bigg.metabolite:R_3h6atha	
R_3h6atha_e	3 Hydroxy 6acetylthiohexanoic acid (in extracellular space)				bigg.metabolite:R_3h6atha	
R_3h6atha_p	3 Hydroxy 6acetylthiohexanoic acid (in periplasmic space)				bigg.metabolite:R_3h6atha	
R_3h6athcoa	3 Hydroxy 6 acetylthiohexanoyl CoA				cob:0000013	
R_3h6athcoa_c	3 Hydroxy 6 acetylthiohexanoyl CoA (in cytosol)				bigg.metabolite:R_3h6athcoa	
R_3hcddec5ecoa	(R)-Hydroxydodecanoyl-5-en-CoA				cob:0000013	
R_3hcddec5ecoa_c	(R)-Hydroxydodecanoyl-5-en-CoA (in cytosol)			bigg.metabolite:R_DASH_3hcddec5ecoa_c	bigg.metabolite:R_3hcddec5ecoa	
R_3hcmrs7e	3 hydroxy cis myristol 7 en				cob:0000013	
R_3hcmrs7e_c	3 hydroxy cis myristol 7 en (in cytosol)				bigg.metabolite:R_3hcmrs7e	
R_3hcmrs7e_e	3 hydroxy cis myristol 7 en (in extracellular space)				bigg.metabolite:R_3hcmrs7e	
R_3hcmrs7e_p	3 hydroxy cis myristol 7 en (in periplasmic space)				bigg.metabolite:R_3hcmrs7e	
R_3hcmrs7ecoa	(R)-3-hydroxy-cis-myristol-7-eoyl-CoA				cob:0000013	
R_3hcmrs7ecoa_c	(R)-3-hydroxy-cis-myristol-7-eoyl-CoA (in cytosol)			bigg.metabolite:R_DASH_3hcmrs7ecoa_c	bigg.metabolite:R_3hcmrs7ecoa	
R_3hdcaa	3 hydroxydecanoic acid				cob:0000013	
R_3hdcaa_c	3 hydroxydecanoic acid (in cytosol)				bigg.metabolite:R_3hdcaa	
R_3hdcaa_e	3 hydroxydecanoic acid (in extracellular space)				bigg.metabolite:R_3hdcaa	
R_3hdcaa_p	3 hydroxydecanoic acid (in periplasmic space)				bigg.metabolite:R_3hdcaa	
R_3hdcoa	(R)-Hydroxydecanoyl-CoA				cob:0000013	
R_3hdcoa_c	(R)-Hydroxydecanoyl-CoA (in cytosol)			bigg.metabolite:R_DASH_3hdcoa_c	bigg.metabolite:R_3hdcoa	
R_3hdd5ea	3 Hydroxydodecanoic 5 en acid				cob:0000013	
R_3hdd5ea_c	3 Hydroxydodecanoic 5 en acid (in cytosol)				bigg.metabolite:R_3hdd5ea	
R_3hdd5ea_e	3 Hydroxydodecanoic 5 en acid (in extracellular space)				bigg.metabolite:R_3hdd5ea	
R_3hdd5ea_p	3 Hydroxydodecanoic 5 en acid (in periplasmic space)				bigg.metabolite:R_3hdd5ea	
R_3hdd6coa	3 hydroxy  6Z  dodedecenyl CoA				cob:0000013	
R_3hdd6coa_c	3 hydroxy  6Z  dodedecenyl CoA (in cytosol)				bigg.metabolite:R_3hdd6coa	
R_3hdd6e	3 Hydroxydodecanoic 6 en acid				cob:0000013	
R_3hdd6e_c	3 Hydroxydodecanoic 6 en acid (in cytosol)				bigg.metabolite:R_3hdd6e	
R_3hdd6e_e	3 Hydroxydodecanoic 6 en acid (in extracellular space)				bigg.metabolite:R_3hdd6e	
R_3hdd6e_p	3 Hydroxydodecanoic 6 en acid (in periplasmic space)				bigg.metabolite:R_3hdd6e	
R_3hdda	3 Hydroxydodecanoic acid				cob:0000013	
R_3hdda_c	3 Hydroxydodecanoic acid (in cytosol)				bigg.metabolite:R_3hdda	
R_3hdda_e	3 Hydroxydodecanoic acid (in extracellular space)				bigg.metabolite:R_3hdda	
R_3hdda_p	3 Hydroxydodecanoic acid (in periplasmic space)				bigg.metabolite:R_3hdda	
R_3hddcoa	(R)-3-Hydroxydodecanoyl-CoA				cob:0000013	
R_3hddcoa_c	(R)-3-Hydroxydodecanoyl-CoA (in cytosol)			bigg.metabolite:R_DASH_3hddcoa_c	bigg.metabolite:R_3hddcoa	
R_3hhcoa	(R)-Hydroxyhexanoyl-CoA				cob:0000013	
R_3hhcoa_c	(R)-Hydroxyhexanoyl-CoA (in cytosol)			bigg.metabolite:R_DASH_3hhcoa_c	bigg.metabolite:R_3hhcoa	
R_3hhdca	3 Hydroxyhexadecanoic acid				cob:0000013	
R_3hhdca_c	3 Hydroxyhexadecanoic acid (in cytosol)				bigg.metabolite:R_3hhdca	
R_3hhdca_e	3 Hydroxyhexadecanoic acid (in extracellular space)				bigg.metabolite:R_3hhdca	
R_3hhdca_p	3 Hydroxyhexadecanoic acid (in periplasmic space)				bigg.metabolite:R_3hhdca	
R_3hhdcoa	3 Hydroxyhexadecanoyl CoA				cob:0000013	
R_3hhdcoa_c	3 Hydroxyhexadecanoyl CoA (in cytosol)				bigg.metabolite:R_3hhdcoa	
R_3hhpa	3 hydroxyheptanoic acid				cob:0000013	
R_3hhpa_c	3 hydroxyheptanoic acid (in cytosol)				bigg.metabolite:R_3hhpa	
R_3hhpa_e	3 hydroxyheptanoic acid (in extracellular space)				bigg.metabolite:R_3hhpa	
R_3hhpa_p	3 hydroxyheptanoic acid (in periplasmic space)				bigg.metabolite:R_3hhpa	
R_3hhpcoa	3 Hydroxyheptanoyl CoA				cob:0000013	
R_3hhpcoa_c	3 Hydroxyheptanoyl CoA (in cytosol)				bigg.metabolite:R_3hhpcoa	
R_3hhxa	3 hydroxyhexanoic acid				cob:0000013	
R_3hhxa_c	3 hydroxyhexanoic acid (in cytosol)				bigg.metabolite:R_3hhxa	
R_3hhxa_e	3 hydroxyhexanoic acid (in extracellular space)				bigg.metabolite:R_3hhxa	
R_3hhxa_p	3 hydroxyhexanoic acid (in periplasmic space)				bigg.metabolite:R_3hhxa	
R_3hmrscoa	(R)-3-hydroxytetradecanoyl-coa				cob:0000013	
R_3hmrscoa_c	(R)-3-hydroxytetradecanoyl-coa (in cytosol)			bigg.metabolite:R_DASH_3hmrscoa_c	bigg.metabolite:R_3hmrscoa	
R_3hnonaa	3 hydroxynonanoic acid				cob:0000013	
R_3hnonaa_c	3 hydroxynonanoic acid (in cytosol)				bigg.metabolite:R_3hnonaa	
R_3hnonaa_e	3 hydroxynonanoic acid (in extracellular space)				bigg.metabolite:R_3hnonaa	
R_3hnonaa_p	3 hydroxynonanoic acid (in periplasmic space)				bigg.metabolite:R_3hnonaa	
R_3hnonacoa	3 Hydroxynonanoyl CoA				cob:0000013	
R_3hnonacoa_c	3 Hydroxynonanoyl CoA (in cytosol)				bigg.metabolite:R_3hnonacoa	
R_3hocoa	(R)-Hydroxyoctanoyl-CoA				cob:0000013	
R_3hocoa_c	(R)-Hydroxyoctanoyl-CoA (in cytosol)			bigg.metabolite:R_DASH_3hocoa_c	bigg.metabolite:R_3hocoa	
R_3hocta	3 hydroxyoctanoic acid				cob:0000013	
R_3hocta_c	3 hydroxyoctanoic acid (in cytosol)				bigg.metabolite:R_3hocta	
R_3hocta_e	3 hydroxyoctanoic acid (in extracellular space)				bigg.metabolite:R_3hocta	
R_3hocta_p	3 hydroxyoctanoic acid (in periplasmic space)				bigg.metabolite:R_3hocta	
R_3hpba	3 Hydroxyphenylbutanoic acid				cob:0000013	
R_3hpba_c	3 Hydroxyphenylbutanoic acid (in cytosol)				bigg.metabolite:R_3hpba	
R_3hpba_e	3 Hydroxyphenylbutanoic acid (in extracellular space)				bigg.metabolite:R_3hpba	
R_3hpba_p	3 Hydroxyphenylbutanoic acid (in periplasmic space)				bigg.metabolite:R_3hpba	
R_3hpbcoa	3 Hydroxyphenylbutanoyl CoA				cob:0000013	
R_3hpbcoa_c	3 Hydroxyphenylbutanoyl CoA (in cytosol)				bigg.metabolite:R_3hpbcoa	
R_3hpdeca	3 Hydroxy 10 phenyldecanoic acid				cob:0000013	
R_3hpdeca_c	3 Hydroxy 10 phenyldecanoic acid (in cytosol)				bigg.metabolite:R_3hpdeca	
R_3hpdeca_e	3 Hydroxy 10 phenyldecanoic acid (in extracellular space)				bigg.metabolite:R_3hpdeca	
R_3hpdeca_p	3 Hydroxy 10 phenyldecanoic acid (in periplasmic space)				bigg.metabolite:R_3hpdeca	
R_3hpdecacoa	3 Hydroxyphenyldecanoyl CoA				cob:0000013	
R_3hpdecacoa_c	3 Hydroxyphenyldecanoyl CoA (in cytosol)				bigg.metabolite:R_3hpdecacoa	
R_3hphpa	3 Hydroxy 7 phenylheptanoic acid				cob:0000013	
R_3hphpa_c	3 Hydroxy 7 phenylheptanoic acid (in cytosol)				bigg.metabolite:R_3hphpa	
R_3hphpa_e	3 Hydroxy 7 phenylheptanoic acid (in extracellular space)				bigg.metabolite:R_3hphpa	
R_3hphpa_p	3 Hydroxy 7 phenylheptanoic acid (in periplasmic space)				bigg.metabolite:R_3hphpa	
R_3hphpcoa	3 Hydroxyphenylheptanoyl CoA				cob:0000013	
R_3hphpcoa_c	3 Hydroxyphenylheptanoyl CoA (in cytosol)				bigg.metabolite:R_3hphpcoa	
R_3hphxa	3 Hydroxy 6 phenylhexanoic acid				cob:0000013	
R_3hphxa_c	3 Hydroxy 6 phenylhexanoic acid (in cytosol)				bigg.metabolite:R_3hphxa	
R_3hphxa_e	3 Hydroxy 6 phenylhexanoic acid (in extracellular space)				bigg.metabolite:R_3hphxa	
R_3hphxa_p	3 Hydroxy 6 phenylhexanoic acid (in periplasmic space)				bigg.metabolite:R_3hphxa	
R_3hphxacoa	3 Hydroxyphenylhexanoyl CoA				cob:0000013	
R_3hphxacoa_c	3 Hydroxyphenylhexanoyl CoA (in cytosol)				bigg.metabolite:R_3hphxacoa	
R_3hpnona	3 Hydroxy 9 phenylnonanoic acid				cob:0000013	
R_3hpnona_c	3 Hydroxy 9 phenylnonanoic acid (in cytosol)				bigg.metabolite:R_3hpnona	
R_3hpnona_e	3 Hydroxy 9 phenylnonanoic acid (in extracellular space)				bigg.metabolite:R_3hpnona	
R_3hpnona_p	3 Hydroxy 9 phenylnonanoic acid (in periplasmic space)				bigg.metabolite:R_3hpnona	
