text	curie	name	predicate	source
3-hydroxy-(7Z)-hexadecenoyl-CoA	bigg.metabolite:3hhd7coa	3-hydroxy-(7Z)-hexadecenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(7Z)-hexadecenoyl-CoA (in mitochondrion)	bigg.metabolite:3hhd7coa_m	3-hydroxy-(7Z)-hexadecenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z)-hexadecadienoyl-CoA	bigg.metabolite:3hhd912coa	3-hydroxy-(9Z,12Z)-hexadecadienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z)-hexadecadienoyl-CoA (in mitochondrion)	bigg.metabolite:3hhd912coa_m	3-hydroxy-(9Z,12Z)-hexadecadienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(9Z)-hexadecenoyl-CoA	bigg.metabolite:3hhd9coa	3-hydroxy-(9Z)-hexadecenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(9Z)-hexadecenoyl-CoA (in mitochondrion)	bigg.metabolite:3hhd9coa_m	3-hydroxy-(9Z)-hexadecenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z  hexadecenyl CoA	bigg.metabolite:3hhdccoa	S  3 hydroxy  9Z  hexadecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z  hexadecenyl CoA (in cytosol)	bigg.metabolite:3hhdccoa_c	S  3 hydroxy  9Z  hexadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyhexadecanoyl-CoA	bigg.metabolite:3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxyhexadecanoyl-CoA (in cytosol)	bigg.metabolite:3hhdcoa_c	(S)-3-Hydroxyhexadecanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyhexadecanoyl-CoA (in mitochondrion)	bigg.metabolite:3hhdcoa_m	(S)-3-Hydroxyhexadecanoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyhexadecanoyl-CoA (in peroxisome)	bigg.metabolite:3hhdcoa_x	(S)-3-Hydroxyhexadecanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
S  3 hydroxy  4Z  hexadecenyl CoA	bigg.metabolite:3hhdd4coa	S  3 hydroxy  4Z  hexadecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  4Z  hexadecenyl CoA (in cytosol)	bigg.metabolite:3hhdd4coa_c	S  3 hydroxy  4Z  hexadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
S  3 hydroxy  7Z  hexadecenyl CoA	bigg.metabolite:3hhdd7coa	S  3 hydroxy  7Z  hexadecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  7Z  hexadecenyl CoA (in cytosol)	bigg.metabolite:3hhdd7coa_c	S  3 hydroxy  7Z  hexadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]	bigg.metabolite:3hhexACP	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:3hhexACP_c	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:3hhexACP_h	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:3hhexACP_m	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
3 Hydroxyheptanoyl CoA	bigg.metabolite:3hhpcoa	3 Hydroxyheptanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyheptanoyl CoA (in cytosol)	bigg.metabolite:3hhpcoa_c	3 Hydroxyheptanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyisobutyrate	bigg.metabolite:3hib	(S)-3-Hydroxyisobutyrate	rdfs:label	bigg.metabolite
(S)-3-Hydroxyisobutyrate (in mitochondrion)	bigg.metabolite:3hib_m	(S)-3-Hydroxyisobutyrate (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy R-ibuprofen	bigg.metabolite:3hibup__R	3-hydroxy R-ibuprofen	rdfs:label	bigg.metabolite
3-hydroxy R-ibuprofen (in cytosol)	bigg.metabolite:3hibup__R_c	3-hydroxy R-ibuprofen (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxy R-ibuprofen (in extracellular space)	bigg.metabolite:3hibup__R_e	3-hydroxy R-ibuprofen (in extracellular space)	rdfs:label	bigg.metabolite
3-hydroxy R-ibuprofen (in endoplasmic reticulum)	bigg.metabolite:3hibup__R_r	3-hydroxy R-ibuprofen (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen	bigg.metabolite:3hibup__S	3-hydroxy S-ibuprofen	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen (in cytosol)	bigg.metabolite:3hibup__S_c	3-hydroxy S-ibuprofen (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen (in extracellular space)	bigg.metabolite:3hibup__S_e	3-hydroxy S-ibuprofen (in extracellular space)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen (in endoplasmic reticulum)	bigg.metabolite:3hibup__S_r	3-hydroxy S-ibuprofen (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen-glucuronide	bigg.metabolite:3hibupglu__S	3-hydroxy S-ibuprofen-glucuronide	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen-glucuronide (in cytosol)	bigg.metabolite:3hibupglu__S_c	3-hydroxy S-ibuprofen-glucuronide (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen-glucuronide (in extracellular space)	bigg.metabolite:3hibupglu__S_e	3-hydroxy S-ibuprofen-glucuronide (in extracellular space)	rdfs:label	bigg.metabolite
3-hydroxy S-ibuprofen-glucuronide (in endoplasmic reticulum)	bigg.metabolite:3hibupglu__S_r	3-hydroxy S-ibuprofen-glucuronide (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyisobutyryl-CoA	bigg.metabolite:3hibutcoa	(S)-3-Hydroxyisobutyryl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxyisobutyryl-CoA (in cytosol)	bigg.metabolite:3hibutcoa_c	(S)-3-Hydroxyisobutyryl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyisobutyryl-CoA (in mitochondrion)	bigg.metabolite:3hibutcoa_m	(S)-3-Hydroxyisobutyryl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleric Acid	bigg.metabolite:3hivac	3-Hydroxyisovaleric Acid	rdfs:label	bigg.metabolite
3-Hydroxyisovaleric Acid (in cytosol)	bigg.metabolite:3hivac_c	3-Hydroxyisovaleric Acid (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleric Acid (in extracellular space)	bigg.metabolite:3hivac_e	3-Hydroxyisovaleric Acid (in extracellular space)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleric Acid (in mitochondrion)	bigg.metabolite:3hivac_m	3-Hydroxyisovaleric Acid (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl-CoA	bigg.metabolite:3hivcoa	3-Hydroxyisovaleryl-CoA	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl-CoA (in cytosol)	bigg.metabolite:3hivcoa_c	3-Hydroxyisovaleryl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl-CoA (in mitochondrion)	bigg.metabolite:3hivcoa_m	3-Hydroxyisovaleryl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxylidocaine	bigg.metabolite:3hlido	3-Hydroxylidocaine	rdfs:label	bigg.metabolite
3-Hydroxylidocaine (in cytosol)	bigg.metabolite:3hlido_c	3-Hydroxylidocaine (in cytosol)	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z 12Z  octadecedienyl CoA	bigg.metabolite:3hlnlccoa	S  3 hydroxy  9Z 12Z  octadecedienyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z 12Z  octadecedienyl CoA (in cytosol)	bigg.metabolite:3hlnlccoa_c	S  3 hydroxy  9Z 12Z  octadecedienyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin lactone form	bigg.metabolite:3hlvst	3''-hydroxy-lovastatin lactone form	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin lactone form (in cytosol)	bigg.metabolite:3hlvst_c	3''-hydroxy-lovastatin lactone form (in cytosol)	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin lactone form (in endoplasmic reticulum)	bigg.metabolite:3hlvst_r	3''-hydroxy-lovastatin lactone form (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin acid form	bigg.metabolite:3hlvstacid	3''-hydroxy-lovastatin acid form	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin acid form (in cytosol)	bigg.metabolite:3hlvstacid_c	3''-hydroxy-lovastatin acid form (in cytosol)	rdfs:label	bigg.metabolite
3''-hydroxy-lovastatin acid form (in extracellular space)	bigg.metabolite:3hlvstacid_e	3''-hydroxy-lovastatin acid form (in extracellular space)	rdfs:label	bigg.metabolite
(S)-3-Hydroxy-2-methylbutyryl-CoA	bigg.metabolite:3hmbcoa	(S)-3-Hydroxy-2-methylbutyryl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxy-2-methylbutyryl-CoA (in cytosol)	bigg.metabolite:3hmbcoa_c	(S)-3-Hydroxy-2-methylbutyryl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxy-2-methylbutyryl-CoA (in mitochondrion)	bigg.metabolite:3hmbcoa_m	(S)-3-Hydroxy-2-methylbutyryl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
4-Hydroxymethylcatechol	bigg.metabolite:3hmcat	4-Hydroxymethylcatechol	rdfs:label	bigg.metabolite
4-Hydroxymethylcatechol (in cytosol)	bigg.metabolite:3hmcat_c	4-Hydroxymethylcatechol (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxy-3-methyl-2-oxobutanoic acid	bigg.metabolite:3hmoa	3-Hydroxy-3-methyl-2-oxobutanoic acid	rdfs:label	bigg.metabolite
3-Hydroxy-3-methyl-2-oxobutanoic acid (in chloroplast)	bigg.metabolite:3hmoa_h	3-Hydroxy-3-methyl-2-oxobutanoic acid (in chloroplast)	rdfs:label	bigg.metabolite
(R)-3-Hydroxy-3-methyl-2-oxopentanoate	bigg.metabolite:3hmop	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	rdfs:label	bigg.metabolite
(R)-3-Hydroxy-3-methyl-2-oxopentanoate (in cytosol)	bigg.metabolite:3hmop_c	(R)-3-Hydroxy-3-methyl-2-oxopentanoate (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxy-3-methyl-2-oxopentanoate (in chloroplast)	bigg.metabolite:3hmop_h	(R)-3-Hydroxy-3-methyl-2-oxopentanoate (in chloroplast)	rdfs:label	bigg.metabolite
3-Hydroxy-2-methylpropanoate	bigg.metabolite:3hmp	3-Hydroxy-2-methylpropanoate	rdfs:label	bigg.metabolite
3-Hydroxy-2-methylpropanoate (in cytosol)	bigg.metabolite:3hmp_c	3-Hydroxy-2-methylpropanoate (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxy-2-methylpropanoate (in extracellular space)	bigg.metabolite:3hmp_e	3-Hydroxy-2-methylpropanoate (in extracellular space)	rdfs:label	bigg.metabolite
3-Hydroxy-2-methylpropanoate (in mitochondrion)	bigg.metabolite:3hmp_m	3-Hydroxy-2-methylpropanoate (in mitochondrion)	rdfs:label	bigg.metabolite
(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]	bigg.metabolite:3hmrsACP	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:3hmrsACP_c	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:3hmrsACP_h	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:3hmrsACP_m	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
3 Hydroxynonanoyl CoA	bigg.metabolite:3hnonacoa	3 Hydroxynonanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxynonanoyl CoA (in cytosol)	bigg.metabolite:3hnonacoa_c	3 Hydroxynonanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z)-octenoyl-CoA	bigg.metabolite:3hoc5coa	3-hydroxy-(5Z)-octenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(5Z)-octenoyl-CoA (in mitochondrion)	bigg.metabolite:3hoc5coa_m	3-hydroxy-(5Z)-octenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(7Z)-octenoyl-CoA	bigg.metabolite:3hoc7coa	3-hydroxy-(7Z)-octenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(7Z)-octenoyl-CoA (in mitochondrion)	bigg.metabolite:3hoc7coa_m	3-hydroxy-(7Z)-octenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
R-3-Hydroxyoctanoyl-acyl-carrier protein	bigg.metabolite:3hocACP	R-3-Hydroxyoctanoyl-acyl-carrier protein	rdfs:label	bigg.metabolite
R-3-Hydroxyoctanoyl-acyl-carrier protein (in cytosol)	bigg.metabolite:3hocACP_c	R-3-Hydroxyoctanoyl-acyl-carrier protein (in cytosol)	rdfs:label	bigg.metabolite
R-3-Hydroxyoctanoyl-acyl-carrier protein (in mitochondrion)	bigg.metabolite:3hocACP_m	R-3-Hydroxyoctanoyl-acyl-carrier protein (in mitochondrion)	rdfs:label	bigg.metabolite
3 Hydroxyoctanoyl acyl carrier protein	bigg.metabolite:3hocacp	3 Hydroxyoctanoyl acyl carrier protein	rdfs:label	bigg.metabolite
3 Hydroxyoctanoyl acyl carrier protein (in cytosol)	bigg.metabolite:3hocacp_c	3 Hydroxyoctanoyl acyl carrier protein (in cytosol)	rdfs:label	bigg.metabolite
3R  3 Hydroxyoctadecanoyl acyl carrier protein	bigg.metabolite:3hocdacp	3R  3 Hydroxyoctadecanoyl acyl carrier protein	rdfs:label	bigg.metabolite
3R  3 Hydroxyoctadecanoyl acyl carrier protein (in cytosol)	bigg.metabolite:3hocdacp_c	3R  3 Hydroxyoctadecanoyl acyl carrier protein (in cytosol)	rdfs:label	bigg.metabolite
3R  3 Hydroxyoctadecanoyl acyl carrier protein (in mitochondrion)	bigg.metabolite:3hocdacp_m	3R  3 Hydroxyoctadecanoyl acyl carrier protein (in mitochondrion)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctanoyl-CoA	bigg.metabolite:3hocoa	(S)-3-Hydroxyoctanoyl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctanoyl-CoA (in cytosol)	bigg.metabolite:3hocoa_c	(S)-3-Hydroxyoctanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctanoyl-CoA (in mitochondrion)	bigg.metabolite:3hocoa_m	(S)-3-Hydroxyoctanoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctanoyl-CoA (in peroxisome)	bigg.metabolite:3hocoa_x	(S)-3-Hydroxyoctanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	bigg.metabolite:3hoctACP	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:3hoctACP_c	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:3hoctACP_h	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:3hoctACP_m	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]	bigg.metabolite:3hoctaACP	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:3hoctaACP_c	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:3hoctaACP_h	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
3-hydroxy-(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	bigg.metabolite:3hod691215coa	3-hydroxy-(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA (in peroxisome)	bigg.metabolite:3hod691215coa_x	3-hydroxy-(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA	bigg.metabolite:3hod6912coa	3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA (in mitochondrion)	bigg.metabolite:3hod6912coa_m	3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA (in peroxisome)	bigg.metabolite:3hod6912coa_x	3-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z,15Z)-octadecatrienoyl-CoA	bigg.metabolite:3hod91215coa	3-hydroxy-(9Z,12Z,15Z)-octadecatrienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z,15Z)-octadecatrienoyl-CoA (in mitochondrion)	bigg.metabolite:3hod91215coa_m	3-hydroxy-(9Z,12Z,15Z)-octadecatrienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z)-octadecadienoyl-CoA	bigg.metabolite:3hod912coa	3-hydroxy-(9Z,12Z)-octadecadienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(9Z,12Z)-octadecadienoyl-CoA (in mitochondrion)	bigg.metabolite:3hod912coa_m	3-hydroxy-(9Z,12Z)-octadecadienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(9Z)-octadecenoyl-CoA	bigg.metabolite:3hod9coa	3-hydroxy-(9Z)-octadecenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(9Z)-octadecenoyl-CoA (in mitochondrion)	bigg.metabolite:3hod9coa_m	3-hydroxy-(9Z)-octadecenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxyoctodecanoyl-ACP	bigg.metabolite:3hodACP	3-Hydroxyoctodecanoyl-ACP	rdfs:label	bigg.metabolite
3-Hydroxyoctodecanoyl-ACP (in cytosol)	bigg.metabolite:3hodACP_c	3-Hydroxyoctodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctadecanoyl-CoA	bigg.metabolite:3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctadecanoyl-CoA (in cytosol)	bigg.metabolite:3hodcoa_c	(S)-3-Hydroxyoctadecanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctadecanoyl-CoA (in mitochondrion)	bigg.metabolite:3hodcoa_m	(S)-3-Hydroxyoctadecanoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
(S)-3-Hydroxyoctadecanoyl-CoA (in peroxisome)	bigg.metabolite:3hodcoa_x	(S)-3-Hydroxyoctadecanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
10-methyl-3-hydroxy-dodecanoyl-ACP	bigg.metabolite:3hoddecACP	10-methyl-3-hydroxy-dodecanoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-3-hydroxy-dodecanoyl-ACP (in cytosol)	bigg.metabolite:3hoddecACP_c	10-methyl-3-hydroxy-dodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z  octadecenyl CoA	bigg.metabolite:3hodecoa	S  3 hydroxy  9Z  octadecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  9Z  octadecenyl CoA (in cytosol)	bigg.metabolite:3hodecoa_c	S  3 hydroxy  9Z  octadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetic acid C8H8O3	bigg.metabolite:3hoxpac	3 Hydroxyphenylacetic acid C8H8O3	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetic acid C8H8O3 (in cytosol)	bigg.metabolite:3hoxpac_c	3 Hydroxyphenylacetic acid C8H8O3 (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetic acid C8H8O3 (in extracellular space)	bigg.metabolite:3hoxpac_e	3 Hydroxyphenylacetic acid C8H8O3 (in extracellular space)	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetic acid C8H8O3 (in periplasmic space)	bigg.metabolite:3hoxpac_p	3 Hydroxyphenylacetic acid C8H8O3 (in periplasmic space)	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-acyl-carrierprotein-	bigg.metabolite:3hpaACP	R-3-hydroxypalmitoyl-acyl-carrierprotein-	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-acyl-carrierprotein- (in cytosol)	bigg.metabolite:3hpaACP_c	R-3-hydroxypalmitoyl-acyl-carrierprotein- (in cytosol)	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-acyl-carrierprotein- (in mitochondrion)	bigg.metabolite:3hpaACP_m	R-3-hydroxypalmitoyl-acyl-carrierprotein- (in mitochondrion)	rdfs:label	bigg.metabolite
3R  3 Hydroxypalmitoyl acyl carrier protein	bigg.metabolite:3hpaacp	3R  3 Hydroxypalmitoyl acyl carrier protein	rdfs:label	bigg.metabolite
3R  3 Hydroxypalmitoyl acyl carrier protein (in cytosol)	bigg.metabolite:3hpaacp_c	3R  3 Hydroxypalmitoyl acyl carrier protein (in cytosol)	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-[acyl-carrier protein]	bigg.metabolite:3hpalmACP	R-3-hydroxypalmitoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:3hpalmACP_c	R-3-hydroxypalmitoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:3hpalmACP_h	R-3-hydroxypalmitoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
R-3-hydroxypalmitoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:3hpalmACP_m	R-3-hydroxypalmitoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
3 Hydroxyphenylbutanoyl CoA	bigg.metabolite:3hpbcoa	3 Hydroxyphenylbutanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenylbutanoyl CoA (in cytosol)	bigg.metabolite:3hpbcoa_c	3 Hydroxyphenylbutanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypropionyl-CoA	bigg.metabolite:3hpcoa	3-Hydroxypropionyl-CoA	rdfs:label	bigg.metabolite
3-Hydroxypropionyl-CoA (in cytosol)	bigg.metabolite:3hpcoa_c	3-Hydroxypropionyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypropionyl-CoA (in mitochondrion)	bigg.metabolite:3hpcoa_m	3-Hydroxypropionyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxypropionyl-CoA (in peroxisome)	bigg.metabolite:3hpcoa_x	3-Hydroxypropionyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3 Hydroxyphenyldecanoyl CoA	bigg.metabolite:3hpdecacoa	3 Hydroxyphenyldecanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenyldecanoyl CoA (in cytosol)	bigg.metabolite:3hpdecacoa_c	3 Hydroxyphenyldecanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3 Hexaprenyl 4 hydroxy 5 methoxybenzoate C38H55O4	bigg.metabolite:3hph5mb	3 Hexaprenyl 4 hydroxy 5 methoxybenzoate C38H55O4	rdfs:label	bigg.metabolite
3 Hexaprenyl 4 hydroxy 5 methoxybenzoate C38H55O4 (in mitochondrion)	bigg.metabolite:3hph5mb_m	3 Hexaprenyl 4 hydroxy 5 methoxybenzoate C38H55O4 (in mitochondrion)	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetyl CoA C29H42N7O18P3S	bigg.metabolite:3hphaccoa	3 Hydroxyphenylacetyl CoA C29H42N7O18P3S	rdfs:label	bigg.metabolite
3 Hydroxyphenylacetyl CoA C29H42N7O18P3S (in cytosol)	bigg.metabolite:3hphaccoa_c	3 Hydroxyphenylacetyl CoA C29H42N7O18P3S (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenylheptanoyl CoA	bigg.metabolite:3hphpcoa	3 Hydroxyphenylheptanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenylheptanoyl CoA (in cytosol)	bigg.metabolite:3hphpcoa_c	3 Hydroxyphenylheptanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenylhexanoyl CoA	bigg.metabolite:3hphxacoa	3 Hydroxyphenylhexanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenylhexanoyl CoA (in cytosol)	bigg.metabolite:3hphxacoa_c	3 Hydroxyphenylhexanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypimelyl-CoA	bigg.metabolite:3hpimcoa	3-Hydroxypimelyl-CoA	rdfs:label	bigg.metabolite
3-Hydroxypimelyl-CoA (in cytosol)	bigg.metabolite:3hpimcoa_c	3-Hydroxypimelyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
