text	curie	name	predicate	source
Magnolia Press	nlm.publisher:mapress	Magnolia Press	rdfs:label	nlm.publisher
MARS - LHC	nlm.publisher:mars	MARS - LHC	rdfs:label	nlm.publisher
Mattioli 1885, Spa	nlm.publisher:mattioli	Mattioli 1885, Spa	rdfs:label	nlm.publisher
MDAdvantage	nlm.publisher:mdadv	MDAdvantage	rdfs:label	nlm.publisher
MDPI	nlm.publisher:mdpi	MDPI	rdfs:label	nlm.publisher
Sociedade Portuguesa de Reumatologia	nlm.publisher:medfarma	Sociedade Portuguesa de Reumatologia	rdfs:label	nlm.publisher
Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina	nlm.publisher:medglas	Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina	rdfs:label	nlm.publisher
Meditsina	nlm.publisher:meditsina	Meditsina	rdfs:label	nlm.publisher
Medical Letter on Drugs and Therapeutics	nlm.publisher:medletr	Medical Letter on Drugs and Therapeutics	rdfs:label	nlm.publisher
Medicinska naklada d.o.o.	nlm.publisher:mednak	Medicinska naklada d.o.o.	rdfs:label	nlm.publisher
Medicina Oral S.L.	nlm.publisher:medoral	Medicina Oral S.L.	rdfs:label	nlm.publisher
Medpharm Publications	nlm.publisher:medpharm	Medpharm Publications	rdfs:label	nlm.publisher
Medycyna Praktyczna	nlm.publisher:medprakt	Medycyna Praktyczna	rdfs:label	nlm.publisher
MedReviews, LLC	nlm.publisher:medrevs	MedReviews, LLC	rdfs:label	nlm.publisher
International Scientific Literature, Ltd.	nlm.publisher:medsci	International Scientific Literature, Ltd.	rdfs:label	nlm.publisher
Medwave	nlm.publisher:medwave	Medwave	rdfs:label	nlm.publisher
Centre Mersenne	nlm.publisher:mersenne	Centre Mersenne	rdfs:label	nlm.publisher
Minerva Medica	nlm.publisher:minerva	Minerva Medica	rdfs:label	nlm.publisher
Mymensingh Medical College, Bangladesh	nlm.publisher:mmcb	Mymensingh Medical College, Bangladesh	rdfs:label	nlm.publisher
Millennium Medical Publishing, Inc	nlm.publisher:mmp	Millennium Medical Publishing, Inc	rdfs:label	nlm.publisher
Maghira AND Maas Publications (Sweden)	nlm.publisher:mmpub	Maghira AND Maas Publications (Sweden)	rdfs:label	nlm.publisher
CDC - Morbidity and Mortality Weekly Report	nlm.publisher:mmwr	CDC - Morbidity and Mortality Weekly Report	rdfs:label	nlm.publisher
Molekuliarnaia biologiia	nlm.publisher:molbiolmosk	Molekuliarnaia biologiia	rdfs:label	nlm.publisher
MORION LLC	nlm.publisher:morion	MORION LLC	rdfs:label	nlm.publisher
MRE Press	nlm.publisher:mrepress	MRE Press	rdfs:label	nlm.publisher
Revista Espanola de Salud Publica	nlm.publisher:msanidad	Revista Espanola de Salud Publica	rdfs:label	nlm.publisher
Medical Science Publishing International, Inc.	nlm.publisher:msp	Medical Science Publishing International, Inc.	rdfs:label	nlm.publisher
Media Sphera Publishing Group	nlm.publisher:msphera	Media Sphera Publishing Group	rdfs:label	nlm.publisher
Malaysian Society of Parasitology and Tropical Medicine	nlm.publisher:msptm	Malaysian Society of Parasitology and Tropical Medicine	rdfs:label	nlm.publisher
Nanjing Jun Qu Nanjing Zong Yi Yuan zhu ban	nlm.publisher:nanjinggh	Nanjing Jun Qu Nanjing Zong Yi Yuan zhu ban	rdfs:label	nlm.publisher
Nature Publishing Group	nlm.publisher:nature	Nature Publishing Group	rdfs:label	nlm.publisher
Departamento de Salud - Gobierno de Navarra	nlm.publisher:navarra	Departamento de Salud - Gobierno de Navarra	rdfs:label	nlm.publisher
North Carolina Medical Journal	nlm.publisher:ncmedj	North Carolina Medical Journal	rdfs:label	nlm.publisher
Nebo (Italy)	nlm.publisher:nebo	Nebo (Italy)	rdfs:label	nlm.publisher
New England Journal of Medicine	nlm.publisher:nejm	New England Journal of Medicine	rdfs:label	nlm.publisher
Nencki Institute of Experimental Biology	nlm.publisher:nencki	Nencki Institute of Experimental Biology	rdfs:label	nlm.publisher
Nepal Health Research Council	nlm.publisher:nephrc	Nepal Health Research Council	rdfs:label	nlm.publisher
Nepal Medical Association	nlm.publisher:nepmedas	Nepal Medical Association	rdfs:label	nlm.publisher
Nepal Ophthalmic Society	nlm.publisher:nepoph	Nepal Ophthalmic Society	rdfs:label	nlm.publisher
Newgen DigitalWorks Pvt.Ltd	nlm.publisher:newgen	Newgen DigitalWorks Pvt.Ltd	rdfs:label	nlm.publisher
National Institute on Alcohol Abuse and Alcoholism	nlm.publisher:niaaa	National Institute on Alcohol Abuse and Alcoholism	rdfs:label	nlm.publisher
National Toxicology Program	nlm.publisher:niehs	National Toxicology Program	rdfs:label	nlm.publisher
National Institute of Public Health - National Institute of Hygiene (NIPH-NIH), Poland	nlm.publisher:nizppzh	National Institute of Public Health - National Institute of Hygiene (NIPH-NIH), Poland	rdfs:label	nlm.publisher
Norwegian Medical Association	nlm.publisher:nma	Norwegian Medical Association	rdfs:label	nlm.publisher
Nofer Institute of Occupational Medicine	nlm.publisher:noferiom	Nofer Institute of Occupational Medicine	rdfs:label	nlm.publisher
National Research Center for Radiation Medicine of the National Academy	nlm.publisher:nrcrm	National Research Center for Radiation Medicine of the National Academy	rdfs:label	nlm.publisher
Vereniging NTvG	nlm.publisher:ntvg	Vereniging NTvG	rdfs:label	nlm.publisher
Nederlands tijdschrift voor tandheelkunde	nlm.publisher:ntvt	Nederlands tijdschrift voor tandheelkunde	rdfs:label	nlm.publisher
World Organisation for Animal Health (OIE)	nlm.publisher:oie	World Organisation for Animal Health (OIE)	rdfs:label	nlm.publisher
Order of Nurses of Quebec	nlm.publisher:oiiq	Order of Nurses of Quebec	rdfs:label	nlm.publisher
Okayama University Medical School	nlm.publisher:okayama	Okayama University Medical School	rdfs:label	nlm.publisher
Old City Publishing	nlm.publisher:oldcitypub	Old City Publishing	rdfs:label	nlm.publisher
Oncology Nursing Society	nlm.publisher:oncnurs	Oncology Nursing Society	rdfs:label	nlm.publisher
Optica Publishing Group	nlm.publisher:osapub	Optica Publishing Group	rdfs:label	nlm.publisher
Pacini Editore	nlm.publisher:pacinied	Pacini Editore	rdfs:label	nlm.publisher
Pagepress Publications	nlm.publisher:pagepress	Pagepress Publications	rdfs:label	nlm.publisher
American Society of Interventional Pain Physicians	nlm.publisher:painmd	American Society of Interventional Pain Physicians	rdfs:label	nlm.publisher
Pakistan Medical Association	nlm.publisher:pakmed	Pakistan Medical Association	rdfs:label	nlm.publisher
Palacky University Olomouc	nlm.publisher:paluni	Palacky University Olomouc	rdfs:label	nlm.publisher
Pasifika Medical Association Group	nlm.publisher:pasifika	Pasifika Medical Association Group	rdfs:label	nlm.publisher
Polish Academy of Sciences & Jagiellonian University Medical College	nlm.publisher:pasjumc	Polish Academy of Sciences & Jagiellonian University Medical College	rdfs:label	nlm.publisher
Pavia	nlm.publisher:pavia	Pavia	rdfs:label	nlm.publisher
Postepy Biochem, Inc.	nlm.publisher:pbs	Postepy Biochem, Inc.	rdfs:label	nlm.publisher
Journal of Peking University (Health Sciences)	nlm.publisher:pekuni	Journal of Peking University (Health Sciences)	rdfs:label	nlm.publisher
Il Pensiero Scientifico Editore	nlm.publisher:pensierosci	Il Pensiero Scientifico Editore	rdfs:label	nlm.publisher
Pensoft Publishers	nlm.publisher:pensoftpub	Pensoft Publishers	rdfs:label	nlm.publisher
Performis BV	nlm.publisher:performis	Performis BV	rdfs:label	nlm.publisher
Permanyer Publications	nlm.publisher:perpub	Permanyer Publications	rdfs:label	nlm.publisher
La Sociedad De Gastroenterologia Del Peru	nlm.publisher:peru	La Sociedad De Gastroenterologia Del Peru	rdfs:label	nlm.publisher
Physiological Society of Nigeria	nlm.publisher:phsocn	Physiological Society of Nigeria	rdfs:label	nlm.publisher
Physicians Postgraduate Press, Inc.	nlm.publisher:physpostgrad	Physicians Postgraduate Press, Inc.	rdfs:label	nlm.publisher
Pasteur Institute of Iran	nlm.publisher:pinsir	Pasteur Institute of Iran	rdfs:label	nlm.publisher
Pakistan Journal of Biological Sciences	nlm.publisher:pjbs	Pakistan Journal of Biological Sciences	rdfs:label	nlm.publisher
Public Library of Science	nlm.publisher:plos	Public Library of Science	rdfs:label	nlm.publisher
PubMed Central	nlm.publisher:pmc	PubMed Central	rdfs:label	nlm.publisher
Polish Academy of Sciences	nlm.publisher:polacadsci	Polish Academy of Sciences	rdfs:label	nlm.publisher
Polemos S.A. (Argentina)	nlm.publisher:polemos	Polemos S.A. (Argentina)	rdfs:label	nlm.publisher
Polish Parasitological Society	nlm.publisher:polparsoc	Polish Parasitological Society	rdfs:label	nlm.publisher
Polish Psychiatric Association	nlm.publisher:polpsych	Polish Psychiatric Association	rdfs:label	nlm.publisher
Hungarian Oncological Association	nlm.publisher:por	Hungarian Oncological Association	rdfs:label	nlm.publisher
P.Ziti and Co	nlm.publisher:pzico	P.Ziti and Co	rdfs:label	nlm.publisher
Frontline Medical Communications Inc	nlm.publisher:qhc	Frontline Medical Communications Inc	rdfs:label	nlm.publisher
Journal House of Qingdao University	nlm.publisher:qingdao	Journal House of Qingdao University	rdfs:label	nlm.publisher
Quintessence Publishing Company	nlm.publisher:quint	Quintessence Publishing Company	rdfs:label	nlm.publisher
Quintessence Publishing	nlm.publisher:quintpub	Quintessence Publishing	rdfs:label	nlm.publisher
Australian Family Physician	nlm.publisher:racgp	Australian Family Physician	rdfs:label	nlm.publisher
RCNi	nlm.publisher:rcni	RCNi	rdfs:label	nlm.publisher
Geneve: Medecine et hygiene	nlm.publisher:revmedch	Geneve: Medecine et hygiene	rdfs:label	nlm.publisher
International Rhinologic Society	nlm.publisher:rhinologic	International Rhinologic Society	rdfs:label	nlm.publisher
Rila Publications Ltd	nlm.publisher:rilapub	Rila Publications Ltd	rdfs:label	nlm.publisher
Rhode Island Medical Society	nlm.publisher:rims	Rhode Island Medical Society	rdfs:label	nlm.publisher
Revue Medicale de Liege	nlm.publisher:rmlg	Revue Medicale de Liege	rdfs:label	nlm.publisher
Iuliu Hatieganu Medical Publishing House	nlm.publisher:rosogast	Iuliu Hatieganu Medical Publishing House	rdfs:label	nlm.publisher
Royan Institute	nlm.publisher:royan	Royan Institute	rdfs:label	nlm.publisher
Sociedade Portuguesa de Cirurgia Cardio-Toracica e Vascular	nlm.publisher:rpcctv	Sociedade Portuguesa de Cirurgia Cardio-Toracica e Vascular	rdfs:label	nlm.publisher
Royal Society of Chemistry	nlm.publisher:rsc	Royal Society of Chemistry	rdfs:label	nlm.publisher
Romanian Society of Morphology	nlm.publisher:rsumpc	Romanian Society of Morphology	rdfs:label	nlm.publisher
The Royal Veterinary College, London, UK	nlm.publisher:rvc	The Royal Veterinary College, London, UK	rdfs:label	nlm.publisher
Cardiovascular Journal of Africa	nlm.publisher:safrica	Cardiovascular Journal of Africa	rdfs:label	nlm.publisher
Sociedad Argentina de Investigacion Odontologica	nlm.publisher:saio	Sociedad Argentina de Investigacion Odontologica	rdfs:label	nlm.publisher
Grupo Saned	nlm.publisher:saned	Grupo Saned	rdfs:label	nlm.publisher
SanovaWorks	nlm.publisher:sanova	SanovaWorks	rdfs:label	nlm.publisher
Swiss Chemical Society	nlm.publisher:scg	Swiss Chemical Society	rdfs:label	nlm.publisher
Schweizerbart Scientific Publishers	nlm.publisher:schweizerbart	Schweizerbart Scientific Publishers	rdfs:label	nlm.publisher
Scientific American	nlm.publisher:sciamsn	Scientific American	rdfs:label	nlm.publisher
Science & Medicine	nlm.publisher:sciandmed	Science & Medicine	rdfs:label	nlm.publisher
Scientific Electronic Library Online	nlm.publisher:scielo	Scientific Electronic Library Online	rdfs:label	nlm.publisher
Scientific Scholar	nlm.publisher:scischolar	Scientific Scholar	rdfs:label	nlm.publisher
Societat Catalana de Seguretat i Medicina del Treball	nlm.publisher:scsmt	Societat Catalana de Seguretat i Medicina del Treball	rdfs:label	nlm.publisher
South Dakota Medicine	nlm.publisher:sdsma	South Dakota Medicine	rdfs:label	nlm.publisher
Se Pu	nlm.publisher:sepu	Se Pu	rdfs:label	nlm.publisher
Sociedad Espanola de Quimioterapia	nlm.publisher:seq	Sociedad Espanola de Quimioterapia	rdfs:label	nlm.publisher
Fabrizio Serra Editore	nlm.publisher:serra	Fabrizio Serra Editore	rdfs:label	nlm.publisher
Societa Editrice Universo, srl	nlm.publisher:seuit	Societa Editrice Universo, srl	rdfs:label	nlm.publisher
China Science Publishing and Media Ltd.	nlm.publisher:shangbio	China Science Publishing and Media Ltd.	rdfs:label	nlm.publisher
School of Stomatology, SHJTU	nlm.publisher:shanstoma	School of Stomatology, SHJTU	rdfs:label	nlm.publisher
Acta Physiologica Sinica	nlm.publisher:sibs	Acta Physiologica Sinica	rdfs:label	nlm.publisher
Silverchair Information Systems	nlm.publisher:silverchair	Silverchair Information Systems	rdfs:label	nlm.publisher
Italian Society for Medical, Odontoiatric, and Clinical Microbiology	nlm.publisher:simmoc	Italian Society for Medical, Odontoiatric, and Clinical Microbiology	rdfs:label	nlm.publisher
SIN Società Italiana di Nefrologia	nlm.publisher:sinitaly	SIN Società Italiana di Nefrologia	rdfs:label	nlm.publisher
Scandinavian Journal of Work, Environment & Health	nlm.publisher:sjweh	Scandinavian Journal of Work, Environment & Health	rdfs:label	nlm.publisher
Skin Therapy Letter	nlm.publisher:skinther	Skin Therapy Letter	rdfs:label	nlm.publisher
Slovenian Dermatovenerological Society	nlm.publisher:sldesoc	Slovenian Dermatovenerological Society	rdfs:label	nlm.publisher
Sri Lanka Medical Association	nlm.publisher:slma	Sri Lanka Medical Association	rdfs:label	nlm.publisher
Slovenian Chemical Society	nlm.publisher:slovchem	Slovenian Chemical Society	rdfs:label	nlm.publisher
Southern Medical Association	nlm.publisher:sma	Southern Medical Association	rdfs:label	nlm.publisher
Sociedad Argentina de Pediatria	nlm.publisher:socargped	Sociedad Argentina de Pediatria	rdfs:label	nlm.publisher
Socidrogalcohol	nlm.publisher:socdra	Socidrogalcohol	rdfs:label	nlm.publisher
SpackIndia Solutions	nlm.publisher:spackin	SpackIndia Solutions	rdfs:label	nlm.publisher
MJS Publishing	nlm.publisher:spadv	MJS Publishing	rdfs:label	nlm.publisher
Spandidos Publications	nlm.publisher:spandido	Spandidos Publications	rdfs:label	nlm.publisher
Spektrum Akademischer Verlag	nlm.publisher:spectrum	Spektrum Akademischer Verlag	rdfs:label	nlm.publisher
Saint Petersburg Institute of Bioregulation and Gerontology	nlm.publisher:spibg	Saint Petersburg Institute of Bioregulation and Gerontology	rdfs:label	nlm.publisher
SPi Global	nlm.publisher:spiglobal	SPi Global	rdfs:label	nlm.publisher
Salud Publica de Mexico	nlm.publisher:spm	Salud Publica de Mexico	rdfs:label	nlm.publisher
Springer	nlm.publisher:springer	Springer	rdfs:label	nlm.publisher
South Pacific Underwater Medicine Society	nlm.publisher:spums	South Pacific Underwater Medicine Society	rdfs:label	nlm.publisher
Schweizerische Zahnaertze-Gesellschaft SSO	nlm.publisher:ssopub	Schweizerische Zahnaertze-Gesellschaft SSO	rdfs:label	nlm.publisher
The Stapp Association	nlm.publisher:stapp	The Stapp Association	rdfs:label	nlm.publisher
Statistics Canada-Health Analysis Division	nlm.publisher:stchad	Statistics Canada-Health Analysis Division	rdfs:label	nlm.publisher
Society of Teachers of Family Medicine	nlm.publisher:stfm	Society of Teachers of Family Medicine	rdfs:label	nlm.publisher
International Foundation Juan Jose Lopez Ibor	nlm.publisher:stme	International Foundation Juan Jose Lopez Ibor	rdfs:label	nlm.publisher
SunTec Web Services Pvt. Ltd., New Delhi	nlm.publisher:suntec	SunTec Web Services Pvt. Ltd., New Delhi	rdfs:label	nlm.publisher
Swedish Medical Association	nlm.publisher:swedmed	Swedish Medical Association	rdfs:label	nlm.publisher
SMW supporting association (Trägerverein Swiss Medical Weekly SMW)	nlm.publisher:swissmed	SMW supporting association (Trägerverein Swiss Medical Weekly SMW)	rdfs:label	nlm.publisher
Taiwan Neurological Society	nlm.publisher:taineursoc	Taiwan Neurological Society	rdfs:label	nlm.publisher
Turkish Journal of Psychiatry	nlm.publisher:tanmh	Turkish Journal of Psychiatry	rdfs:label	nlm.publisher
LookUs Bilisim	nlm.publisher:tates	LookUs Bilisim	rdfs:label	nlm.publisher
Tech Science Press	nlm.publisher:techscience	Tech Science Press	rdfs:label	nlm.publisher
Terasaki Research Institute	nlm.publisher:terasaki	Terasaki Research Institute	rdfs:label	nlm.publisher
Termedia Publishing House Ltd.	nlm.publisher:terph	Termedia Publishing House Ltd.	rdfs:label	nlm.publisher
Texas Medical Association	nlm.publisher:texmed	Texas Medical Association	rdfs:label	nlm.publisher
Department of Veterans Affairs, Rehabilitation Research & Development Service	nlm.publisher:textal	Department of Veterans Affairs, Rehabilitation Research & Development Service	rdfs:label	nlm.publisher
Georg Thieme Verlag Stuttgart, New York	nlm.publisher:thieme	Georg Thieme Verlag Stuttgart, New York	rdfs:label	nlm.publisher
Thomson Reuters	nlm.publisher:thomreuters	Thomson Reuters	rdfs:label	nlm.publisher
Tokai Medical Association	nlm.publisher:tokaimed	Tokai Medical Association	rdfs:label	nlm.publisher
TRIOS, Czech	nlm.publisher:trios	TRIOS, Czech	rdfs:label	nlm.publisher
Tijdschrift voor Psychiatrie	nlm.publisher:tspsych	Tijdschrift voor Psychiatrie	rdfs:label	nlm.publisher
Tehran University of Medical Sciences, The Center for Electronic Resources Provision & Journals Development	nlm.publisher:tums	Tehran University of Medical Sciences, The Center for Electronic Resources Provision & Journals Development	rdfs:label	nlm.publisher
Tunisian Society for Medical Sciences	nlm.publisher:tunismed	Tunisian Society for Medical Sciences	rdfs:label	nlm.publisher
Turkish Neurosurgical Society	nlm.publisher:tunsoc	Turkish Neurosurgical Society	rdfs:label	nlm.publisher
Turkish Journal of Pathology	nlm.publisher:turkpath	Turkish Journal of Pathology	rdfs:label	nlm.publisher
Taiwan Nurses Association	nlm.publisher:twnna	Taiwan Nurses Association	rdfs:label	nlm.publisher
The International Journal of Developmental Biology	nlm.publisher:ubasq	The International Journal of Developmental Biology	rdfs:label	nlm.publisher
UBM Medica LLC	nlm.publisher:ubmedica	UBM Medica LLC	rdfs:label	nlm.publisher
University of Colorado, Health Services Center	nlm.publisher:uchsc	University of Colorado, Health Services Center	rdfs:label	nlm.publisher
Universidad de Antioquia	nlm.publisher:udea	Universidad de Antioquia	rdfs:label	nlm.publisher
Undersea and Hyperbaric Medical Society	nlm.publisher:uhmed	Undersea and Hyperbaric Medical Society	rdfs:label	nlm.publisher
University of Illinois at Chicago Library Publishing	nlm.publisher:uicsys	University of Illinois at Chicago Library Publishing	rdfs:label	nlm.publisher
Surgical Technology Online	nlm.publisher:umedpr	Surgical Technology Online	rdfs:label	nlm.publisher
Sercrisma International S.L.	nlm.publisher:umesp	Sercrisma International S.L.	rdfs:label	nlm.publisher
Erudit	nlm.publisher:unila	Erudit	rdfs:label	nlm.publisher
Universidad Nacional de Lanus	nlm.publisher:univlanus	Universidad Nacional de Lanus	rdfs:label	nlm.publisher
University of Pisa	nlm.publisher:univpisa	University of Pisa	rdfs:label	nlm.publisher
Urology and Nephrology Research Center	nlm.publisher:unrc	Urology and Nephrology Research Center	rdfs:label	nlm.publisher
Conrado F. Asenjo Library (University of Puerto Rico Medical Sciences Campus)	nlm.publisher:uprmsc	Conrado F. Asenjo Library (University of Puerto Rico Medical Sciences Campus)	rdfs:label	nlm.publisher
Urologiia	nlm.publisher:urologiia	Urologiia	rdfs:label	nlm.publisher
US Army Medical Department, Fort Sam Houston, Texas	nlm.publisher:usarmymeddept	US Army Medical Department, Fort Sam Houston, Texas	rdfs:label	nlm.publisher
University of South Bohemia in Ceske Budejovice	nlm.publisher:usbcb	University of South Bohemia in Ceske Budejovice	rdfs:label	nlm.publisher
Journal of Special Operations Medicine	nlm.publisher:ussocom	Journal of Special Operations Medicine	rdfs:label	nlm.publisher
Center for Nursing Historical Inquiry, University of Virginia, School of Nursing	nlm.publisher:uvanurs	Center for Nursing Historical Inquiry, University of Virginia, School of Nursing	rdfs:label	nlm.publisher
University of Wisconsin-Madison	nlm.publisher:uwisclib	University of Wisconsin-Madison	rdfs:label	nlm.publisher
European Review for Medical and Pharmacological Sciences	nlm.publisher:verduci	European Review for Medical and Pharmacological Sciences	rdfs:label	nlm.publisher
Istituto zooprofilattico sperimentale dell Abruzzo e del Molise G. Caporale	nlm.publisher:vetitalia	Istituto zooprofilattico sperimentale dell Abruzzo e del Molise G. Caporale	rdfs:label	nlm.publisher
Via Medica Medical Publishers	nlm.publisher:viamedia	Via Medica Medical Publishers	rdfs:label	nlm.publisher
West African College of Physicians and West African College of Surgeons	nlm.publisher:wafrica	West African College of Physicians and West African College of Surgeons	rdfs:label	nlm.publisher
West China Journal of Stomatology	nlm.publisher:wcjs	West China Journal of Stomatology	rdfs:label	nlm.publisher
WEST CHINA UNIVERSITY OF MEDICAL SCIENCES	nlm.publisher:wcums	WEST CHINA UNIVERSITY OF MEDICAL SCIENCES	rdfs:label	nlm.publisher
Weston Medical Publishing, LLC	nlm.publisher:westonmed	Weston Medical Publishing, LLC	rdfs:label	nlm.publisher
Women's Health and Action Research Centre	nlm.publisher:wharc	Women's Health and Action Research Centre	rdfs:label	nlm.publisher
World Health Organization, Regional Office for the Eastern Mediterranean	nlm.publisher:whoemro	World Health Organization, Regional Office for the Eastern Mediterranean	rdfs:label	nlm.publisher
Wiley	nlm.publisher:wiley	Wiley	rdfs:label	nlm.publisher
World Scientific Publishing Company	nlm.publisher:worldsci	World Scientific Publishing Company	rdfs:label	nlm.publisher
WormBook	nlm.publisher:wormbook	WormBook	rdfs:label	nlm.publisher
Wroclaw Medical University	nlm.publisher:wroclaw	Wroclaw Medical University	rdfs:label	nlm.publisher
XMLink	nlm.publisher:xmlink	XMLink	rdfs:label	nlm.publisher
Yonsei University College of Medicine	nlm.publisher:yonsei	Yonsei University College of Medicine	rdfs:label	nlm.publisher
University of Zagreb School of Medicine	nlm.publisher:zagreb	University of Zagreb School of Medicine	rdfs:label	nlm.publisher
ZHENCI YANJIU	nlm.publisher:zcyj	ZHENCI YANJIU	rdfs:label	nlm.publisher
Zhejiang University Press	nlm.publisher:zjup	Zhejiang University Press	rdfs:label	nlm.publisher
Editorial Office of Zoological Research	nlm.publisher:zoorescn	Editorial Office of Zoological Research	rdfs:label	nlm.publisher
Zhongguo Zhen Jiu - Chinese acupuncture and moxibustion	nlm.publisher:zzj	Zhongguo Zhen Jiu - Chinese acupuncture and moxibustion	rdfs:label	nlm.publisher
