identifier	name	definition	synonyms	alts	parents	species
17145	Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome		Progressive neurosensory deafness-hypertrophic cardiomyopathy syndrome|Progressive neurosensory hearing loss-hypertrophic cardiomyopathy syndrome|Progressive sensorineural deafness-hypertrophic cardiomyopathy syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17146	Autosomal dominant striatal neurodegeneration		ADSD		obo:gard#genetics|obo:gard#neurology	
17147	Autosomal dominant Charcot-Marie-Tooth disease type 2M		CMT2M		obo:gard#genetics|obo:gard#neurology	
17148	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome		Patent arterial duct-bicuspid aortic valve-hand anomalies syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17153	Charcot-Marie-Tooth disease type 2B5		AR-CMT2B5|Autosomal recessive Charcot-Marie-Tooth disease type 2B5|SEOAN due to NEFL deficiency|Severe early-onset axonal neuropathy due to NEFL deficiency|Severe early-onset axonal neuropathy due to light neurofilament subunit deficiency		obo:gard#genetics|obo:gard#neurology	
17154	Spondylo-megaepiphyseal-metaphyseal dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
17155	Isolated agammaglobulinemia		Isolated hypogammaglobulinemia		obo:gard#genetics	
17156	Ehlers-Danlos/osteogenesis imperfecta syndrome		EDS/OI syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17157	Erythema palmare hereditarium		Lane disease|Red palms disease		obo:gard#dermatology|obo:gard#genetics	
17158	Familial generalized lentiginosis		Familial lentigines profusa|Familial multiple lentigines syndrome without systemic involvement		obo:gard#dermatology|obo:gard#genetics	
17161	Familial cerebral saccular aneurysm		Familial berry aneurysm|Familial intracranial saccular aneurysm		obo:gard#genetics|obo:gard#neurology	
17165	Delta-beta-thalassemia				obo:gard#genetics|obo:gard#hematology	
17166	Beta-thalassemia-X-linked thrombocytopenia syndrome		XLTT		obo:gard#genetics|obo:gard#hematology	
17167	Alpha-thalassemia-myelodysplastic syndrome		ATMDS|Acquired HbH disease|Acquired hemoglobin H disease		obo:gard#genetics|obo:gard#hematology	
17171	Severe X-linked mitochondrial encephalomyopathy		Mitochondrial encephalomyopathy due to COXPD6|Mitochondrial encephalomyopathy due to combined oxidative phosphorylation defect 6		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17172	15q11q13 microduplication syndrome		15q11q13 duplication syndrome|Dup(15)(q11q13)|Trisomy 15q11q13		obo:gard#congenital_abnormality|obo:gard#genetics	
17175	Atypical hypotonia-cystinuria syndrome		Atypical HCS		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
17176	Chuvash erythrocytosis		Chuvash polycythemia|Von Hippel-Lindau-dependent polycythemia		obo:gard#genetics|obo:gard#hematology	
17180	Mammary-digital-nail syndrome		MDN syndrome|Onycho-digito-mammary syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
17181	4q21 microdeletion syndrome		Del(4)(q21)|Monosomy 4q21		obo:gard#congenital_abnormality|obo:gard#genetics	
17184	Nijmegen breakage syndrome-like disorder		Microcephaly and chromosomal instability without immunodeficiency|NBS-like disorder|NBSLD|RAD50 deficiency		obo:gard#congenital_abnormality|obo:gard#genetics	
17185	Dimethylglycine dehydrogenase deficiency		DMG dehydrogenase deficiency|DMGDH deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17188	Hyperphosphatasia-intellectual disability syndrome		Mabry syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17195	Müllerian aplasia and hyperandrogenism		Müllerian duct failure and hyperandrogenism|WNT4 deficiency		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
17196	Juvenile cataract-microcornea-renal glucosuria syndrome		Juvenile cataract-microcornea-renal glycosuria syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
17198	Ectodermal dysplasia-syndactyly syndrome		EDSS|EDSS1		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
172	Macrocephaly-short stature-paraplegia syndrome		Volcke-Soekarman syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17200	Occult macular dystrophy		OCMD|OMD		obo:gard#genetics	
17201	NLRP12-associated hereditary periodic fever syndrome		FCAS2|Familial cold autoinflammatory syndrome type 2|NAPS12		obo:gard#dermatology|obo:gard#genetics	
17205	Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome		Nanophthalmos-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17206	Autosomal dominant spastic ataxia type 1		SPAX1		obo:gard#genetics|obo:gard#neurology	
17207	Parietal foramina with clavicular hypoplasia		Parietal foramina with cleidocranial dysplasia		obo:gard#congenital_abnormality|obo:gard#genetics	
17208	Pigmented paravenous retinochoroidal atrophy		PPRCA		obo:gard#genetics	
17209	Ataxia-telangiectasia-like disorder		ATLD		obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
17210	CK syndrome		X-linked intellectual disability-microcephaly-cortical malformation-thin habitus syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17211	46,XY partial gonadal dysgenesis		46,XY PGD|46,XY partial testicular dysgenesis		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
17212	Distal arthrogryposis type 10		DA10|Plantar flexion contracture|Short Achilles tendon|Short tendo calcaneus		obo:gard#congenital_abnormality|obo:gard#genetics	
17213	Hyperzincemia and hypercalprotectinemia		Hz/Hc|PAMI syndrome|PSTPIP1-associated myeloid-related proteinemia inflammatory syndrome		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17217	Constitutional mismatch repair deficiency syndrome		CMMR-D syndrome		obo:gard#genetics|obo:gard#neurology	
17218	Distal 7q11.23 microdeletion syndrome		Distal del(7)(q11.23)|Distal monosomy 7q11.23		obo:gard#congenital_abnormality|obo:gard#genetics	
17219	Kagami-Ogata syndrome		KOS		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
1722	Erythrokeratoderma ''en cocardes''		Degos genodermatosis "en cocardes"		obo:gard#dermatology|obo:gard#genetics	
17226	Lethal infantile mitochondrial myopathy		LIMD|LIMM|Lethal infantile mitochondrial disease		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17227	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency		Benign COX deficiency|Infantile reversible cytochrome C oxidase deficiency myopathy|Mitochondrial myopathy with reversible COX deficiency|Mitochondrial myopathy with reversible complex IV deficiency|Reversible infantile cytochrome C oxidase deficiency|Reversible infantile respiratory chain deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17229	Spinocerebellar ataxia with epilepsy		MSCAE|Mitochondrial spinocerebellar ataxia with epilepsy|SCAE		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17230	Deafness-encephaloneuropathy-obesity-valvulopathy syndrome		Hearing loss-encephaloneuropathy-obesity-valvulopathy syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17231	Renal tubulopathy-encephalopathy-liver failure syndrome				obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17232	Combined oxidative phosphorylation defect type 2		COXPD2		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17233	Combined oxidative phosphorylation defect type 4		COXPD4		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17234	Combined oxidative phosphorylation defect type 7		COXPD7|Severe C12ORF65-related COXPD|Severe C12ORF65-related combined oxidative phosphorylation defect		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17235	Adult-onset autosomal recessive sideroblastic anemia		GLRX5-related sideroblastic anemia		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17240	Autosomal recessive sideroblastic anemia		ARSA|Congenital sideroblastic anemia		obo:gard#genetics|obo:gard#hematology	
17241	14q11.2 microdeletion syndrome		Del(14)(q11.2)|Monosomy 14q11.2		obo:gard#congenital_abnormality|obo:gard#genetics	
17243	16p11.2p12.2 microdeletion syndrome		Del(16)(p11.2p12.2)|Monosomy 16p11.2p12.2		obo:gard#congenital_abnormality|obo:gard#genetics	
17244	Distal 16p11.2 microdeletion syndrome		Distal del(16)(p11.2)|Distal monosomy 16p11.2		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17245	Distal 22q11.2 microdeletion syndrome		Distal del(22)(q11.2)|Distal monosomy 22q11.2		obo:gard#congenital_abnormality|obo:gard#genetics	
17246	Xp21 deletion syndrome		Complex GKD|Complex glycerol kinase deficiency|Del(X)(p21)|Xp21 contiguous gene deletion syndrome|Xp21 microdeletion syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17247	Xq27.3q28 duplication syndrome		Dup(X)(q27.3q28)|Trisomy Xq27.3-q28|Trisomy Xq27.3q28|Xq27.3-q28 microduplication syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17254	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency		GSD type 15|GSD type XV|GSD with severe cardiomyopathy due to glycogenin deficiency|Glycogen storage disease type 15|Glycogen storage disease type XV|Glycogenosis type 15|Glycogenosis type XV|Glycogenosis with severe cardiomyopathy due to glycogenin deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17255	MRCS syndrome		Microcornea-rod-cone dystrophy-cataract-posterior staphyloma syndrome		obo:gard#genetics	
17256	Hyperinsulinism due to INSR deficiency		Hyperinsulinemic hypoglycemia due to INSR deficiency|Hyperinsulinemic hypoglycemia due to insulin receptor deficiency		obo:gard#endocrine|obo:gard#genetics	
17257	Acute necrotizing encephalopathy of childhood		ANEC|Isolated ANE|Isolated acute necrotizing encephalopathy		obo:gard#infectious_disease|obo:gard#neurology	
17261	Glycogen storage disease due to liver phosphorylase kinase deficiency		GSD due to liver phosphorylase kinase deficiency|GSD type 9A|GSD type 9C|GSD type IXa|GSD type IXc|Glycogen storage disease type 9A|Glycogen storage disease type 9C|Glycogen storage disease type IXa|Glycogen storage disease type IXc|Glycogenosis due to liver phosphorylase kinase deficiency|Glycogenosis type 9A|Glycogenosis type 9C|Glycogenosis type IXa|Glycogenosis type IXc|XLG		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17262	RAS-associated autoimmune leukoproliferative disease		RALD		obo:gard#cancer|obo:gard#genetics|obo:gard#hematology	
17269	Bilateral polymicrogyria				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
1727	Delayed membranous cranial ossification		Gonzales-del Angel syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17273	Frontotemporal dementia with motor neuron disease		FTD-ALS|FTD-MND|Frontotemporal dementia with amyotrophic lateral sclerosis		obo:gard#genetics|obo:gard#neurology	
17275	Multiple endocrine neoplasia type 4		MEN4		obo:gard#cancer|obo:gard#endocrine|obo:gard#genetics	
17276	Spinocerebellar ataxia type 32		Cerebellar ataxia with azoospermia and intellectual disability|SCA32		obo:gard#genetics|obo:gard#neurology	
17279	Hyperbiliverdinemia		Green jaundice		obo:gard#gastroenterology|obo:gard#genetics	
17280	10q22.3q23.3 microdeletion syndrome		Del(10)(q22.3q23.3)|Deletion 10q22.3q23.3|Monosomy 10q22.3q23.3		obo:gard#congenital_abnormality|obo:gard#genetics	
17281	Ogden syndrome		Premature aging appearance-developmental delay-cardiac arrhythmia syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17282	Lower motor neuron syndrome with late-adult onset		LOSMoN|Late-onset spinal motor neuronopathy|SMAJ|Spinal muscular atrophy, Jokela type		obo:gard#genetics|obo:gard#neurology	
17283	Autosomal dominant hyperinsulinism due to SUR1 deficiency		Autosomal dominant hyperinsulinemic hypoglycemia due to SUR1 deficiency		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17284	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency		Autosomal dominant hyperinsulinemic hypoglycemia due to Kir6.2 deficiency|Dominant KATP hyperinsulinism due to Kir6.2 deficiency		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17285	Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency		Hyperinsulinemic hypoglycemia due to SUR1 deficiency, diazoxide-resistant focal form		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17286	Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency		Hyperinsulinemic hypoglycemia due to Kir6.2 deficiency, diazoxide-resistant focal form		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17287	Hereditary neutrophilia				obo:gard#genetics	
17288	Severe combined immunodeficiency due to LCK deficiency		SCID due to LCK deficiency|SCID due to lymphocyte-specific protein tyrosine kinase deficiency|Severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency		obo:gard#gastroenterology|obo:gard#genetics	
17290	Microform holoprosencephaly		HPE, minor form|HPE-L|Holoprosencephaly, minor form|Holoprosencephaly-like|Microform HPE		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17293	Pelizaeus-Merzbacher-like disease due to GJC2 mutation		PMLD1		obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
17295	Familial steroid-resistant nephrotic syndrome with sensorineural deafness		Familial steroid-resistant nephrotic syndrome with sensorineural hearing loss		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#nephrology|obo:gard#neurology	
17296	Fatal infantile hypertonic myofibrillar myopathy				obo:gard#genetics|obo:gard#neurology	
17297	Hemoglobinopathy Toms River		Transient neonatal cyanosis and anemia due to Toms River Hemoglobin		obo:gard#genetics|obo:gard#hematology	
17298	Familial progressive hyper- and hypopigmentation		FPHH		obo:gard#dermatology|obo:gard#genetics	
17299	Occipital pachygyria and polymicrogyria		Occipital MCD|Occipital malformations of cortical development		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17301	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome		Moyamoya disease-short stature-facial dysmorphism-hypergonadotropic hypogonadism		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
17302	Syndromic recessive X-linked ichthyosis		Recessive X-linked ichthyosis with extracutaneous manifestations|Syndromic RXLI		obo:gard#dermatology|obo:gard#genetics	
17303	Self-improving collodion baby		SHCB|SICI|Self-healing collodion baby|Self-improving congenital ichthyosis		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17304	Annular epidermolytic ichthyosis		AEI		obo:gard#dermatology|obo:gard#genetics	
17306	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome		KLICK syndrome		obo:gard#dermatology|obo:gard#genetics	
17307	Inherited Creutzfeldt-Jakob disease		Inherited CJD		obo:gard#genetics|obo:gard#neurology	
17308	Larsen-like syndrome, B3GAT3 type		Multiple joint dislocations-short stature-craniofacial dysmorphism-congenital heart defects syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17309	Craniosynostosis-dental anomalies		Kreiborg-Pakistani syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17310	8q21.11 microdeletion syndrome		Del(8)(q21.11)|Deletion 8q21.11|Monosomy 8q21.11		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17312	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome		Autosomal recessive spinocerebellar ataxia type 11|SCAR11		obo:gard#genetics|obo:gard#neurology	
17313	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency		Autosomal recessive spinocerebellar ataxia type 12|SCAR12		obo:gard#genetics|obo:gard#neurology	
17314	Adult-onset autosomal recessive cerebellar ataxia		Autosomal recessive spinocerebellar ataxia type 10|SCAR10		obo:gard#genetics|obo:gard#neurology	
17315	Pontocerebellar hypoplasia type 7		PCH7|Pontocerebellar hypoplasia-46,XY disorder of sex development syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17319	Hypocalcemic vitamin D-dependent rickets		1-alpha-hydroxylase deficiency|PDDRI|Pseudovitamin D-deficient rickets|VDDI|VDDR-I|Vitamin D dependent rickets type I|Vitamin D-dependency type I		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17320	Autosomal recessive hypophosphatemic rickets		ARHR		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology	
17321	Hypermethioninemia encephalopathy due to adenosine kinase deficiency		ADK hypermethioninemia|Hypermethioninemia encephalopathy due to ADK deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17322	Developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency		Developmental delay due to ALDH6A1 deficiency|Developmental delay due to MMSDH deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17323	Familial vesicoureteral reflux		Familial VUR		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#urogenital_disorders	
17324	Early-onset myopathy with fatal cardiomyopathy		EOMFC|Salih myopathy		obo:gard#genetics|obo:gard#neurology	
17325	Myosclerosis		Congenital myosclerosis, Löwenthal type		obo:gard#genetics|obo:gard#neurology	
17326	Intellectual disability-alacrima-achalasia syndrome				obo:gard#genetics|obo:gard#neurology	
17328	Dysmorphism-conductive hearing loss-heart defect syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17329	Exfoliative ichthyosis		Autosomal recessive exfoliative ichthyosis|Ichthyosis exfoliativa		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17338	Epithelial recurrent erosion dystrophy		Dystrophia Helsinglandica|Dystrophia Smolandiensis|ERED|Recurrent hereditary corneal erosions		obo:gard#genetics	
17339	X-linked endothelial corneal dystrophy		XECD		obo:gard#genetics	
17341	Blepharophimosis-intellectual disability syndrome, MKB type		BMRS, MKB type|BMRS, Maat-Kievit-Brunner type|Blepharophimosis-intellectual disability syndrome, Maat-Kievit-Brunner type|X-linked Ohdo syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17342	Blepharophimosis-intellectual disability syndrome, Verloes type		BMRS type V|BMRS, Verloes type|Blepharophimosis-intellectual disability syndrome type V		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17344	Congenital dyserythropoietic anemia type IV		CDA IV|CDA due to KLF1 mutation|CDA type 4|CDA type IV|CDAN4|Congenital dyserythropoietic anemia due to KLF1 mutation|Congenital dyserythropoietic anemia type 4		obo:gard#genetics|obo:gard#hematology	
17348	Lethal occipital encephalocele-skeletal dysplasia syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
17349	EDICT syndrome		Autosomal dominant keratoconus with early-onset anterior polar cataracts|Endothelial dystrophy-iris hypoplasia-congenital cataract-stromal thinning syndrome|Familial keratoconus with cataract|KTCNCT		obo:gard#genetics	
17350	Distal Xq28 microduplication syndrome		Distal dup(X)q(28)|Distal trisomy Xq28|Int22h1/Int22h2 mediated-Xq28 microduplication syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17351	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome		HPPD|Hypertelorism-preauricular sinus-punctual pits-hearing loss syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17352	Hypoinsulinemic hypoglycemia and body hemihypertrophy				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
17353	Deficiency in anterior pituitary function-variable immunodeficiency syndrome		DAVID syndrome		obo:gard#endocrine|obo:gard#genetics	
17354	Microcephaly-capillary malformation syndrome		MIC-CAP syndrome|MIC-CM syndrome|Microcephaly-cutaneous capillary malformation syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17355	Neonatal inflammatory skin and bowel disease				obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology	
17356	Renal-hepatic-pancreatic dysplasia		Ivemark II syndrome|Renohepaticopancreatic dysplasia		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology	
17361	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency		Ehlers-Danlos syndrome with kyphoscoliosis, myopathy, and deafness|Ehlers-Danlos syndrome with kyphoscoliosis, myopathy, and hearing loss|FKBP14-related EDS|FKBP22-deficient EDS|Kyphoscoliotic EDS due to FKBP22 deficiency|kEDS-FKBP14		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17362	Connective tissue disorder due to lysyl hydroxylase-3 deficiency		Bone fragility-contractures-arterial rupture-deafness syndrome|Bone fragility-contractures-arterial rupture-hearing loss syndrome|Connective tissue disorder due to LH3 deficiency		obo:gard#congenital_abnormality|obo:gard#genetics	
17363	Transient infantile hypertriglyceridemia and hepatosteatosis		Transient infantile hypertriglyceridemia and fatty liver		obo:gard#gastroenterology|obo:gard#genetics	
17364	Severe congenital hypochromic anemia with ringed sideroblasts		Severe congenital hypochromic sideroblastic anemia		obo:gard#genetics|obo:gard#hematology	
17365	Congenital cataract-hearing loss-severe developmental delay syndrome		Congenital cataract-deafness-severe developmental delay syndrome|Huppke-Brendel syndrome|Lethal neurodegenerative disorder due to copper transport defect		obo:gard#genetics|obo:gard#neurology	
17367	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome		EBS with nephropathy|Epidermolysis bullosa simplex with nephropathy|Nephrotic syndrome-hearing loss-epidermolysis bullosa syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology	
17368	Autosomal systemic lupus erythematosus		Autosomal SLE|Familial SLE|Familial systemic lupus erythematosus		obo:gard#genetics	
17369	PLCG2-associated antibody deficiency and immune dysregulation		FACU|Familial atypical cold urticaria|Familial cold urticaria with common variable immunodeficiency|PLAID		obo:gard#dermatology|obo:gard#genetics	
17371	Progeroid and marfanoid aspect-lipodystrophy syndrome				obo:gard#genetics	
17374	Autosomal recessive infantile hypercalcemia		Familial infantile hypercalcemia with suppressed intact parathyroid hormone		obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology	
17375	Polymicrogyria due to TUBB2B mutation				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17376	Oligodontia-cancer predisposition syndrome		Autosomal dominant ectodermal dysplasia-cancer predisposition syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17377	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome		ILNEB syndrome|JEB with interstitial lung disease and nephrotic syndrome|Junctional epidermolysis bullosa with interstitial lung disease and nephrotic syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology|obo:gard#pulmonology	
17378	Autosomal recessive spastic paraplegia type 48		SPG48		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
17379	Congenital hereditary facial paralysis-variable hearing loss syndrome		Congenital hereditary facial palsy with variable deafness|Congenital hereditary facial palsy with variable hearing loss|Congenital hereditary facial paralysis with variable deafness|Congenital hereditary facial paralysis-variable deafness syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17380	Porencephaly-microcephaly-bilateral congenital cataract syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17383	Primary dystonia, DYT21 type		DYT21		obo:gard#genetics|obo:gard#neurology	
17384	Hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome		HOPP syndrome|Hypotrichosis-osteolysis-periodontitis-palmoplantar hyperkeratosis syndrome|Hypotrichosis-striate palmoplantar hyperkeratosis-acroosteolysis-periodontitis syndrome|Hypotrichosis-striate palmoplantar keratoderma-acroosteolysis-periodontitis syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17389	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17390	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency		MCEE deficiency|Methylmalonic acidemia due to methylmalonyl-CoA racemase deficiency|Methylmalonic aciduria due to methylmalonyl-CoA epimerase deficiency|Methylmalonic aciduria due to methylmalonyl-CoA racemase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17401	Pancreatic triacylglycerol lipase deficiency		Pancreatic triglyceride lipase deficiency		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17402	Pancreatic colipase deficiency				obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17403	Combined pancreatic lipase-colipase deficiency				obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17406	GM2 gangliosidosis, AB variant		Hexosaminidase activator deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
17409	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome		AFG3L2-related spastic ataxia-myoclonic epilepsy-neuropathy syndrome|Autosomal recessive spastic ataxia type 5|SPAX5		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17410	Jawad syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17411	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome		Optic nerve edema-splenomegaly syndrome|ROSAH syndrome		obo:gard#genetics	
17412	Coats plus syndrome		CRMCC|Cerebroretinal microangiopathy with calcifications and cysts		obo:gard#genetics|obo:gard#neurology	
17413	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome				obo:gard#dermatology|obo:gard#genetics	
17417	Chronic infantile diarrhea due to guanylate cyclase 2C overactivity				obo:gard#gastroenterology|obo:gard#genetics	
17418	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency		Meconium ileus due to guanylate cyclase 2C deficiency		obo:gard#gastroenterology|obo:gard#genetics	
17419	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome		SOFT syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17420	Autosomal dominant aplasia and myelodysplasia		Autosomal dominant aplastic anemia and myelodysplasia		obo:gard#genetics|obo:gard#hematology	
17422	Facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome		Hamamy syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17423	15q overgrowth syndrome				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
