identifier	name	definition	synonyms	alts	parents	species
16883	Juvenile open angle glaucoma		JOAG|childhood glaucoma (disease)|glaucoma (disease) of childhood|glaucoma of childhood|juvenile glaucoma|paediatric glaucoma (disease)|pediatric glaucoma (disease)		obo:gard#uncategorized	
16890	Butterfly-shaped pigment dystrophy		butterfly-shaped pattern dystrophy|butterfly-shaped pigmentary macular dystrophy		obo:gard#uncategorized	
16897	6-phosphogluconate dehydrogenase deficiency				obo:gard#uncategorized	
16898	Lymphedema-posterior choanal atresia syndrome				obo:gard#uncategorized	
169	Schneckenbecken dysplasia		SLC35D1-CDG|chondrodysplasia with snail-like pelvis		obo:gard#uncategorized	
16900	Kandori fleck retina				obo:gard#uncategorized	
16902	Metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria				obo:gard#uncategorized	
16903	Fried's tooth and nail syndrome				obo:gard#uncategorized	
16904	Myotonia fluctuans		Fluctuating myotonia|MF|exercise-induced delayed-onset myotonia		obo:gard#uncategorized	
16905	Myotonia permanens				obo:gard#uncategorized	
16908	Tooth agenesis		familial tooth agenesis|hypodontia|oligodontia|selective tooth agenesis		obo:gard#uncategorized	
16909	Haddad syndrome		congenital central alveolar hypoventilation-Hirschsprung disease syndrome|ondine-Hirschsprung disease|ondine-Hirschsprung syndrome		obo:gard#uncategorized	
1691	Deafness-hypogonadism syndrome				obo:gard#uncategorized	
16910	Oculootodental syndrome		OOD		obo:gard#uncategorized	
16911	Peho-like syndrome		PEHO syndrome-like|progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy-like syndrome		obo:gard#uncategorized	
16913	Familial gestational hyperthyroidism				obo:gard#uncategorized	
16914	Hypothyroidism, congenital, nongoitrous, 7		TRH resistance syndrome|central hypothyroidism due to TRH receptor deficiency|resistance to thyrotropin-releasing hormone syndrome		obo:gard#uncategorized	
16916	Hereditary recurrent myoglobinuria		genetic recurrent myoglobinuria		obo:gard#uncategorized	
16917	Autosomal dominant myoglobinuria		myoglobinuria, autosomal dominant		obo:gard#uncategorized	
16923	Familial isolated hyperparathyroidism		FIHP|FIHPT		obo:gard#uncategorized	
16925	Charcot-Marie-Tooth disease type 2A2		CMT2A2|Charcot-Marie-Tooth disease type 2 caused by mutation in MFN2|Charcot-Marie-Tooth disease type 2A2A|Charcot-Marie-Tooth disease, axonal, type 2A2A|Charcot-Marie-Tooth neuronal type 2A2|Charcot-Marie-Tooth neuropathy type 2A2|HMSN2A2|MFN2 Charcot-Marie-Tooth disease type 2|autosomal dominant axonal Charcot-Marie-Tooth disease type 2A2|hereditary motor and sensory neuropathy iia2|hmsn iia2		obo:gard#uncategorized	
16937	Porphyria due to ala dehydratase deficiency		acute hepatic porphyria|alad porphyria|porphyria due to ALAD deficiency|porphyria due to delta-aminolevulinate dehydratase deficiency|porphyria of Doss		obo:gard#uncategorized	
16938	Bathing suit ichthyosis		BSI		obo:gard#uncategorized	
16939	Mast syndrome		SPG21|autosomal recessive spastic paraplegia 21|autosomal recessive spastic paraplegia type 21|hereditary spastic paraplegia 21		obo:gard#uncategorized	
16940	Hereditary spastic paraplegia 27		SPG27|autosomal recessive spastic paraplegia 27|autosomal recessive spastic paraplegia type 27|hereditary spastic paraplegia type 27		obo:gard#uncategorized	
16941	Hereditary spastic paraplegia 28		DDHD1 autosomal recessive pure spastic paraplegia|SPG28|autosomal recessive pure spastic paraplegia caused by mutation in DDHD1|autosomal recessive spastic paraplegia 28|autosomal recessive spastic paraplegia type 28|hereditary spastic paraplegia type 28		obo:gard#uncategorized	
16942	Hereditary spastic paraplegia 30		KIF1A hereditary spastic paraplegia|SPG30|autosomal recessive spastic paraplegia 30|autosomal spastic paraplegia type 30|hereditary spastic paraplegia caused by mutation in KIF1A|hereditary spastic paraplegia type 30|spastic paraplegia 30, autosomal dominant		obo:gard#uncategorized	
16943	Congenital stromal corneal dystrophy		CSCD|Witschel dystrophy|congenital hereditary stromal dystrophy		obo:gard#uncategorized	
16944	Familial isolated congenital asplenia				obo:gard#uncategorized	
16945	Congenital sodium diarrhea		Na-H exchange deficiency		obo:gard#uncategorized	
16947	Lung fibrosis-immunodeficiency-46,xx gonadal dysgenesis syndrome				obo:gard#uncategorized	
16949	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1		GFM1 combined oxidative phosphorylation deficiency|Hepatoencephalopathy due to COXPD1|combined oxidative phosphorylation deficiency caused by mutation in GFM1|combined oxidative phosphorylation deficiency type 1		obo:gard#uncategorized	
1695	Lowe-Kohn-Cohen syndrome		deafness-nephritis-ano-rectal malformation syndrome		obo:gard#uncategorized	
16950	Hypotonia with lactic acidemia and hyperammonemia		COXPD5|MRPS22 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation defect type 5|combined oxidative phosphorylation deficiency caused by mutation in MRPS22|combined oxidative phosphorylation deficiency type 5		obo:gard#uncategorized	
16952	17q11.2 microduplication syndrome		Grisart-Destree syndrome|Grisart-Destrée syndrome|Nf1 Microduplication Syndrome|chromosome 17q11.2 duplication syndrome, 1.4-mb|dup(17)(q11.2)|trisomy 17q11.2		obo:gard#uncategorized	
16953	Neuronopathy, distal hereditary motor, autosomal dominant 1		Charcot-Marie-Tooth disease, spinal, I|autosomal dominant distal juvenile spinal muscular atrophy type 1|dHMN1|distal hereditary motor neuronopathy type I|neuronopathy, distal hereditary motor, type 1		obo:gard#uncategorized	
16954	Distal hereditary motor neuropathy type 2		dHMN2|dSMA2|distal spinal muscular atrophy type 2		obo:gard#uncategorized	
16955	Neuronopathy, distal hereditary motor, type 5		distal HMN V|distal hereditary motor neuropathy type V|distal spinal muscular atrophy type 5		obo:gard#uncategorized	
16956	Neuronopathy, distal hereditary motor, autosomal recessive 3		autosomal recessive distal spinal muscular atrophy type 3|dHMN3 and dHMN4|dSMA3|distal hereditary motor neuropathy type 3 and type 4|distal spinal muscular atrophy type 3|spinal muscular atrophy, chronic distal, autosomal recessive		obo:gard#uncategorized	
16957	X-linked distal spinal muscular atrophy type 3		ATP7A spinal muscular atrophy|ATP7A-related distal motor neuropathy|SMAX3|X-linked dHMN type 3|X-linked dHMN3|X-linked dSMA type 3|X-linked dSMA3|X-linked distal hereditary motor neuropathy type 3|dsmax|spinal muscular atrophy caused by mutation in ATP7A|spinal muscular atrophy, distal, X-linked 3, X-linked recessive|spinal muscular atrophy, distal, X-linked type 3		obo:gard#uncategorized	
16958	Hereditary sensory and autonomic neuropathy type 1b		HSAN with cough and gastroesophageal reflux|HSAN1B|hereditary sensory and autonomic neuropathy type 1 with cough and gastroesophageal reflux|hereditary sensory and autonomic neuropathy type IB|hereditary sensory neuropathy type IB|neuropathy, hereditary sensory, type IB		obo:gard#uncategorized	
16959	Hereditary sensory and autonomic neuropathy with spastic paraplegia		HSAN with spastic paraplegia		obo:gard#uncategorized	
1696	Isolated growth hormone deficiency type ii		IGHD II|autosomal dominant isolated growth hormone deficiency|autosomal dominant pituitary dwarfism due to isolated growth hormone deficiency|congenital IGHD type II|congenital isolated GH deficiency type II|congenital isolated growth hormone deficiency type II|growth hormone deficiency, isolated, type II		obo:gard#uncategorized	
16960	Distal hereditary motor neuropathy type 7		dHMN7|distal spinal muscular atrophy with vocal cord paralysis		obo:gard#uncategorized	
16961	Primary intraosseous venous malformation		intraosseous hemangioma|osseous venous malformation		obo:gard#uncategorized	
16962	Autosomal dominant slowed nerve conduction velocity		slowed nerve conduction velocity, AD		obo:gard#uncategorized	
16964	Short stature due to primary acid-labile subunit deficiency		acid-labile subunit, deficiency of		obo:gard#uncategorized	
16965	Autosomal dominant macrothrombocytopenia				obo:gard#uncategorized	
16966	Bilateral microtia-deafness-cleft palate syndrome		microtia with or without hearing impairment (AD)|microtia, hearing impairment, and cleft palate (AR)		obo:gard#uncategorized	
16967	Palmoplantar keratoderma, nagashima type		PPK, Nagashima type|palmoplantar hyperkeratosis, Nagashima type		obo:gard#uncategorized	
1697	Autosomal recessive nonsyndromic hearing loss 1A		deafness, digenic GJB2/GJB6, Autosomal recessive, Digenic dominant|deafness, digenic, GJB2/GJB3, Autosomal recessive, Digenic dominant		obo:gard#uncategorized	
16971	Hemifacial hypertrophy				obo:gard#uncategorized	
16972	Isolated congenital hypoglossia/aglossia				obo:gard#uncategorized	
16973	Paramedian nasal cleft		Tessier number 1 cleft|alar cleft|alar rim cleft|cleft nose|isolated cleft of the ala nasi|isolated coloboma of the nose		obo:gard#uncategorized	
16974	Tessier number 4 facial cleft		facial clefting, oblique, type 1		obo:gard#uncategorized	
16975	Commissural facial cleft		macrostomia		obo:gard#uncategorized	
16976	Cleft lip and alveolus				obo:gard#uncategorized	
16977	Hereditary hypophosphatemic rickets with hypercalciuria		HHRH|hypercalciuric hypophosphatemic rickets|hypophosphatemic hypercalciuric rickets|hypophosphatemic rickets with hypercalciuria		obo:gard#uncategorized	
1698	Deafness-oligodontia syndrome				obo:gard#uncategorized	
16981	Hereditary mixed polyposis syndrome		HMPS		obo:gard#uncategorized	
16982	Hyperplastic polyposis syndrome		serrated polyposis		obo:gard#uncategorized	
16983	Cold-induced sweating syndrome		CISS|Sohar-Crisponi syndrome		obo:gard#uncategorized	
16984	Craniorhiny				obo:gard#uncategorized	
16985	Huntington disease-like 1		HDL1|HLN1|Huntington disease-like type 1|Huntington-like neurodegenerative disorder 1|PRNP neurodegenerative disease with chorea|autosomal dominant Huntington-like neurodegenerative disorder|early-onset prion disease with prominent psychiatric features|neurodegenerative disease with chorea caused by mutation in PRNP		obo:gard#uncategorized	
16986	Huntington disease-like 3		HDL3|Huntington disease-like type 3		obo:gard#uncategorized	
16987	Ane syndrome		alopecia-progressive neurological defect-endocrinopathy syndrome		obo:gard#uncategorized	
16988	Oculoauricular syndrome				obo:gard#uncategorized	
16990	Epidermolysis bullosa simplex 2e, with migratory circinate erythema		EBS-migr|epidermolysis bullosa simplex with migratory circinate erythema		obo:gard#uncategorized	
16991	Epidermolysis bullosa simplex 5c, with pyloric atresia		EBS-PA|epidermolysis bullosa simplex with pyloric atresia		obo:gard#uncategorized	
16993	Spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability		spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataract-intellectual disability syndrome		obo:gard#uncategorized	
16994	Spondyloepiphyseal dysplasia, reardon type				obo:gard#uncategorized	
16995	Spondyloepiphyseal dysplasia tarda, kohn type				obo:gard#uncategorized	
16996	Spondyloepiphyseal dysplasia, macdermot type		spondyloepiphyseal dysplasia-myopia-sensorineural deafness syndrome		obo:gard#uncategorized	
16997	Cortical dysplasia-focal epilepsy syndrome		CDFE syndrome|CDFES|Pitt-Hopkins like syndrome 1		obo:gard#uncategorized	
16999	2p21 microdeletion syndrome		2p21 deletion syndrome|Del(2)(p21)|monosomy 2p21		obo:gard#uncategorized	
17	Arachnoid cyst				obo:gard#uncategorized	
17000	Action myoclonus-renal failure syndrome		AMRF|EPM4|epilepsy, progressive myoclonic 4, with or without renal failure|epilepsy, progressive myoclonic, 4, with or without renal failure|myoclonus-nephropathy syndrome|progressive myoclonic epilepsy type 4		obo:gard#uncategorized	
17002	Rolandic epilepsy-speech dyspraxia syndrome				obo:gard#uncategorized	
17003	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome		epilepsy, rolandic, with paroxysmal exercise-induce dystonia and writer's cramp		obo:gard#uncategorized	
17004	PCWH syndrome		PCWH|WS4 plus|neurologic Waardenburg-Shah syndrome|peripheral demyelinating neuropathy, central dysmyelination, Waardenburg syndrome, and Hirschsprung disease|peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Hirschsprung disease-Waardenburg syndrome		obo:gard#uncategorized	
17005	Syndromic X-linked intellectual disability Nascimento type		X-linked intellectual disability-nail dystrophy-seizures syndrome|intellectual developmental disorder, X-linked syndromic, Nascimento type, X-linked recessive|intellectual disability, X-linked syndromic, Nascimento-type		obo:gard#uncategorized	
17006	X-linked cerebral-cerebellar-coloboma syndrome syndrome		X-linked intellectual disability, Kroes type|cerebral-cerebellar-coloboma syndrome, X-linked, X-linked recessive		obo:gard#uncategorized	
17007	X-linked dominant chondrodysplasia, Chassaing-Lacombe type		X-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome|chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia, X-linked dominant		obo:gard#uncategorized	
17008	X-linked intellectual disability, van esch type		VEODS|Van Esch-O'Driscoll syndrome|Van Esch-O'Driscoll syndrome, X-linked recessive		obo:gard#uncategorized	
17009	X-linked intellectual disability-craniofacioskeletal syndrome		craniofacioskeletal syndrome, X-linked recessive, X-linked dominant		obo:gard#uncategorized	
17010	Developmental and epileptic encephalopathy, 8		DEE8|EIEE8|developmental and epileptic encephalopathy 8|early infantile epileptic encephalopathy 8|epileptic encephalopathy, early infantile, 8|epileptic encephalopathy, early infantile, type 8|hyperekplexia-epilepsy syndrome		obo:gard#uncategorized	
17012	Multiple epiphyseal dysplasia, Beighton type		epiphyseal dysplasia, multiple, with myopia and deafness|multiple epiphyseal dysplasia-myopia-deafness syndrome		obo:gard#uncategorized	
17013	Multiple epiphyseal dysplasia, lowry type		multiple epiphyseal dysplasia with robin phenotype		obo:gard#uncategorized	
17014	Multiple epiphyseal dysplasia, al-gazali type		multiple epiphyseal dysplasia-macrocephaly-distinctive facies syndrome		obo:gard#uncategorized	
17015	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia				obo:gard#uncategorized	
17016	Multiple epiphyseal dysplasia, with miniepiphyses				obo:gard#uncategorized	
17017	Metaphyseal chondrodysplasia-retinitis pigmentosa syndrome				obo:gard#uncategorized	
17018	Metaphyseal chondrodysplasia, kaitila type				obo:gard#uncategorized	
17026	FASTKD2-related infantile mitochondrial encephalomyopathy				obo:gard#uncategorized	
17027	Isolated osteopoikilosis		isolated osteopoikilosis (disease)|nonsyndromic osteopoikilosis (disease)		obo:gard#uncategorized	
17028	Hot water reflex epilepsy		epilepsy, hot water|hot water epilepsy		obo:gard#uncategorized	
17030	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome				obo:gard#uncategorized	
17031	Congenital neuronal ceroid lipofuscinosis				obo:gard#uncategorized	
17032	Late infantile neuronal ceroid lipofuscinosis		Jansky-Bielschowsky disease|LINCL|late infantile NCL|late-infantile neuronal ceroid lipofuscinosis		obo:gard#uncategorized	
17033	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency		XY sex reversal-adrenal failure|XY sex reversal-adrenal failure syndrome|adrenal insufficiency, congenital, with 46,XY SEX reversal, partial or complete|adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete|cholesterol side-chain cleavage deficiency|p450scc deficiency		obo:gard#uncategorized	
17034	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome		46XY gonadal dysgenesis with minifascicular neuropathy		obo:gard#uncategorized	
17035	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3		TSFM combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in TSFM|combined oxidative phosphorylation deficiency type 3|fatal mitochondrial disease due to COXPD3		obo:gard#uncategorized	
17036	Hereditary cryohydrocytosis with reduced stomatin		ChC type 2|hereditary cryohydrocytosis type 2|sdCHC|stomatin-deficient cryohydrocytosis		obo:gard#uncategorized	
17038	Congenital enteropathy due to enteropeptidase deficiency		congenital enterokinase deficiency		obo:gard#uncategorized	
17039	Seborrhea-like dermatitis with psoriasiform elements				obo:gard#uncategorized	
17042	Generalized basaloid follicular hamartoma syndrome				obo:gard#uncategorized	
17044	CLAPO syndrome		CLAPO syndrome, somatic		obo:gard#uncategorized	
17045	Cernunnos-XLF deficiency		Cernunnos XLFD|Cernunnos deficiency|NHEJ1 deficiency|combined immunodeficiency-microcephaly-growth retardation-sensitivity to ionising radiation syndrome|combined immunodeficiency-microcephaly-growth retardation-sensitivity to ionizing radiation syndrome		obo:gard#uncategorized	
17046	Combined immunodeficiency due to cd3gamma deficiency		CD3 deficiency|CD3-gamma deficiency|CD3gamma deficiency|IMD17|SCID-like immunodeficiency, T cell-partial, B cell-positive, NK cell-positive|immunodeficiency 17|immunodeficiency 17, CD3 gamma deficient|immunodeficiency type 17		obo:gard#uncategorized	
17048	Combined immunodeficiency due to crac channel dysfunction		immune dysfunction due to T-cell inactivation due to calcium entry defect		obo:gard#uncategorized	
17049	Immunodeficiency due to cd25 deficiency		Interleukin-2 receptor alpha chain deficiency		obo:gard#uncategorized	
1705	Deafness-vitiligo-achalasia syndrome				obo:gard#uncategorized	
17050	Immunodeficiency due to a late component of complement deficiency		deficiency of complement of terminal pathway|immunodeficiency due to C5 to C9 component complement deficiency|immunodeficiency due to a C5 to C9 component complement deficiency|terminal complement pathway deficiency		obo:gard#uncategorized	
17051	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency		IL-7R|IL-7Ralpha deficiency|T-B+ SCID due to IL-7Ralpha deficiency		obo:gard#uncategorized	
17052	T-B+ severe combined immunodeficiency due to CD45 deficiency		CD45 deficiency|T-B+ SCID due to CD45 deficiency		obo:gard#uncategorized	
17053	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta		T-B+ SCID due to CD3delta/CD3epsilon/CD3zeta		obo:gard#uncategorized	
17054	Primary cd59 deficiency				obo:gard#uncategorized	
17055	Recurrent neisseria infections due to factor d deficiency				obo:gard#uncategorized	
17062	Myofibrillar myopathy 5		FLNC myofibrillar myopathy (disease)|filaminopathy|myofibrillar myopathy (disease) caused by mutation in FLNC|myofibrillar myopathy type 5|myopathy, myofibrillar, type 5		obo:gard#uncategorized	
17063	Hereditary spastic paraplegia 34		SPG34|X-linked spastic paraplegia 34|X-linked spastic paraplegia type 34|hereditary spastic paraplegia type 34|spastic paraplegia 34, X-linked, X-linked recessive		obo:gard#uncategorized	
17064	Hereditary spastic paraplegia 37		SPG37|autosomal dominant spastic paraplegia 37|autosomal dominant spastic paraplegia type 37|hereditary spastic paraplegia type 37		obo:gard#uncategorized	
17065	Hereditary spastic paraplegia 38		SPG38|autosomal dominant spastic paraplegia 38|autosomal dominant spastic paraplegia type 38|hereditary spastic paraplegia type 38		obo:gard#uncategorized	
17066	Lissencephaly due to tuba1a mutation		LIS3|lissencephaly 3		obo:gard#uncategorized	
17067	Metabolic myopathy due to lactate transporter defect		erythrocyte lactate transporter defect		obo:gard#uncategorized	
17068	Thyroid hormone metabolism, abnormal 1		THMA1|short stature-delayed bone age due to thyroid hormone metabolism deficiency		obo:gard#uncategorized	
17069	Cutis laxa - Marfanoid syndrome				obo:gard#uncategorized	
17070	Blindness - scoliosis - arachnodactyly syndrome				obo:gard#uncategorized	
17071	PHARC syndrome		peripheral neuropathy, Fiskerstrand type|polyneyropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract		obo:gard#uncategorized	
17072	Mednik syndrome		erythrokeratodermia variabilis 3|erythrokeratodermia variabilis, Kamouraska type|intellectual disability, enteropathy, deafness, neuropathy, ichthyosis, keratodermia|intellectual disability-enteropathy-deafness-peripheral neuropathy-ichthyosis-keratodermia syndrome		obo:gard#uncategorized	
17073	Hereditary spastic paraplegia 42		SLC33A1 autosomal dominant pure spastic paraplegia|SPG42|autosomal dominant pure spastic paraplegia caused by mutation in SLC33A1|autosomal dominant spastic paraplegia 42|autosomal dominant spastic paraplegia type 42|hereditary spastic paraplegia type 42		obo:gard#uncategorized	
17079	Reticulate acropigmentation of kitamura		RAPK		obo:gard#uncategorized	
1708	Autosomal dominant nonsyndromic hearing loss 23				obo:gard#uncategorized	
17080	Distal myopathy with anterior tibial onset		distal anterior compartment myopathy		obo:gard#uncategorized	
17081	X-linked myopathy with postural muscle atrophy		XMPMA|myopathy, X-linked, with postural muscle atrophy, X-linked recessive		obo:gard#uncategorized	
17086	Recurrent infections associated with rare immunoglobulin isotypes deficiency		IgG subclass deficiency with IgA subclass deficiency|isolated IgG subclass deficiency|kappa light chain deficiency|kappa-chain deficiency		obo:gard#uncategorized	
17089	Familial angiolipomatosis				obo:gard#uncategorized	
17091	Isolated cleft lip		isolated cleft lip (disease)|nonsyndromic cleft lip (disease)		obo:gard#uncategorized	
17092	Cleft lip/palate		FLP|alveolar cleft lip and palate|cleft lip and palate|cleft lip-alveolus-palate syndrome		obo:gard#uncategorized	
17093	Familial clubfoot with or without associated lower limb anomalies				obo:gard#uncategorized	
17094	Endocrine-cerebro-osteodysplasia syndrome		ECO syndrome		obo:gard#uncategorized	
17095	Pancreatic insufficiency-anemia-hyperostosis syndrome		pancreatic insufficiency, dyserythropoietic anemia, calvarial hyperostosis syndrome		obo:gard#uncategorized	
17096	Myofibrillar myopathy 6		BAG3 myofibrillar myopathy (disease)|myofibrillar myopathy (disease) caused by mutation in BAG3|myofibrillar myopathy type 6|myopathy, myofibrillar, type 6		obo:gard#uncategorized	
17098	Complement factor i deficiency		C3 inactivator deficiency|complement component 3 inactivator deficiency		obo:gard#uncategorized	
17099	Immunodeficiency with factor h anomaly				obo:gard#uncategorized	
17101	Neuronopathy, distal hereditary motor, autosomal recessive 4		autosomal recessive distal spinal muscular atrophy type 4|autosomal recessive lower motor neuron disease with childhood onset|distal spinal muscular atrophy type 4|dsma4|spinal muscular atrophy, distal, autosomal recessive, type 4		obo:gard#uncategorized	
17102	Adult-onset proximal spinal muscular atrophy, autosomal dominant		Finkel disease|autosomal dominant adult-onset proximal SMA|autosomal dominant late-onset spinal muscular atrophy, Finkel type		obo:gard#uncategorized	
17103	Severe neonatal-onset encephalopathy with microcephaly		encephalopathy, neonatal severe, X-linked recessive|severe congenital encephalopathy due to MECP2 mutation|severe neonatal encephalopathy due to MECP2 mutations		obo:gard#uncategorized	
17104	Autosomal dominant rhegmatogenous retinal detachment		DRRD|rhegmatogenous retinal detachment, autosomal dominant		obo:gard#uncategorized	
17107	Episodic ataxia type 6		SLC1A3 hereditary episodic ataxia|hereditary episodic ataxia caused by mutation in SLC1A3		obo:gard#uncategorized	
17108	Episodic ataxia type 7				obo:gard#uncategorized	
17109	Spastic quadriplegic cerebral palsy		inherited congenital spastic quadriplegia|quadriplegic infantile cerebral palsy|spastic quadriplegia|spastic tetraplegia cerebral palsy|tetraplegic infantile cerebral palsy		obo:gard#uncategorized	
17110	Lethal polymalformative syndrome, boissel type		growth retardation, developmental delay, facial dysmorphism		obo:gard#uncategorized	
17111	Compton-North congenital myopathy				obo:gard#uncategorized	
17112	Macrocephaly-autism syndrome		macrocephaly-intellectual disability-autism syndrome		obo:gard#uncategorized	
17113	Episodic ataxia type 5		CACNB4 hereditary episodic ataxia|hereditary episodic ataxia caused by mutation in CACNB4		obo:gard#uncategorized	
17116	Microcephaly-facio-cardio-skeletal syndrome, hadziselimovic type		Hadziselimovic syndrome|microcephaly-faciocardioskeletal syndrome		obo:gard#uncategorized	
17117	Isolated congenital digital clubbing		isolated congenital acropachy|isolated congenital nail clubbing		obo:gard#uncategorized	
17120	RIN2 syndrome		MACS syndrome|RIN2 deficiency|macrocephaly-alopecia-cutis laxa-scoliosis syndrome|tall forehead-sparse hair-skin hyperextensibility-scoliosis syndrome		obo:gard#uncategorized	
17121	Chromosome 17q21.31 duplication syndrome		17q21.31 microduplication syndrome|dup(17)(q21.31)|trisomy 17q21.31		obo:gard#uncategorized	
17122	Chromosome 17p13.3 duplication syndrome		17p13.3 duplication syndrome|17p13.3 microduplication syndrome|chromosome 17p13.3 centromeric duplication syndrome|dup(17)(p13.3)|trisomy 17p13.3		obo:gard#uncategorized	
17123	Progressive demyelinating neuropathy with bilateral striatal necrosis		thiamine metabolism dysfunction syndrome 4 (progressive polyneuropathy type)		obo:gard#uncategorized	
17124	Hereditary hypotrichosis with recurrent skin vesicles				obo:gard#uncategorized	
17125	Hereditary thrombophilia due to congenital histidine-rich (poly-l) glycoprotein deficiency		hereditary thrombophilia due to congenital HRG deficiency|thrombophilia 11 due to HRG deficiency		obo:gard#uncategorized	
17126	Surfactant metabolism dysfunction, pulmonary, 1		SMDP1|interstitial lung disease due to SP-B dysfunction|interstitial lung disease due to surfactant Protein B deficiency|neonatal acute respiratory distress due to SP-B deficiency|neonatal acute respiratory distress due to surfactant protein B deficiency|pulmonary alveolar proteinosis, congenital, 1|surfactant metabolism dysfunction, pulmonary, type 1		obo:gard#uncategorized	
17127	Chronic respiratory distress with surfactant metabolism deficiency				obo:gard#uncategorized	
17128	Dilated cardiomyopathy 1J		CMD1J|EYA4 familial dilated cardiomyopathy|autosomal dominant dilated cardiomyopathy with sensorineural hearing loss|cardiomyopathy, dilated, type 1J|dilated cardiomyopathy type 1J|familial dilated cardiomyopathy caused by mutation in EYA4|neurosensory deafness with dilated cardiomyopathy|neurosensory hearing loss with dilated cardiomyopathy|sensorineural deafness with dilated cardiomyopathy|sensorineural hearing loss with dilated cardiomyopathy		obo:gard#uncategorized	
17129	Familial isolated arrhythmogenic right ventricular dysplasia		familial isolated ARVC|familial isolated ARVD|familial isolated arrhythmogenic right ventricular cardiomyopathy|familial isolated arrhythmogenic ventricular cardiomyopathy|familial isolated arrhythmogenic ventricular dysplasia		obo:gard#uncategorized	
17130	Xeroderma pigmentosum-cockayne syndrome complex		XP/CS complex		obo:gard#uncategorized	
17132	Bleeding diathesis due to thromboxane synthesis deficiency				obo:gard#uncategorized	
17136	Hereditary sclerosing poikiloderma, weary type				obo:gard#uncategorized	
17138	Fowler syndrome		Encephaloclastic proliferative vasculopathy|cerebral proliferative glomeruloid vasculopathy|hydrocephaly/hydranencephaly due to cerebral vasculopathy|proliferative vasculopathy and hydranencephaly/hydrocephaly		obo:gard#uncategorized	
17139	Combined immunodeficiency with faciooculoskeletal anomalies		Roifman-Chitayat syndrome, digenic|roifman-chitayat syndrome		obo:gard#uncategorized	
17140	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies		ARCL1C|Urban-Rifkin-Davis syndrome|autosomal recessive cutis laxa type 1C		obo:gard#uncategorized	
17141	Familial infantile bilateral striatal necrosis		familial IBSN|familial infantile striatonigral degeneration|familial infantile striatonigral necrosis|hereditary infantile bilateral striatal necrosis		obo:gard#uncategorized	
17142	Hereditary breast carcinoma		breast cancer susceptibility, autosomal dominant, somatic mutation|breast cancer, early-onset, susceptibility to, autosomal dominant, somatic mutation|breast cancer, invasive ductal, autosomal dominant, somatic mutation|breast cancer, lobular, somatic|breast cancer, male, susceptibility to, autosomal dominant, somatic mutation|breast cancer, protection against, autosomal dominant, somatic mutation|breast cancer, somatic|breast cancer, susceptibility to, autosomal dominant, somatic mutation|familial breast cancer|familial breast carcinoma|familial cancer of breast|familial cancer of the breast|hereditary breast cancer		obo:gard#uncategorized	
17143	Autosomal recessive optic atrophy, opa7 type		optic atrophy 7		obo:gard#uncategorized	
17144	Severe combined immunodeficiency due to coro1a deficiency		SCID due to CORO1A deficiency|SCID due to coronin-1A deficiency|coronin-1A deficiency|immunodeficiency type 8|severe combined immunodeficiency due to coronin-1A deficiency		obo:gard#uncategorized	
17145	Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome		progressive neurosensory deafness-hypertrophic cardiomyopathy syndrome|progressive neurosensory hearing loss-hypertrophic cardiomyopathy syndrome|progressive sensorineural deafness-hypertrophic cardiomyopathy syndrome		obo:gard#uncategorized	
17146	Striatal degeneration, autosomal dominant		ADSD|autosomal dominant striatal neurodegeneration		obo:gard#uncategorized	
17147	Autosomal dominant charcot-marie-tooth disease type 2m		CMT2M		obo:gard#uncategorized	
17148	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome		patent arterial duct-bicuspid aortic valve-hand anomalies syndrome		obo:gard#uncategorized	
