text	curie	name	predicate	source
non-syndromic oculocutaneous albinism	gard:10958	Oculocutaneous albinism	oboInOwl:hasRelatedSynonym	gard
nonsyndromic oculocutaneous albinism	gard:10958	Oculocutaneous albinism	oboInOwl:hasRelatedSynonym	gard
oca	gard:10958	Oculocutaneous albinism	oboInOwl:hasRelatedSynonym	gard
oca - oculocutaneous albinism	gard:10958	Oculocutaneous albinism	oboInOwl:hasRelatedSynonym	gard
total albinism	gard:10958	Oculocutaneous albinism	oboInOwl:hasRelatedSynonym	gard
Oculocutaneous albinism	gard:10958	Oculocutaneous albinism	rdfs:label	gard
FIPA	gard:10959	Familial isolated pituitary adenoma	oboInOwl:hasRelatedSynonym	gard
Familial isolated pituitary adenoma	gard:10959	Familial isolated pituitary adenoma	rdfs:label	gard
congenital valvular dysplasia	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
cvd1	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
cvdpx	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
flna-related valvular dystrophy	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
flna-related x-linked cardiac valvular dysplasia	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
flna-related x-linked myxomatous valvular dysplasia	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
myxomatous valvular dystrophy, x-linked	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
valvular heart disease, congenital	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
xmvd	gard:1096	Cardiac valvular dysplasia, x-linked	oboInOwl:hasRelatedSynonym	gard
Cardiac valvular dysplasia, x-linked	gard:1096	Cardiac valvular dysplasia, x-linked	rdfs:label	gard
telangiectasia-erythrocytosis-monoclonal gammopathy-perinephric-fluid collections-intrapulmonary shunting syndrome	gard:10962	Tempi syndrome	oboInOwl:hasRelatedSynonym	gard
telangiectasia, erythrocytosis, monoclonal gammopathy, perinephric fluid collections and intrapulmonary shunting syndrome	gard:10962	Tempi syndrome	oboInOwl:hasRelatedSynonym	gard
Tempi syndrome	gard:10962	Tempi syndrome	rdfs:label	gard
chronic graft-versus-host disease	gard:10964	Chronic graft versus host disease	oboInOwl:hasRelatedSynonym	gard
graft versus host disease, chronic	gard:10964	Chronic graft versus host disease	oboInOwl:hasRelatedSynonym	gard
gvhd, chronic	gard:10964	Chronic graft versus host disease	oboInOwl:hasRelatedSynonym	gard
Chronic graft versus host disease	gard:10964	Chronic graft versus host disease	rdfs:label	gard
bbds1	gard:10965	Bent bone dysplasia syndrome 1	oboInOwl:hasRelatedSynonym	gard
fgfr2-related bent bone dysplasia	gard:10965	Bent bone dysplasia syndrome 1	oboInOwl:hasRelatedSynonym	gard
perinatal lethal bent bone dysplasia	gard:10965	Bent bone dysplasia syndrome 1	oboInOwl:hasRelatedSynonym	gard
Bent bone dysplasia syndrome 1	gard:10965	Bent bone dysplasia syndrome 1	rdfs:label	gard
sJIA	gard:10966	Systemic-onset juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
SoJIA	gard:10966	Systemic-onset juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
Still disease	gard:10966	Systemic-onset juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
systemic polyarthritis	gard:10966	Systemic-onset juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
systemic-onset JIA	gard:10966	Systemic-onset juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
Systemic-onset juvenile idiopathic arthritis	gard:10966	Systemic-onset juvenile idiopathic arthritis	rdfs:label	gard
Polyarticular juvenile rheumatoid arthritis	gard:10967	Polyarticular juvenile rheumatoid arthritis	rdfs:label	gard
era	gard:10969	Enthesitis-related juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
juvenile era	gard:10969	Enthesitis-related juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
Enthesitis-related juvenile idiopathic arthritis	gard:10969	Enthesitis-related juvenile idiopathic arthritis	rdfs:label	gard
jpsa	gard:10970	Psoriasis-related juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
psoriasis-related jia	gard:10970	Psoriasis-related juvenile idiopathic arthritis	oboInOwl:hasRelatedSynonym	gard
Psoriasis-related juvenile idiopathic arthritis	gard:10970	Psoriasis-related juvenile idiopathic arthritis	rdfs:label	gard
distal 17q deletion	gard:10972	Distal monosomy 17q	oboInOwl:hasRelatedSynonym	gard
distal monosomy type 17q	gard:10972	Distal monosomy 17q	oboInOwl:hasRelatedSynonym	gard
monosomy 17qter	gard:10972	Distal monosomy 17q	oboInOwl:hasRelatedSynonym	gard
telomeric deletion 17q	gard:10972	Distal monosomy 17q	oboInOwl:hasRelatedSynonym	gard
Distal monosomy 17q	gard:10972	Distal monosomy 17q	rdfs:label	gard
adult-type amaurotic idiocy	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
amaurotic idiocy adult type	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
amaurotic idiocy late familial	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
kufs type neuronal ceroid lipofuscinosis	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
kufs' disease	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
late familial amaurotic idiocy	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
neuronal ceroid lipofuscinosis of adults	gard:10973	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasRelatedSynonym	gard
Adult neuronal ceroid lipofuscinosis	gard:10973	Adult neuronal ceroid lipofuscinosis	rdfs:label	gard
FHM	gard:10975	Familial hemiplegic migraine	oboInOwl:hasRelatedSynonym	gard
hereditary hemiplegic migraine	gard:10975	Familial hemiplegic migraine	oboInOwl:hasRelatedSynonym	gard
Familial hemiplegic migraine	gard:10975	Familial hemiplegic migraine	rdfs:label	gard
non-syndromic pontocerebellar hypoplasia	gard:10977	Pontocerebellar hypoplasia	oboInOwl:hasRelatedSynonym	gard
pch	gard:10977	Pontocerebellar hypoplasia	oboInOwl:hasRelatedSynonym	gard
pontoneocerebellar atrophy	gard:10977	Pontocerebellar hypoplasia	oboInOwl:hasRelatedSynonym	gard
pontoneocerebellar hypoplasia	gard:10977	Pontocerebellar hypoplasia	oboInOwl:hasRelatedSynonym	gard
pontoneocerebllar hypoplasia	gard:10977	Pontocerebellar hypoplasia	oboInOwl:hasRelatedSynonym	gard
Pontocerebellar hypoplasia	gard:10977	Pontocerebellar hypoplasia	rdfs:label	gard
APS type 3	gard:10980	Autoimmune polyendocrinopathy type 3	oboInOwl:hasRelatedSynonym	gard
APS3	gard:10980	Autoimmune polyendocrinopathy type 3	oboInOwl:hasRelatedSynonym	gard
autoimmune polyendocrine syndrome type 3	gard:10980	Autoimmune polyendocrinopathy type 3	oboInOwl:hasRelatedSynonym	gard
autoimmune polyglandular syndrome type 3	gard:10980	Autoimmune polyendocrinopathy type 3	oboInOwl:hasRelatedSynonym	gard
Autoimmune polyendocrinopathy type 3	gard:10980	Autoimmune polyendocrinopathy type 3	rdfs:label	gard
adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
alsp	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
autosomal dominant leukoencephalopathy with neuroaxonal spheroids	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
csf1r-related adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
csf1r-related alsp	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
csf1r-related hereditary diffuse leukoencephalopathy with spheroids	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
dementia, familial, neumann type	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
familial dementia, neumann type	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
familial progressive subcortical gliosis	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
fpsg	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
gliosis, familial progressive subcortical	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
gpsc	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
hdls1	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
leukoencephalopathy with neuroaxonal spheroids, autosomal dominant	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
leukoencephalopathy, adult-onset, with axonal spheroids and pigmented glia	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
pigmentary orthochromatic leukodystrophy	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
pold	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
subcortical gliosis of neumann	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	oboInOwl:hasRelatedSynonym	gard
Leukoencephalopathy, diffuse hereditary, with spheroids 1	gard:10981	Leukoencephalopathy, diffuse hereditary, with spheroids 1	rdfs:label	gard
dsap - disseminated superficial actinic porokeratosis	gard:10983	Disseminated superficial actinic porokeratosis	oboInOwl:hasRelatedSynonym	gard
Disseminated superficial actinic porokeratosis	gard:10983	Disseminated superficial actinic porokeratosis	rdfs:label	gard
autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency caused by mutation in IL12RB1	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
IL12RB1 autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
immunodeficiency type 30	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
Mendelian susceptibility to interleukin 12 receptor beta 1 deficiency	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
MSMD due to complete IL12RB1 deficiency	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
MSMD due to complete interleukin 12 receptor beta 1 deficiency	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasRelatedSynonym	gard
Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	gard:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	rdfs:label	gard
left ventricular hypertrabeculation	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
left ventricular non-compaction cardiomyopathy	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
left ventricular non-compaction syndrome	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
left ventricular noncompaction (disease)	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
Lv non-compaction syndrome	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
LVNC	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
spongy myocardium	gard:10985	Left ventricular noncompaction	oboInOwl:hasRelatedSynonym	gard
Left ventricular noncompaction	gard:10985	Left ventricular noncompaction	rdfs:label	gard
granulomatous slack skin	gard:10986	Granulomatous slack skin disease	oboInOwl:hasRelatedSynonym	gard
Granulomatous slack skin disease	gard:10986	Granulomatous slack skin disease	rdfs:label	gard
mandibular hypoplasia-deafness-progeroid features-lipodystrophy syndrome	gard:10989	Mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasRelatedSynonym	gard
mandibular hypoplasia-hearing loss-progeroid syndrome	gard:10989	Mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasRelatedSynonym	gard
mdp syndrome	gard:10989	Mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasRelatedSynonym	gard
mdpl syndrome	gard:10989	Mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasRelatedSynonym	gard
Mandibular hypoplasia-deafness-progeroid syndrome	gard:10989	Mandibular hypoplasia-deafness-progeroid syndrome	rdfs:label	gard
Chromosome 15q25 deletion syndrome	gard:10990	Chromosome 15q25 deletion syndrome	rdfs:label	gard
Del(19)(p13.12)	gard:10991	19p13.12 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
monosomy 19p13.12	gard:10991	19p13.12 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
19p13.12 microdeletion syndrome	gard:10991	19p13.12 microdeletion syndrome	rdfs:label	gard
autosomal recessive spastic ataxia caused by mutation in mtpap	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
autosomal recessive spastic ataxia type 4	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
autosomal recessive spastic ataxia, optic atrophy, dysarthria syndrome	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
mtpap autosomal recessive spastic ataxia	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
spastic ataxia type 4	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
spax 4 - autosomal recessive spastic ataxia type 4	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
spax4	gard:10992	Spastic ataxia 4	oboInOwl:hasRelatedSynonym	gard
Spastic ataxia 4	gard:10992	Spastic ataxia 4	rdfs:label	gard
absent patellae-scrotal hypoplasia-renal anomalies-facial dysmorphism-intellectual disability syndrome	gard:10994	Genitopatellar syndrome	oboInOwl:hasRelatedSynonym	gard
Genitopatellar syndrome	gard:10994	Genitopatellar syndrome	rdfs:label	gard
Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	gard:10995	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	rdfs:label	gard
distal del(17)(p13.1)	gard:10996	Distal 17p13.1 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
Distal 17p13.1 microdeletion syndrome	gard:10996	Distal 17p13.1 microdeletion syndrome	rdfs:label	gard
smad3-related loeys-dietz syndrome	gard:10997	Aneurysm-osteoarthritis syndrome	oboInOwl:hasRelatedSynonym	gard
smad3-related thoracic aortic aneurysms and aortic dissections	gard:10997	Aneurysm-osteoarthritis syndrome	oboInOwl:hasRelatedSynonym	gard
Aneurysm-osteoarthritis syndrome	gard:10997	Aneurysm-osteoarthritis syndrome	rdfs:label	gard
Del(2)(q23.1)	gard:10998	2q23.1 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
monosomy 2q23.1	gard:10998	2q23.1 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
pseudo-Angelman syndrome	gard:10998	2q23.1 microdeletion syndrome	oboInOwl:hasRelatedSynonym	gard
2q23.1 microdeletion syndrome	gard:10998	2q23.1 microdeletion syndrome	rdfs:label	gard
adrenal hypoplasia congenita	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
AHC	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
childhood alternating hemiplegia	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
congenital adrenal gland hypoplasia	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
congenital adrenal Hypoplasia	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
paediatric alternating hemiplegia	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
pediatric alternating hemiplegia	gard:11	Alternating hemiplegia of childhood	oboInOwl:hasRelatedSynonym	gard
Alternating hemiplegia of childhood	gard:11	Alternating hemiplegia of childhood	rdfs:label	gard
capute-rimoin-konigsmark-esterly-richardson syndrome	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
cardiomyopathic lentiginosis	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
familial multiple lentigines syndrome	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
generalised lentiginosis	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
generalized lentiginosis	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
gorlin syndrome ii	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
lentigines, electrocardiographic conduction defects, 0cular hypertelorism, pulmonary stenosis, abnormalities of the genitals, retarded growth, deafness	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
lentiginosis profusa syndrome	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
leopard syndrome lentiginosis	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
nsml	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
progressive cardiomyopathic lentiginosis	gard:1100	Noonan syndrome with multiple lentigines	oboInOwl:hasRelatedSynonym	gard
Noonan syndrome with multiple lentigines	gard:1100	Noonan syndrome with multiple lentigines	rdfs:label	gard
DHFR deficiency	gard:11000	Constitutional megaloblastic anemia with severe neurologic disease	oboInOwl:hasRelatedSynonym	gard
dihydrofolate reductase deficiency	gard:11000	Constitutional megaloblastic anemia with severe neurologic disease	oboInOwl:hasRelatedSynonym	gard
Constitutional megaloblastic anemia with severe neurologic disease	gard:11000	Constitutional megaloblastic anemia with severe neurologic disease	rdfs:label	gard
fan1 interstitial nephritis	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
interstitial nephritis caused by mutation in fan1	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
kin	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
kin - karyomegalic interstitial nephritis	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
kmin	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
systemic karyomegaly	gard:11003	Karyomegalic interstitial nephritis	oboInOwl:hasRelatedSynonym	gard
Karyomegalic interstitial nephritis	gard:11003	Karyomegalic interstitial nephritis	rdfs:label	gard
Becker Nevus	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
Becker's Nevus	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
linear papular ectodermal-mesodermal hamartoma	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
melanosis Neviformis	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
pigmented hairy Epidermal Nevus	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
pigmented hairy Nevus of Becker	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
progressive cribriform and zosteriform hyperpigmentation	gard:11004	Linear and whorled nevoid hypermelanosis	oboInOwl:hasRelatedSynonym	gard
Linear and whorled nevoid hypermelanosis	gard:11004	Linear and whorled nevoid hypermelanosis	rdfs:label	gard
acute encephalitis with refractory repetitive partial seizures	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
acute non-herpetic encephalitis with severe refractory status epilepticus	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
aerrps	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
desc (devastating epileptic encephalopathy in school-aged children) syndrome	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
desc syndrome	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
devastating epileptic encephalopathy in school-aged children	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
febrile infection related epilepsy syndrome	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
febrile infection-related epilepsy syndrome (fires)	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
fever-induced refractory epileptic encephalopathy in school-aged children	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
fires	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
fires - fever-induced refractory epileptic encephalopathy in school-aged children	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
idiopathic catastrophic epileptic encephalopathy	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
severe refractory status epilepticus owing to presumed encephalitis	gard:11005	Febrile infection-related epilepsy syndrome	oboInOwl:hasRelatedSynonym	gard
Febrile infection-related epilepsy syndrome	gard:11005	Febrile infection-related epilepsy syndrome	rdfs:label	gard
painful orbital and systemic neurofibroma, marfanoid habitus syndrome	gard:11006	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	oboInOwl:hasRelatedSynonym	gard
Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	gard:11006	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	rdfs:label	gard
acanthoma of nail matrix	gard:11007	Onychocytic matricoma	oboInOwl:hasRelatedSynonym	gard
acanthoma of the nail matrix	gard:11007	Onychocytic matricoma	oboInOwl:hasRelatedSynonym	gard
Onychocytic matricoma	gard:11007	Onychocytic matricoma	rdfs:label	gard
banf1-related neurodevelopmental syndrome	gard:11008	Nestor-guillermo progeria syndrome	oboInOwl:hasRelatedSynonym	gard
nestor guillermo progeria syndrome	gard:11008	Nestor-guillermo progeria syndrome	oboInOwl:hasRelatedSynonym	gard
ngps	gard:11008	Nestor-guillermo progeria syndrome	oboInOwl:hasRelatedSynonym	gard
ngps - nestor guillermo progeria syndrome	gard:11008	Nestor-guillermo progeria syndrome	oboInOwl:hasRelatedSynonym	gard
Nestor-guillermo progeria syndrome	gard:11008	Nestor-guillermo progeria syndrome	rdfs:label	gard
chondrodysplasia with joint dislocations gpapp type	gard:11009	Chondrodysplasia with joint dislocations, gpapp type	oboInOwl:hasRelatedSynonym	gard
chondrodysplasia with joint dislocations, grapp type	gard:11009	Chondrodysplasia with joint dislocations, gpapp type	oboInOwl:hasRelatedSynonym	gard
gpapp deficiency	gard:11009	Chondrodysplasia with joint dislocations, gpapp type	oboInOwl:hasRelatedSynonym	gard
Chondrodysplasia with joint dislocations, gpapp type	gard:11009	Chondrodysplasia with joint dislocations, gpapp type	rdfs:label	gard
Hereditary sensorimotor neuropathy with hyperelastic skin	gard:11010	Hereditary sensorimotor neuropathy with hyperelastic skin	rdfs:label	gard
mmn	gard:11011	Multifocal motor neuropathy	oboInOwl:hasRelatedSynonym	gard
mmn - motor neuropathy with multiple conduction block	gard:11011	Multifocal motor neuropathy	oboInOwl:hasRelatedSynonym	gard
mmncb	gard:11011	Multifocal motor neuropathy	oboInOwl:hasRelatedSynonym	gard
motor neuropathy with multiple conduction block	gard:11011	Multifocal motor neuropathy	oboInOwl:hasRelatedSynonym	gard
multifocal motor neuropathy with conduction block	gard:11011	Multifocal motor neuropathy	oboInOwl:hasRelatedSynonym	gard
Multifocal motor neuropathy	gard:11011	Multifocal motor neuropathy	rdfs:label	gard
cardiomyopathy with cataract and hip spine disease syndrome	gard:1102	Cardiomyopathy-cataract-hip spine disease syndrome	oboInOwl:hasRelatedSynonym	gard
krasnow-qazi syndrome	gard:1102	Cardiomyopathy-cataract-hip spine disease syndrome	oboInOwl:hasRelatedSynonym	gard
Cardiomyopathy-cataract-hip spine disease syndrome	gard:1102	Cardiomyopathy-cataract-hip spine disease syndrome	rdfs:label	gard
dilated cardiomyopathy caused by anthracycline	gard:1107	Cardiomyopathy due to anthracyclines	oboInOwl:hasRelatedSynonym	gard
dilated cardiomyopathy caused by anthracycline toxicity	gard:1107	Cardiomyopathy due to anthracyclines	oboInOwl:hasRelatedSynonym	gard
Cardiomyopathy due to anthracyclines	gard:1107	Cardiomyopathy due to anthracyclines	rdfs:label	gard
RRP	gard:111	Recurrent respiratory papillomatosis	oboInOwl:hasRelatedSynonym	gard
Recurrent respiratory papillomatosis	gard:111	Recurrent respiratory papillomatosis	rdfs:label	gard
craniofacial ulnar renal syndrome	gard:1118	3MC syndrome	oboInOwl:hasRelatedSynonym	gard
craniofacial-ulnar-renal syndrome	gard:1118	3MC syndrome	oboInOwl:hasRelatedSynonym	gard
malpuech-michels-mingarelli-carnevale syndrome	gard:1118	3MC syndrome	oboInOwl:hasRelatedSynonym	gard
oculopalatoskeletal syndrome	gard:1118	3MC syndrome	oboInOwl:hasRelatedSynonym	gard
3MC syndrome	gard:1118	3MC syndrome	rdfs:label	gard
cnc	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
lamb	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
lamb (lentigines, atrial myxoma, blue nevi) syndrome	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
lamb syndrome	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
myxoma-spotty pigmentation-endocrine overactivity syndrome	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
myxoma, spotty pigmentation, and endocrine overactivity	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
myxoma, spotty pigmentation, endocrine overactivity syndrome	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
name syndrome	gard:1119	Carney complex	oboInOwl:hasRelatedSynonym	gard
Carney complex	gard:1119	Carney complex	rdfs:label	gard
carnitine palmitoyl transferase ia deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
carnitine palmitoyltransferase deficiency type 1	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
carnitine palmitoyltransferase ia deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
carnitine palmitoyltransferase type i deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
