identifier	name	definition	synonyms	alts	parents	species
DDB_G0274137	act14		actB1|actITL1|actin|actinB1			ncbitaxon:44689
DDB_G0274139	cycC		cyclin C|putative C-type cyclin			ncbitaxon:44689
DDB_G0274141	DDB_G0274141		V-type proton ATPase 21 kDa proteolipid subunit			ncbitaxon:44689
DDB_G0274143	DDB_G0274143					ncbitaxon:44689
DDB_G0274145	DDB_G0274145					ncbitaxon:44689
DDB_G0274147	DDB_G0274147_ps		pseudogene			ncbitaxon:44689
DDB_G0274149	DDB_G0274149					ncbitaxon:44689
DDB_G0274151	DDB_G0274151_ps		pseudogene			ncbitaxon:44689
DDB_G0274153	DDB_G0274153		PP2C|protein phosphatase 2C			ncbitaxon:44689
DDB_G0274155	DDB_G0274155					ncbitaxon:44689
DDB_G0274157	DDB_G0274157					ncbitaxon:44689
DDB_G0274159	hisS		HisRS|histidine-tRNA ligase|histidyl-tRNA synthetase			ncbitaxon:44689
DDB_G0274161	DDB_G0274161		nmrA-like family protein			ncbitaxon:44689
DDB_G0274163	DDB_G0274163					ncbitaxon:44689
DDB_G0274165	DDB_G0274165					ncbitaxon:44689
DDB_G0274167	cand1		HEAT repeat-containing protein|cullin-associated neddylation-disassociated protein 1			ncbitaxon:44689
DDB_G0274169	DDB_G0274169		bolA family protein			ncbitaxon:44689
DDB_G0274171	stcC					ncbitaxon:44689
DDB_G0274173	DDB_G0274173					ncbitaxon:44689
DDB_G0274175	DDB_G0274175					ncbitaxon:44689
DDB_G0274177	DDB_G0274177		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0274179	DDB_G0274179_ps		pseudogene			ncbitaxon:44689
DDB_G0274181	lyEh1		Entamoeba-type lysozyme protein 1			ncbitaxon:44689
DDB_G0274183	DDB_G0274183		leucine-rich repeat-containing protein (LRR)			ncbitaxon:44689
DDB_G0274185	DDB_G0274185		Gfo/Idh/MocA family|putative oxidoreductase			ncbitaxon:44689
DDB_G0274187	DDB_G0274187		amino acid transporter transmembrane domain-containing protein			ncbitaxon:44689
DDB_G0274189	ecmJ		cellulose-binding domain-containing protein|putative extracellular matrix protein			ncbitaxon:44689
DDB_G0274191	dhkC		histidine kinase C			ncbitaxon:44689
DDB_G0274195	DDB_G0274195		Microcephalin			ncbitaxon:44689
DDB_G0274197	omt3		methyltransferase type 12 domain-containing protein			ncbitaxon:44689
DDB_G0274199	DDB_G0274199		putative metallophosphoesterase			ncbitaxon:44689
DDB_G0274201	DDB_G0274201		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0274203	DDB_G0274203					ncbitaxon:44689
DDB_G0274205	DDB_G0274205					ncbitaxon:44689
DDB_G0274207	DDB_G0274207		peptidase C19 family protein|putative ubiquitin carboxyl-terminal hydrolase (UCH)			ncbitaxon:44689
DDB_G0274209	aqpD		aquaporin D			ncbitaxon:44689
DDB_G0274211	DDB_G0274211		Ras GTPase activation domain-containing protein			ncbitaxon:44689
DDB_G0274213	prpf3		PRP3|U4/U6 small nuclear ribonucleoprotein|pre-mRNA processing factor 3			ncbitaxon:44689
DDB_G0274215	DDB_G0274215					ncbitaxon:44689
DDB_G0274217	lsrA		Nulp1-type basic helix-loop-helix domain-containing protein|tcf25			ncbitaxon:44689
DDB_G0274219	DDB_G0274219					ncbitaxon:44689
DDB_G0274221	colB		Cna B-type domain-containing protein|colossin B			ncbitaxon:44689
DDB_G0274223	DDB_G0274223		putative glutathione S-transferase			ncbitaxon:44689
DDB_G0274225	tgrA5		immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0274227	DDB_G0274227					ncbitaxon:44689
DDB_G0274229	prpf8		Mov34/MPN/PAD-1 domain-containing protein|PRP8|pre-mRNA processing factor 8|putative U5 small nuclear ribonucleoprotein			ncbitaxon:44689
DDB_G0274231	DDB_G0274231					ncbitaxon:44689
DDB_G0274233	ctbsA		glycoside hydrolase family 18 protein|putative di-N-acetylchitobiase			ncbitaxon:44689
DDB_G0274235	DDB_G0274235					ncbitaxon:44689
DDB_G0274237	DDB_G0274237		DUF614 family protein			ncbitaxon:44689
DDB_G0274239	eIF1		eukaryotic translation initiation factor 1|translation initiation factor SUI1			ncbitaxon:44689
DDB_G0274241	bre1		RING zinc finger-containing protein|RmlC-like cupin family protein			ncbitaxon:44689
DDB_G0274243	gacF		RacGAP|RhoGAP domain-containing protein			ncbitaxon:44689
DDB_G0274245	DDB_G0274245					ncbitaxon:44689
DDB_G0274247	fam91		FAM91 family protein			ncbitaxon:44689
DDB_G0274249	DDB_G0274249					ncbitaxon:44689
DDB_G0274251	DDB_G0274251		Palmitoyltransferase ZDHHC15			ncbitaxon:44689
DDB_G0274253	DDB_G0274253		profilin family protein			ncbitaxon:44689
DDB_G0274255	DDB_G0274255					ncbitaxon:44689
DDB_G0274257	fhit		bis(5'-adenosyl)-triphosphatase|fragile histidine triad protein			ncbitaxon:44689
DDB_G0274259	DDB_G0274259					ncbitaxon:44689
DDB_G0274261	DDB_G0274261					ncbitaxon:44689
DDB_G0274263	DDB_G0274263		gsta4|putative glutathione S-transferase alpha-4|putative glutathione transferase			ncbitaxon:44689
DDB_G0274265	DDB_G0274265					ncbitaxon:44689
DDB_G0274267	DDB_G0274267		Kelch repeat-containing protein|galactose oxidase domain-containing protein			ncbitaxon:44689
DDB_G0274269	DDB_G0274269		putative histone acetyltransferase			ncbitaxon:44689
DDB_G0274271	DDB_G0274271					ncbitaxon:44689
DDB_G0274273	DDB_G0274273		Double C2-like domain-containing protein beta			ncbitaxon:44689
DDB_G0274275	DDB_G0274275					ncbitaxon:44689
DDB_G0274277	DDB_G0274277					ncbitaxon:44689
DDB_G0274279	tssc1		WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0274281	ppiH		U4/U6 small nuclear ribonucleoprotein|cyclophilin-type peptidylprolyl cis-trans isomerase (PPIase)|peptidyl-prolyl cis-trans isomerase H			ncbitaxon:44689
DDB_G0274283	DDB_G0274283		Monocyte to macrophage differentiation factor 2			ncbitaxon:44689
DDB_G0274285	act20		actin			ncbitaxon:44689
DDB_G0274287	fslC		frizzled and smoothened-like protein C			ncbitaxon:44689
DDB_G0274289	DDB_G0274289					ncbitaxon:44689
DDB_G0274291	lyT2-4		putative T4-like lysozyme 2			ncbitaxon:44689
DDB_G0274293	DDB_G0274293					ncbitaxon:44689
DDB_G0274295	DDB_G0274295		RWP-RK domain-containing protein			ncbitaxon:44689
DDB_G0274297	fut3		alpha-3/4-fucosyltransferase|glycosyltransferase			ncbitaxon:44689
DDB_G0274299	DDB_G0274299					ncbitaxon:44689
DDB_G0274301	DDB_G0274301		Ras GTPase domain-containing protein			ncbitaxon:44689
DDB_G0274303	DDB_G0274303		CDGSH iron-sulfur domain-containing protein|CISD			ncbitaxon:44689
DDB_G0274305	DDB_G0274305					ncbitaxon:44689
DDB_G0274307	DDB_G0274307					ncbitaxon:44689
DDB_G0274309	DDB_G0274309		discoidin-like protein			ncbitaxon:44689
DDB_G0274311	DDB_G0274311		GRIM-19 domain-containing protein|NADH-ubiquinone oxidoreductase			ncbitaxon:44689
DDB_G0274313	pex4		peroxin 4|peroxisomal biogenesis factor 4|putative ubiquitin-conjugating enzyme E2			ncbitaxon:44689
DDB_G0274315	dpiA		DdI-2|IPP-2|protein phosphatase inhibitor 2			ncbitaxon:44689
DDB_G0274317	DDB_G0274317					ncbitaxon:44689
DDB_G0274319	DDB_G0274319					ncbitaxon:44689
DDB_G0274321	purF		amidophosphoribosyltransferase|phosphoribosylpyrophosphate amidotransferase			ncbitaxon:44689
DDB_G0274323	DDB_G0274323					ncbitaxon:44689
DDB_G0274325	ddx52		DEAD/DEAH box helicase|putative RNA helicase			ncbitaxon:44689
DDB_G0274327	DDB_G0274327		IWS1 family protein			ncbitaxon:44689
DDB_G0274329	DDB_G0274329		cyclophilin-type peptidylprolyl cis-trans isomerase (PPIase)			ncbitaxon:44689
DDB_G0274331	DDB_G0274331		vacuolar ATP synthase subunit D			ncbitaxon:44689
DDB_G0274333	DDB_G0274333					ncbitaxon:44689
DDB_G0274335	DDB_G0274335					ncbitaxon:44689
DDB_G0274337	DDB_G0274337					ncbitaxon:44689
DDB_G0274339	DDB_G0274339		3-ketoacyl-CoA thiolase|acetyl-CoA C-acyltransferase|beta-ketothiolase			ncbitaxon:44689
DDB_G0274341	htmA		HTTM domain-containing protein|RAM3|putative regulator of adhesion and motility 3			ncbitaxon:44689
DDB_G0274343	DDB_G0274343		sigN137			ncbitaxon:44689
DDB_G0274345	DDB_G0274345		stomatin-like protein			ncbitaxon:44689
DDB_G0274347	DDB_G0274347					ncbitaxon:44689
DDB_G0274349	DDB_G0274349		UBX domain-containing protein 19|UBXD19|ubiquitin interacting motif (UIM) domain-containing protein			ncbitaxon:44689
DDB_G0274351	DDB_G0274351		5'-3' exonuclease domain-containing protein			ncbitaxon:44689
DDB_G0274353	DDB_G0274353					ncbitaxon:44689
DDB_G0274355	DDB_G0274355		cellulose/chitin-binding domain-containing protein			ncbitaxon:44689
DDB_G0274357	DDB_G0274357		NCS-1/frequenin-related protein|calcium-binding protein			ncbitaxon:44689
DDB_G0274359	cbpK		CBP11|NCS-1/frequenin-related protein|calcium-binding protein			ncbitaxon:44689
DDB_G0274361	prpf38a		pre-mRNA processing factor 38|putative U4/U6.U5 small nuclear ribonucleoparticle-associated protein			ncbitaxon:44689
DDB_G0274363	DDB_G0274363					ncbitaxon:44689
DDB_G0274365	DDB_G0274365		CUE domain-containing protein 1			ncbitaxon:44689
DDB_G0274367	DDB_G0274367		cwfJ family protein			ncbitaxon:44689
DDB_G0274369	DDB_G0274369					ncbitaxon:44689
DDB_G0274371	mpheS		PheRS|mitochondrial|mitochondrial|phenylalanine-tRNA ligase|phenylalanine-tRNA ligase|phenylalanine-tRNA synthetase|phenylalanine-tRNA synthetase			ncbitaxon:44689
DDB_G0274373	gtr1		putative glycosyltransferase|putative sulfotransferase			ncbitaxon:44689
DDB_G0274375	fba		6-bisphosphate aldolase|ALDO|fructose 1|fructose-bisphosphate aldolase			ncbitaxon:44689
DDB_G0274377	DDB_G0274377					ncbitaxon:44689
DDB_G0274379	DDB_G0274379					ncbitaxon:44689
DDB_G0274381	vatP		V-ATPase subunit P|vacuolar ATPase proteolipid subunit			ncbitaxon:44689
DDB_G0274383	pdeD		5'-cGMP phosphodiesterase|DdPDE5|cGMP-dependent 3'|gbpA|pde5			ncbitaxon:44689
DDB_G0274385	DDB_G0274385		Cysteine proteinase 1|mitochondrial			ncbitaxon:44689
DDB_G0274387	dpoA		prolyl oligopeptidase			ncbitaxon:44689
DDB_G0274389	pARTf		TNKS2|WWE domain-containing protein|catalytic region domain-containing protein|poly(ADP-ribose) polymerase			ncbitaxon:44689
DDB_G0274391	alfA		A11H2|ALF|alpha-L-fucosidase			ncbitaxon:44689
DDB_G0274393	DDB_G0274393					ncbitaxon:44689
DDB_G0274395	adcB		arrestin domain-containing protein B			ncbitaxon:44689
DDB_G0274397	DDB_G0274397		DUF5898 domain-containing protein			ncbitaxon:44689
DDB_G0274399	DDB_G0274399		DNA2/NAM7 helicase family protein|SEN1-related protein			ncbitaxon:44689
DDB_G0274401	DDB_G0274401		NADP-dependent oxidoreductase domain-containing protein			ncbitaxon:44689
DDB_G0274405	DDB_G0274405					ncbitaxon:44689
DDB_G0274407	DDB_G0274407		39S ribosomal protein L12|mitochondrial			ncbitaxon:44689
DDB_G0274409	pakF		STE20 family protein kinase PakF			ncbitaxon:44689
DDB_G0274411	DDB_G0274411_ps		pseudogene			ncbitaxon:44689
DDB_G0274413	DDB_G0274413_ps		pseudogene			ncbitaxon:44689
DDB_G0274415	DDB_G0274415					ncbitaxon:44689
DDB_G0274417	DDB_G0274417					ncbitaxon:44689
DDB_G0274419	DDB_G0274419					ncbitaxon:44689
DDB_G0274423	DDB_G0274423		SH3 domain-containing protein			ncbitaxon:44689
DDB_G0274425	DDB_G0274425		protein phosphatase 2C-related protein			ncbitaxon:44689
DDB_G0274427	DDB_G0274427					ncbitaxon:44689
DDB_G0274429	DDB_G0274429					ncbitaxon:44689
DDB_G0274433	DDB_G0274433		CBS (cystathionine-beta-synthase) domain-containing protein			ncbitaxon:44689
DDB_G0274435	DDB_G0274435					ncbitaxon:44689
DDB_G0274437	twfA		TWF|twinfilin			ncbitaxon:44689
DDB_G0274439	DDB_G0274439		bolA family protein			ncbitaxon:44689
DDB_G0274441	psiL		PA14 domain-containing protein			ncbitaxon:44689
DDB_G0274443	med30		putative mediator complex subunit 30			ncbitaxon:44689
DDB_G0274445	arrB		ADP-ribosylation factor-related|ARF-related			ncbitaxon:44689
DDB_G0274447	psmG2		proteasome assembly chaperone 2			ncbitaxon:44689
DDB_G0274449	scsB		GTP-specific succinyl-CoA synthetase beta subunit|SUCLG2|succinate-CoA ligase (GDP-forming) beta subunit|succinyl-CoA synthetase (GDP-forming) beta subunit			ncbitaxon:44689
DDB_G0274451	DDB_G0274451					ncbitaxon:44689
DDB_G0274453	DDB_G0274453_ps		pseudogene			ncbitaxon:44689
DDB_G0274455	myoI		DdMVII|M7|MVII|Myo7|class VII unconventional myosin|myosin VII|myosin-I heavy chain			ncbitaxon:44689
DDB_G0274457	coq9		ubiquinone biosynthesis protein			ncbitaxon:44689
DDB_G0274459	DDB_G0274459					ncbitaxon:44689
DDB_G0274461	DDB_G0274461					ncbitaxon:44689
DDB_G0274463	mybJ		myb domain-containing protein			ncbitaxon:44689
DDB_G0274465	DDB_G0274465		DrsE/F-related protein			ncbitaxon:44689
DDB_G0274467	DDB_G0274467					ncbitaxon:44689
DDB_G0274469	DDB_G0274469					ncbitaxon:44689
DDB_G0274471	tpiA		TPI1|triose phosphate isomerase|triosephosphate isomerase			ncbitaxon:44689
DDB_G0274473	DDB_G0274473					ncbitaxon:44689
DDB_G0274475	mdm34		mitochondrial distribution and morphology protein 34			ncbitaxon:44689
DDB_G0274477	DDB_G0274477					ncbitaxon:44689
DDB_G0274479	DDB_G0274479					ncbitaxon:44689
DDB_G0274481	DDB_G0274481		EXS domain-containing protein|SPX domain-containing protein|SPX/EXS domain-containing protein 2|putative phosphate exporter 5			ncbitaxon:44689
DDB_G0274483	DDB_G0274483					ncbitaxon:44689
DDB_G0274485	DDB_G0274485					ncbitaxon:44689
DDB_G0274487	DDB_G0274487		Protein PNS1			ncbitaxon:44689
DDB_G0274489	DDB_G0274489					ncbitaxon:44689
DDB_G0274491	DDB_G0274491		L-antigen family member			ncbitaxon:44689
DDB_G0274493	lig1		DNA ligase I			ncbitaxon:44689
DDB_G0274495	DDB_G0274495		HTTM domain-containing protein			ncbitaxon:44689
DDB_G0274499	DDB_G0274499		patatin family protein			ncbitaxon:44689
DDB_G0274501	mcfY		mitochondrial substrate carrier family protein Y			ncbitaxon:44689
DDB_G0274503	plk		DdPLK|PLK family protein kinase Plk			ncbitaxon:44689
DDB_G0274505	DDB_G0274505		p21-activated protein kinase-interacting protein 1			ncbitaxon:44689
DDB_G0274507	DDB_G0274507					ncbitaxon:44689
DDB_G0274509	DDB_G0274509		fungal lipase-like domain-containing protein			ncbitaxon:44689
DDB_G0274511	DDB_G0274511		cpvl|peptidase S10 family protein|serine carboxypeptidase			ncbitaxon:44689
DDB_G0274513	DDB_G0274513					ncbitaxon:44689
DDB_G0274515	DDB_G0274515					ncbitaxon:44689
DDB_G0274517	osbE		member 5|oxysterol binding family protein			ncbitaxon:44689
DDB_G0274519	napA		Nap1|Nap125|SCAR regulatory complex subunit NapA			ncbitaxon:44689
DDB_G0274521	rrs1		ribosome biogenesis regulatory protein			ncbitaxon:44689
DDB_G0274523	DDB_G0274523		RNA recognition motif-containing protein RRM			ncbitaxon:44689
DDB_G0274525	rad9		component of 9-1-1 complex			ncbitaxon:44689
DDB_G0274527	DDB_G0274527		COBW domain-containing protein|cobalamin (vitamin B12) biosynthesis family protein|cobalamin synthesis protein/P47K family protein|putative zinc metallochaperone GTPase			ncbitaxon:44689
DDB_G0274529	cfr_ps3		gp138B2|pseudogene			ncbitaxon:44689
DDB_G0274533	DDB_G0274533					ncbitaxon:44689
DDB_G0274535	DDB_G0274535					ncbitaxon:44689
DDB_G0274537	DDB_G0274537		putative phosphoinositide phosphatase			ncbitaxon:44689
DDB_G0274539	DDB_G0274539					ncbitaxon:44689
DDB_G0274541	DDB_G0274541					ncbitaxon:44689
DDB_G0274543	DDB_G0274543					ncbitaxon:44689
DDB_G0274545	thrS2		ThrRS|thrS|threonine-tRNA ligase|threonyl-tRNA synthetase			ncbitaxon:44689
DDB_G0274547	DDB_G0274547					ncbitaxon:44689
DDB_G0274549	DDB_G0274549		transmembrane protein			ncbitaxon:44689
DDB_G0274551	lyC4		lysozyme C family protein 4|rcdBB|veg113			ncbitaxon:44689
DDB_G0274553	vatH		V-ATPase subunit H|vacuolar ATPase subunit H			ncbitaxon:44689
DDB_G0274555	prp18		putative RNA splicing factor			ncbitaxon:44689
DDB_G0274557	DDB_G0274557					ncbitaxon:44689
DDB_G0274559	udkB		UDK|uridine kinase			ncbitaxon:44689
DDB_G0274561	act21		actin			ncbitaxon:44689
DDB_G0274565	erh		enhancer of rudimentary family protein			ncbitaxon:44689
DDB_G0274567	mtrpS		TrpRS|putative mitochondrial tryptophan-tRNA ligase|putative mitochondrial tryptophanyl-tRNA synthetase|tryptophan-tRNA ligase|tryptophanyl-tRNA synthetase			ncbitaxon:44689
DDB_G0274569	acgA		ACG|adenylate cyclase G			ncbitaxon:44689
DDB_G0274571	mmgt		TMEM32 family protein|membrane magnesium transporter|putative transmembrane protein|tmem32			ncbitaxon:44689
DDB_G0274573	DDB_G0274573		putative transmembrane protein			ncbitaxon:44689
DDB_G0274575	myoK		myoIG|myosin 1K heavy chain|myosin-K heavy chain			ncbitaxon:44689
DDB_G0274577	DG1124		calcium-binding EF-hand domain-containing protein			ncbitaxon:44689
DDB_G0274579	pitB		DdPITP2|phosphatidylinositol transfer protein 2			ncbitaxon:44689
DDB_G0274581	DDB_G0274581		BRD group protein|bromodomain-containing protein			ncbitaxon:44689
DDB_G0274583	DDB_G0274583					ncbitaxon:44689
DDB_G0274585	DDB_G0274585		putative acyl-CoA oxidase			ncbitaxon:44689
DDB_G0274587	nup62		nuclear pore protein|nucleoporin 62			ncbitaxon:44689
DDB_G0274589	cofF		cofilin			ncbitaxon:44689
DDB_G0274591	dolpp1		dolichyldiphosphatase 1			ncbitaxon:44689
DDB_G0274593	dst1		DstA|STE20 family protein kinase Dst1			ncbitaxon:44689
DDB_G0274595	catA		acrA|cat|catalase A			ncbitaxon:44689
DDB_G0274597	ctnA		CF complex subunit Countin|Countin counting factor complex component|countin			ncbitaxon:44689
DDB_G0274599	act13		actin|actin13			ncbitaxon:44689
DDB_G0274601	act9		actin|actin9			ncbitaxon:44689
DDB_G0274603	kif9		kin2|kinesin family member 9			ncbitaxon:44689
DDB_G0274605	gefR		Ras guanine nucleotide exchange factor R|RasGEF|RasGEFR			ncbitaxon:44689
DDB_G0274607	gefM		Ras guanine nucleotide exchange factor M|RasGEF|RasGEFM			ncbitaxon:44689
DDB_G0274609	DDB_G0274609		countin-like protein			ncbitaxon:44689
DDB_G0274611	DDB_G0274611_ps		pseudogene			ncbitaxon:44689
DDB_G0274613	DDB_G0274613		CMGC group|RING zinc finger-containing protein|putative protein serine/threonine kinase			ncbitaxon:44689
DDB_G0274615	DDB_G0274615					ncbitaxon:44689
DDB_G0274617	DDB_G0274617		FNIP repeat-containing protein			ncbitaxon:44689
DDB_G0274623	cyp519A1		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0274627	eif3D		DdMoe1|eIF-3 zeta|eukaryotic translation initiation factor 3 (eIF3) subunit 7|moe1			ncbitaxon:44689
DDB_G0274629	DDB_G0274629					ncbitaxon:44689
DDB_G0274631	DDB_G0274631					ncbitaxon:44689
DDB_G0274635	DDB_G0274635_ps		pseudogene			ncbitaxon:44689
DDB_G0274637	DDB_G0274637					ncbitaxon:44689
DDB_G0274641	DDB_G0274641					ncbitaxon:44689
DDB_G0274643	DDB_G0274643					ncbitaxon:44689
DDB_G0274645	DDB_G0274645_TE		Tdd-4			ncbitaxon:44689
DDB_G0274647	DDB_G0274647_TE		Tdd-4			ncbitaxon:44689
DDB_G0274649	DDB_G0274649					ncbitaxon:44689
DDB_G0274651	gpt4		Stealth family protein|Stealth2|putative glycophosphotransferase			ncbitaxon:44689
DDB_G0274653	DDB_G0274653					ncbitaxon:44689
DDB_G0274655	rigA					ncbitaxon:44689
DDB_G0274657	DDB_G0274657		glutaredoxin-related family protein			ncbitaxon:44689
DDB_G0274659	DDB_G0274659					ncbitaxon:44689
DDB_G0274661	DDB_G0274661		anthrone oxygenase family domain-containing protein			ncbitaxon:44689
DDB_G0274663	DDB_G0274663		peptidase S28 family protein|serine protease			ncbitaxon:44689
DDB_G0274665	DDB_G0274665_ps		pseudogene			ncbitaxon:44689
DDB_G0274669	DDB_G0274669					ncbitaxon:44689
DDB_G0274671	DDB_G0274671_RTE		TRE3-B ORF1			ncbitaxon:44689
DDB_G0274673	DDB_G0274673_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0274675	DDB_G0274675		fungal lipase-like domain-containing protein			ncbitaxon:44689
DDB_G0274677	DDB_G0274677		P-loop containing nucleoside triphosphate hydrolase domain-containing protein			ncbitaxon:44689
DDB_G0274679	DDB_G0274679		RAM6|putative regulator of adhesion and motility 6			ncbitaxon:44689
DDB_G0274681	DDB_G0274681					ncbitaxon:44689
DDB_G0274685	DDB_G0274685					ncbitaxon:44689
DDB_G0274687	DDB_G0274687					ncbitaxon:44689
DDB_G0274689	DDB_G0274689					ncbitaxon:44689
DDB_G0274691	DDB_G0274691		C2H2-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0274693	DDB_G0274693		BRCT domain-containing protein			ncbitaxon:44689
DDB_G0274695	slp		Cdc15/Fes/CIP4 domain-containing protein|SH3 domain-containing protein Slp			ncbitaxon:44689
DDB_G0274697	taf12		TFIID subunit|TFIID20|transcription initiation factor TFIID subunit			ncbitaxon:44689
DDB_G0274699	wfdc		WAP four-disulfide core domain protein			ncbitaxon:44689
DDB_G0274701	DDB_G0274701					ncbitaxon:44689
DDB_G0274703	DDB_G0274703		coiled-coil domain-containing protein			ncbitaxon:44689
DDB_G0274705	DDB_G0274705		putative glutathione S-transferase			ncbitaxon:44689
DDB_G0274707	gpt5		putative glycophosphotransferase			ncbitaxon:44689
DDB_G0274709	DDB_G0274709					ncbitaxon:44689
DDB_G0274711	DDB_G0274711					ncbitaxon:44689
DDB_G0274713	DDB_G0274713		1-aminocyclopropane-1-carboxylate synthase|ACC synthase|S-adenosyl-L-methionine methylthioadenosine-lyase			ncbitaxon:44689
DDB_G0274715	DDB_G0274715		nucleus export protein BRL1			ncbitaxon:44689
DDB_G0274717	DDB_G0274717_RTE		TRE3-B ORF1			ncbitaxon:44689
DDB_G0274719	DDB_G0274719_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0274721	DDB_G0274721_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0274723	DDB_G0274723		Coiled-coil domain-containing protein 115			ncbitaxon:44689
DDB_G0274725	DDB_G0274725					ncbitaxon:44689
DDB_G0274727	act19		actin			ncbitaxon:44689
DDB_G0274731	DDB_G0274731		FNIP repeat-containing protein			ncbitaxon:44689
DDB_G0274735	DDB_G0274735		Dickkopf N-terminal cysteine-rich domain-containing protein			ncbitaxon:44689
DDB_G0274739	DDB_G0274739		DHHC-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0274741	gnt15		3-N-acetylglucosaminyltransferase|putative GlcNAc transferase|putative beta-1|putative glycosyltransferase			ncbitaxon:44689
DDB_G0274743	pisA		Dd-PIAS|MIZ-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0274745	DDB_G0274745					ncbitaxon:44689
DDB_G0274747	DDB_G0274747					ncbitaxon:44689
DDB_G0274751	DDB_G0274751					ncbitaxon:44689
DDB_G0274753	DDB_G0274753_RTE		TRE3-B			ncbitaxon:44689
DDB_G0274755	gpt7		Stealth family protein|Stealth3|putative glycophosphotransferase			ncbitaxon:44689
DDB_G0274757	DDB_G0274757					ncbitaxon:44689
DDB_G0274759	DDB_G0274759_ps		pseudogene			ncbitaxon:44689
DDB_G0274763	DDB_G0274763_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0274765	DDB_G0274765					ncbitaxon:44689
DDB_G0274769	DDB_G0274769_ps		pseudogene			ncbitaxon:44689
DDB_G0274771	DDB_G0274771					ncbitaxon:44689
DDB_G0274773	fslH		frizzled and smoothened-like protein H			ncbitaxon:44689
DDB_G0274775	phdI		pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0274777	DDB_G0274777		DEAD/DEAH box helicase domain-containing protein|DNA replication helicase			ncbitaxon:44689
DDB_G0274779	DDB_G0274779		ependymin-related protein			ncbitaxon:44689
DDB_G0274781	DDB_G0274781		NCS-1/frequenin-related protein|S100/CaBP-9k-type calcium-binding domain-containing protein|calcium-binding protein|recoverin family protein			ncbitaxon:44689
DDB_G0274785	DDB_G0274785		TMF1-like protein			ncbitaxon:44689
DDB_G0274787	DDB_G0274787					ncbitaxon:44689
DDB_G0274789	DDB_G0274789		80 kDa MCM3-associated protein			ncbitaxon:44689
DDB_G0274791	commd5		COMM domain-containing protein 5			ncbitaxon:44689
DDB_G0274793	DDB_G0274793					ncbitaxon:44689
DDB_G0274795	DDB_G0274795		peptidase C19 family protein|ubiquitin-specific protease 48-like protein			ncbitaxon:44689
DDB_G0274797	aqr		intron-binding protein aquarius homolog			ncbitaxon:44689
DDB_G0274799	cpsf3		cleavage and polyadenylation specificity factor 73 kDa subunit			ncbitaxon:44689
DDB_G0274801	DDB_G0274801					ncbitaxon:44689
DDB_G0274803	trappc9		trafficking protein particle complex subunit 9			ncbitaxon:44689
DDB_G0274805	ibrA		IBARa|inverse Bin/Amphiphysin/Rvs protein IBARa|mimd			ncbitaxon:44689
DDB_G0274807	DDB_G0274807		Monocarboxylate transporter 14			ncbitaxon:44689
DDB_G0274809	mppA1		&alpha;-MPP|alpha-MPP|mitochondrial processing peptidase alpha subunit|mppA			ncbitaxon:44689
DDB_G0274811	argB		N-acetylglutamate kinase			ncbitaxon:44689
DDB_G0274813	DDB_G0274813		VID27-like protein|WD40-like domain-containing protein			ncbitaxon:44689
DDB_G0274815	dlcB		Dynll2|cytoplasmic dynein light chain|dynein light chain LC8-type 2|dynein light chain type 1 family protein			ncbitaxon:44689
DDB_G0274819	DDB_G0274819					ncbitaxon:44689
DDB_G0274821	DDB_G0274821		kinase motif-containing (KMC) protein			ncbitaxon:44689
DDB_G0274823	DDB_G0274823					ncbitaxon:44689
DDB_G0274825	DDB_G0274825		putative cell surface glycoprotein			ncbitaxon:44689
DDB_G0274827	DDB_G0274827		peptidase C19 family protein|putative ubiquitin carboxyl-terminal hydrolase (UCH)			ncbitaxon:44689
DDB_G0274829	rmd5		protein RMD5 homolog			ncbitaxon:44689
DDB_G0274831	lyT1-4		putative T4-like lysozyme 1			ncbitaxon:44689
DDB_G0274833	mapksp1		mitogen-activated protein kinase kinase 1-interacting protein|mitogen-activated protein kinase scaffold protein 1			ncbitaxon:44689
DDB_G0274835	DDB_G0274835					ncbitaxon:44689
DDB_G0274837	DDB_G0274837_RTE		TRE3-A ORF2			ncbitaxon:44689
DDB_G0274839	DDB_G0274839_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0274841	fncM		ATP-dependent DNA helicase|FANCM			ncbitaxon:44689
DDB_G0274845	DDB_G0274845					ncbitaxon:44689
DDB_G0274847	DDB_G0274847		nucleotidyltransferase domain-containing protein			ncbitaxon:44689
DDB_G0274849	DDB_G0274849					ncbitaxon:44689
